Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
58.jpg,Normal,406.3281709558849,0.6336917800995268,7.743213848039092,6.580327117518444,0.24924322753817554,0.49924265396515904,0.9701817480458624,751.1453902345203,0.5840300092385371,11.54889657823913,6.903258805619113,0.24239842559005764,0.492339746100249,0.9449647985894313,544.8229166666671,0.6255732517695226,8.927359068627148,6.657581569739957,0.2454994932041034,0.49547905425366207,0.9600186704909189,752.6063667820064,0.5829025357072151,11.532472126105333,6.8982735295935,0.24177913519499022,0.4917104180256813,0.9448577552132871
59.jpg,Normal,407.47562806372343,0.6355925855071451,7.675995710784197,6.5733103833588595,0.2497661763345401,0.4997661216354507,0.970059847090282,746.9446366781983,0.5868945102048242,11.448750480584373,6.900222048328894,0.2428573251852074,0.49280556529447533,0.9452037916137305,541.9537071078444,0.6268268151743643,8.882567401960449,6.658831823096174,0.24606204187266223,0.4960464110067346,0.9601790119621513,756.639584775081,0.5848360215500176,11.511372549019601,6.902824520613366,0.2422966760633283,0.49223640261903456,0.9444925656806142
6.jpg,Normal,407.4047028186256,0.622295352494122,7.995297181372478,6.755083587047371,0.23206777687767557,0.48173413505550505,0.9706216150042528,756.4053517877811,0.5689733732293205,11.969150326797417,7.096096328328675,0.22513262751547194,0.474481430106039,0.9455346407570462,571.4063878676459,0.6132485108074447,9.406142769607586,6.848455352645154,0.22836745646774795,0.47787807699009166,0.9587953132536463,801.705928489044,0.5689680124093766,12.146712802768123,7.09802878549237,0.2246104239623193,0.47393082191636293,0.9422727492618005
60.jpg,Normal,405.53192401960644,0.6356696694413561,7.650459558823365,6.546081711575049,0.25013911439751624,0.5001390950500832,0.9701948353619172,744.9534025374908,0.5859697490426392,11.444752018454421,6.873554325543507,0.24317632046709228,0.4931291113563387,0.9453354658853488,544.2019148284321,0.6274360027782051,8.903783700980037,6.631116083441517,0.24639820678200058,0.4963851395660436,0.960003222218035,757.1725182622038,0.5850973069768095,11.540284505959173,6.874215033762907,0.2426770056943283,0.49262257935901427,0.9444388295774807
61.jpg,Normal,398.0297794117634,0.634319457507167,7.630238970588132,6.544550035520274,0.25036331698870484,0.5003631850852986,0.9707651971176554,734.6100576701269,0.5857351222970564,11.3692425990003,6.864004491041795,0.24343565691548333,0.49339199113431437,0.9461294655601208,543.264016544119,0.6254920013131258,8.889139093136924,6.6291297819569355,0.24660888179093854,0.49659730344710745,0.9600980867805787,755.523367935412,0.5835908379717806,11.556678200692005,6.872676393723436,0.24281167782010918,0.49275924935013565,0.9445958475690042
62.jpg,Normal,397.2927389705866,0.6341890168061559,7.655361519607704,6.538531374770713,0.2507306711914145,0.5007301380897844,0.9707949533662844,739.0515801614778,0.585218354461438,11.426236063052617,6.860682176946458,0.24379650697744143,0.4937575386537824,0.9457586071221082,549.9406709558845,0.6283256565428312,8.946246936274168,6.620312895591461,0.2469830968755437,0.4969739398354241,0.9595740953265222,763.1477585543998,0.5847878423609465,11.624221453287179,6.868522286146082,0.24320692827903997,0.49316014465793967,0.9439901104242482
63.jpg,Normal,396.5934742647059,0.6373425498554202,7.621200980392029,6.51778106255028,0.25121242383857195,0.5012109574206972,0.9708261681694884,744.9698269896152,0.5859107866201366,11.447458669742396,6.84332115957512,0.24425163822926707,0.4942182091235278,0.9452865694671634,555.0817248774493,0.6278731286911979,8.953783700980042,6.6056344077702756,0.24747982437274085,0.49747344087171214,0.9591680107112568,760.3334871203377,0.587238953697987,11.565567089580913,6.843682507009293,0.24372461838166765,0.4936847358200045,0.9441582035644989
64.jpg,Normal,392.2114276960769,0.6382875144922814,7.56424632352925,6.519480300656998,0.25130658904658865,0.501304886318285,0.9711577388973176,747.5946635909274,0.5867645911644512,11.493287197231787,6.852626689036538,0.24429505795914802,0.4942621348628155,0.9451115500485882,554.8440716911773,0.6267661416500501,8.995726102940836,6.616846643426745,0.24756493368597832,0.4975589750833345,0.9591985978376739,753.0804306036138,0.5864178837105137,11.529427143406341,6.853409510900841,0.24384441284158237,0.493806047797698,0.9447087846694509
65.jpg,Normal,392.0238664215688,0.6396991289829539,7.600153186274365,6.515818596477884,0.2516203445967754,0.5016177275543353,0.9711774374953022,747.4242060745853,0.5867788130459829,11.539177239523237,6.85162345891294,0.2445570353342474,0.4945270825083773,0.9451356411802841,553.2063572303897,0.6276401518900799,9.022104779411464,6.611620529035459,0.24781562919578087,0.4978108367600899,0.9593274760747242,750.9636139946155,0.5865496807222478,11.569504036908844,6.850043797065428,0.24408794499975464,0.49405257311318057,0.9448758324337101
66.jpg,Normal,390.9359374999993,0.6409130920934355,7.54923406862734,6.508067386223859,0.2517218676973046,0.5017189130352817,0.9712706709622364,745.726043829292,0.587482055336054,11.47432525951555,6.842460814397397,0.24468587892662555,0.49465733485578234,0.9452855046713228,558.1614889705883,0.6269941123333153,9.036243872548633,6.612912097082106,0.2478912075443653,0.4978867416836537,0.958982067328179,758.6736485966948,0.5881627715738328,11.595693963860018,6.845793212625554,0.24415595492288944,0.49412139694905893,0.9443355289175909
67.jpg,Normal,397.21441482843187,0.6413673224711872,7.589047181372424,6.4920529284837025,0.2519521168990853,0.5019483209445822,0.9708178144691859,760.6974548250676,0.5879534715797039,11.580684352172192,6.829065789609745,0.2448186484925268,0.49479152023102296,0.9442036372340332,569.3936734068649,0.6276422133514269,9.127895220587904,6.601474852227676,0.24807151715241005,0.4980677836925513,0.9581688930958157,770.3254440599728,0.5893808824726056,11.634940407535556,6.8250738601884064,0.244323213574922,0.4942906165151449,0.9434974342927
68.jpg,Normal,394.4920955882363,0.6419434382245717,7.562040441176327,6.481692807232942,0.25241031304997624,0.5024045312793031,0.9709733281667123,758.6097347174181,0.5884121422670878,11.572748942714373,6.818630624701714,0.24519725400624215,0.49517396337675323,0.9442714471762709,568.4331188725508,0.6271812878606755,9.114430147058508,6.589475283893119,0.2484968454844751,0.49849457919266793,0.9581754687509347,768.0883967704756,0.5889246971812332,11.642660515186444,6.820378766695728,0.24471341076196826,0.4946851632725286,0.9435751311461079
69.jpg,Normal,390.0653492647041,0.6397999496487767,7.531525735293965,6.477359970849493,0.2530580769809176,0.5030487819097842,0.9712945967199078,752.9786543637047,0.5875321981330139,11.531088043060356,6.814845275189452,0.24579978924503348,0.49578199770164455,0.9446767811927066,563.8010569852922,0.6275928075829281,9.058103553921207,6.58369820467051,0.24913384789190196,0.49913309636999825,0.9585100020649098,760.102499038832,0.5888594895988328,11.577654748173744,6.81220077578738,0.245255363144462,0.4952326353790327,0.9441533745656738
7.jpg,Normal,407.160355392154,0.6211818928997204,8.00790441176462,6.76778316135519,0.23254669787842414,0.4822309590625887,0.9706539640097562,751.6906574394495,0.5684066949622247,11.979161860822792,7.10681750809567,0.22565380050057796,0.47503031534900797,0.9459015828711624,570.547503063724,0.6116328656855876,9.424586397058599,6.8630150946059345,0.22892848066536126,0.478464712037744,0.9588778859364643,803.2436601307194,0.5672158353401884,12.204828911956902,7.110433607457024,0.22515656188194796,0.47450665104079204,0.9421913653551718
70.jpg,Normal,389.4216299019583,0.6396540493632041,7.553033088235117,6.4928865960758255,0.2533439749453398,0.5033328669432782,0.9713173280684045,752.719923106497,0.5883210691093149,11.540130718954243,6.829618555741709,0.2460196969757903,0.4960037267761103,0.9446483172675484,565.1187653186292,0.6294620880655013,9.078691789215286,6.596407882113816,0.24940560240789825,0.4994052486787641,0.9583771800826222,761.8556401384036,0.5891223129075792,11.606658977316384,6.825198887523563,0.24565928338275528,0.4956402761910651,0.9439765171794151
71.jpg,Normal,389.36458333333087,0.6395935727078343,7.571200980392015,6.4794995040914305,0.2541473522427595,0.5041302929231287,0.9712777304248746,754.3920645905354,0.5884687189031391,11.546635909265591,6.811038670617741,0.24687718493512642,0.49686737157427274,0.9444409677564238,567.247120098041,0.6277855233540984,9.099785539215306,6.584348465563011,0.25024233655619094,0.5002422778576306,0.9581566700080001,764.1728873510168,0.5867587986285777,11.691441753171885,6.82310286961698,0.2463717627902377,0.49635850228462663,0.9437206353555092
72.jpg,Normal,397.4817708333324,0.6390571608721977,7.641942401960675,6.480265787074046,0.25514036478507357,0.5051142096447828,0.970628016318673,764.9093886966547,0.585489485140089,11.667712418300603,6.8202761135337,0.24779889910148778,0.4977940328102455,0.9435689659820812,567.944347426473,0.6255710828292661,9.16092218137217,6.589616646488836,0.2511933961696736,0.5011919753644043,0.9580323174145057,769.9304113802308,0.5857432390175178,11.767735486351413,6.819572454672182,0.24738751856748634,0.4973806576129457,0.9431985410584963
73.jpg,Normal,397.7591605392132,0.6392311130585427,7.639491421568427,6.49732380090668,0.25543184496715926,0.5054026562723619,0.9706276976337864,770.7605843906163,0.5865895055717789,11.680230680507414,6.836590211984784,0.248029572040846,0.4980256740779997,0.9431763949227456,571.1934589460811,0.6282519729521172,9.124034926470141,6.59788762538364,0.2514908743875583,0.5014886582840715,0.957821190852063,769.2660822760441,0.5882743238167343,11.66595924644371,6.827594316463759,0.2476827799204028,0.49767738538173784,0.9432865756969875
74.jpg,Normal,393.6356004901966,0.6402162856120778,7.585171568627275,6.492310588067839,0.2556766533181794,0.5056447896677858,0.9709391310786183,763.1452518262186,0.5871643526471577,11.6230988081507,6.830430312768972,0.2482552983718115,0.49825224371979654,0.9437516029069228,563.7374693627454,0.6279255696055073,9.053890931372129,6.594709359912889,0.25174680505237207,0.5017437643383045,0.9583817761821017,755.5354402153001,0.5888889482645759,11.576224529027293,6.82765474188661,0.24790916976454658,0.49790477981693104,0.9443124918127567
75.jpg,Normal,393.2833333333306,0.6390780543509635,7.612316176470392,6.509421645940513,0.25588479986187657,0.5058505706845418,0.9709466513386869,760.6885505574755,0.5862763615725203,11.620099961553233,6.843672404136735,0.24849753342144756,0.49849526920668724,0.9438969099214113,561.8675398284335,0.6282906475593648,9.051700367646607,6.607581733390999,0.25198886905063,0.5019849291070699,0.9584934173726903,757.0995924644337,0.5880281285981995,11.616009227220232,6.841736571988518,0.2482082747874455,0.4982050529525423,0.9441616064769641
76.jpg,Normal,391.42613357843084,0.6415402215180757,7.55165441176458,6.474678241660309,0.2562800396922634,0.5062410885065172,0.9710785912953944,749.548758169936,0.5869213325691292,11.53027297193381,6.812131078111936,0.24889917091898034,0.49889795641892576,0.9447085184445274,550.8947610294136,0.6282232624576234,8.997671568627052,6.580753197175109,0.2523769332022677,0.5023713100907213,0.9592965001294924,750.2638369857732,0.5878149524091573,11.564721261053485,6.814714330253192,0.248517848915393,0.4985156456074303,0.9446557696850592
77.jpg,Normal,392.4143688725481,0.6427300189511068,7.555361519607661,6.479912711026718,0.25677725563496806,0.5067319366637236,0.9709920135495612,754.6209150326785,0.5903684202746681,11.553479430988036,6.816741466832992,0.2495486528782068,0.49954844897988304,0.9443085935143319,555.7959712009816,0.6313662843446646,9.021798406862358,6.584548352528224,0.2528631441613513,0.5028549931753202,0.9589152060339774,754.819423298733,0.5902445716556395,11.589680891964571,6.821935904206502,0.24893476471730885,0.4989336275671433,0.944293943503556
78.jpg,Normal,391.0379595588225,0.645009088209129,7.549816176470481,6.468627395166006,0.2569073766746557,0.5068603127831727,0.9710902578962205,754.9488811995404,0.589412232479969,11.55830834294497,6.8115506819816725,0.24974644614406588,0.49974638182188563,0.9442777115910743,557.5713694852939,0.6307943800881444,9.036626838234872,6.579144067273206,0.25306074190114136,0.5030514306719953,0.9587790460491413,753.0684044598235,0.5911051020240635,11.595094194540541,6.812531001768471,0.24907517479529487,0.49907431790795936,0.9444165083624148
79.jpg,Normal,393.41510416666523,0.6430963698911154,7.569761029411576,6.477628492568693,0.2572127153101842,0.5071614292414045,0.9709198040327763,757.0412302960369,0.5902401760257777,11.553433294886569,6.811727604808385,0.24999440034380563,0.4999944003124491,0.9441336763195817,561.5599571078428,0.6308369002963865,9.046017156862352,6.582185040018219,0.25323006494640105,0.5032196984880472,0.9584915668012562,759.002352941174,0.5908018584160558,11.594586697424024,6.813962115834172,0.24936979297441425,0.4993693953121419,0.9439889540665728
8.jpg,Normal,406.91295955882134,0.622132770221631,7.947150735294074,6.754468836919555,0.23271541561731882,0.48240586192263335,0.9706587727769034,747.6302806612871,0.5704908632391726,11.830695886197578,7.079262852361043,0.2258995317951815,0.475288892985289,0.9461699173325969,569.8971660539211,0.6122181274980135,9.325750612744873,6.839900861676719,0.22905538298639083,0.47859730775088033,0.9589064506163549,801.2712495194118,0.5695918193761685,12.105913110342144,7.094047800087883,0.22530122383655754,0.4746590606283183,0.9423077171747375
80.jpg,Normal,391.3899356617631,0.6437405579552428,7.560677083333157,6.470051223687808,0.2575637996897284,0.5075074380634519,0.9710695563092874,748.0669281045758,0.5912223062967923,11.463898500576663,6.804111573454088,0.2503721849505165,0.5003720465318946,0.9447963909770188,557.5969515931346,0.6320070817757985,8.974402573529018,6.571440501592306,0.2536387692355067,0.5036256240854974,0.958784595988477,761.8385544021482,0.5916527575174181,11.600984236831966,6.809222003425707,0.2496988731599093,0.49969878242788357,0.9437801136291255
81.jpg,Normal,394.0013480392138,0.6431067596896757,7.6098345588234,6.435825115919525,0.2587407620087229,0.508665668203313,0.9708741907195807,750.6531641676308,0.591938386857683,11.530149942329844,6.767119329414129,0.2514161237780589,0.501414124031283,0.9446014568204608,557.1419424019592,0.630129283606012,9.04185049019574,6.542128810087044,0.25483728369940906,0.5048141080629671,0.958814840401693,763.7329027297162,0.5911037771152547,11.657793156478235,6.773328156753631,0.2508636448199346,0.5008629002231395,0.9436361661961057
82.jpg,Normal,396.64405637254873,0.6446463015787643,7.6328124999998295,6.4401315973893904,0.25897596007988744,0.5088968069067514,0.9706430273137591,762.3208612072284,0.5918914244559084,11.621191849288751,6.775742115399678,0.2515517350629223,0.5015493346251416,0.9436717306164968,568.0089767156883,0.6303410051221631,9.15355392156823,6.550376233135688,0.25509604741858866,0.5050703390802005,0.9579601446346669,776.3143713956159,0.5909526658200855,11.774794309880795,6.778978564857688,0.25128734498789423,0.5012856919840165,0.9426377431557972
83.jpg,Normal,396.34329044117516,0.6442673140551863,7.620863970588073,6.454328583717319,0.25970561155483024,0.5096131979794384,0.9706281718861809,756.83786236063,0.5915152640213628,11.587266435986137,6.7885011099049075,0.25221487160535505,0.5022099875603382,0.944006567125488,568.3681678921586,0.6305195623192474,9.157138480391735,6.566336499979012,0.2558654327567832,0.5058314272134375,0.9578803887937647,776.8489657823869,0.5925011092953522,11.769996155324852,6.794202745042649,0.25201480860648745,0.5020107654288775,0.9425260778002061
84.jpg,Normal,394.98495710784175,0.6466327701116946,7.570955882352748,6.4478880481531045,0.26053455556637434,0.5104258570707153,0.9707307992670432,747.6606074586684,0.5932650208550302,11.45093425605531,6.78138900744096,0.25310760097141755,0.5030980033466815,0.9446893286742462,562.8699908088228,0.6296552129954018,9.123360906862356,6.566654961520393,0.25666042610932543,0.5066166461036643,0.9582905592872882,769.9493579392555,0.5928248829549141,11.747035755478693,6.793452572472532,0.2525626375327842,0.5025561038658114,0.9430404444882977
85.jpg,Normal,400.173897058823,0.6463998954386865,7.631249999999814,6.43089385702727,0.26142291393515144,0.5112953294673749,0.9703159834194844,752.1127104959585,0.5950299363802499,11.455363321799313,6.753336185514265,0.254099758454986,0.5040830868567066,0.9443034416783047,566.8325827205884,0.6330599435863967,9.072104779411394,6.533474968313471,0.2574004174231405,0.507346447137595,0.9579540513347299,779.601430219144,0.5933823466721835,11.75312572087658,6.7727002336133015,0.25324795239630427,0.5032374711766844,0.9422678065136779
86.jpg,Normal,403.36374080882246,0.6435649073332449,7.6879136029410144,6.4541241553906525,0.2617629813633933,0.5116277761843988,0.9700291360921334,754.9707343329464,0.5939104624984007,11.489365628604356,6.772792046892768,0.2544286256682454,0.5044091847580151,0.9439982297579824,566.1399969362773,0.6321151383556399,9.067662377450569,6.552074137869975,0.25780379832493977,0.5077438314001853,0.9579349465669802,784.1444059976931,0.5935400966205561,11.759415609381016,6.788280359937247,0.25377846777936275,0.5037642978411261,0.9418342024872675
87.jpg,Normal,404.3353400735286,0.6462025036318906,7.678232230391998,6.445961830101909,0.2619090818340658,0.5117705363090629,0.9699785797008773,765.9952479815404,0.5948168640968777,11.550188389081109,6.76522920588823,0.2545252813625828,0.5045049864595818,0.943221422665844,573.0876838235286,0.6325945236542057,9.124325980391765,6.5500097629568925,0.25794522412683885,0.5078830811582906,0.957449452183743,792.4746943483252,0.5926236850932859,11.834663590926588,6.787497971314701,0.2539476350221398,0.5039321730373442,0.9412586620648361
88.jpg,Normal,403.54067095588323,0.6452051166939534,7.67287071078415,6.4511724894524285,0.2622288245083431,0.5120828297339631,0.9699977344869244,765.1903729334869,0.592955128863601,11.576532103037266,6.776991826985052,0.25481453502998824,0.5047915758310436,0.9432059160063553,570.3225949754936,0.6334590233707468,9.095327818627013,6.552355969700231,0.25830351598160955,0.5082356894016885,0.9575984717894991,785.4494425221009,0.592670710095104,11.793587081891593,6.79089655481362,0.2542246670866744,0.5042069685026918,0.9417022440567986
89.jpg,Normal,404.0118719362736,0.6463396619549929,7.6289675245096165,6.4364204477904385,0.2628309418392692,0.5126704027338317,0.9699605777618245,760.1202306805068,0.5947733416458388,11.520184544405948,6.7652263492805265,0.2552843824151599,0.5052567490050577,0.9435784051674667,569.0747089460813,0.6316487442929998,9.120389093136861,6.5459812205740215,0.2588294772301753,0.5087528645916162,0.9576882272140138,787.7456362937319,0.5941269520775843,11.809273356401397,6.780894786022935,0.2548474811612228,0.5048242081766907,0.9415278487164186
9.jpg,Normal,404.01174938725444,0.621819649524329,7.91380208333328,6.747462015611764,0.23326532242899925,0.48297548843497146,0.9708549743769285,741.8682968089244,0.5715723719909567,11.747481737793095,7.0694864173188146,0.22637150133459327,0.4757851419859528,0.946561186825565,564.7218290441208,0.6143037651487532,9.265548406862491,6.8276863063345345,0.2295595852369551,0.47912376818203783,0.9592614699422491,792.9295501730109,0.5706648571843287,12.052502883506293,7.0843758130407055,0.2257717628789292,0.4751544621267164,0.942883104353633
90.jpg,Normal,402.20802696078295,0.6454847878537617,7.649172794117518,6.439571898064409,0.2629063770450406,0.5127439683165864,0.9700983415843629,761.3770549788501,0.5951616187438034,11.504421376393697,6.764681645821539,0.2553767914359718,0.5053481883176903,0.9434920521673642,571.9482383578435,0.6314995474111007,9.142049632352572,6.553591088935277,0.2587790980002817,0.5087033497042079,0.9574797399103839,789.9849750096096,0.5933251046729655,11.845797770088412,6.784320875117487,0.254984246705962,0.5049596485918078,0.9413688270949444
91.jpg,Normal,403.56315870097717,0.6460527475678226,7.636014093137088,6.440131255061063,0.26323805419257723,0.5130672998667691,0.9699881073010541,764.9448212226005,0.5943731178490902,11.509404075355626,6.770800567796801,0.2557646517227512,0.505731798212008,0.9432093469650452,579.2561887254915,0.6341868184547887,9.14249387254861,6.550447779518329,0.2590955576589749,0.50901430005352,0.9569229283302321,800.1714571318722,0.5941192462935622,11.881814686658952,6.789171095562703,0.2552488696196026,0.5052216044663991,0.9405940685789312
92.jpg,Normal,402.0840226715682,0.6474714357535933,7.604886642156681,6.440837138786376,0.2634378413134016,0.51326196168565,0.9700701010515909,768.6917031910815,0.598755002153606,11.45491733948481,6.762767529668659,0.25610861584148614,0.5060717496971019,0.9428778597359175,584.2622395833343,0.6342109897811098,9.183409926470222,6.5552538682591734,0.25940104495183675,0.5093142889727685,0.9565100770456108,810.7676124567447,0.5939244025807755,11.926397539407926,6.7895846539012155,0.2555082131631327,0.5054782024609298,0.9397511628028858
93.jpg,Normal,403.2151960784288,0.6467800428267089,7.59025735294096,6.45296300169723,0.2639367212326342,0.5137477213892381,0.9699805551362548,772.3974471357163,0.5960427892763218,11.46648212226065,6.774595640152563,0.2565672659244603,0.5065246942888967,0.9425922777577859,588.5461397058828,0.6325232210202357,9.191636029411264,6.567312652330335,0.2597997595153063,0.509705561589538,0.9561833940691715,811.5080046136046,0.5943311258563576,11.89228758169932,6.798707121182259,0.2558951461160386,0.505860797172541,0.9396854219301894
94.jpg,Normal,406.3140471813717,0.6465024451267687,7.632674632352704,6.439707517988384,0.2643266640750061,0.5141270894195384,0.9697239537157467,775.9728873510155,0.5951898634302205,11.548404459823152,6.763835633534942,0.2568740673927401,0.5068274532745243,0.9422775483032468,588.5998774509844,0.6312949400253836,9.272120098038823,6.557591171519094,0.26026176044906896,0.5101585640259987,0.9561419002493277,811.6435371011091,0.5934676739650253,11.969042675893897,6.788109408106589,0.25630910301104426,0.5062697927104127,0.9396241084849776
95.jpg,Normal,406.521737132353,0.6464859976082642,7.647901348039013,6.431021656920675,0.26420146304148723,0.5140053142152202,0.9697500993050113,772.7671818531312,0.5938939274204865,11.563429450211483,6.7596948512578665,0.25670090618141994,0.5066565959122805,0.9425949422099283,586.2120863970575,0.630777489794983,9.300413602940795,6.552415994885685,0.26008901101075393,0.509989226367336,0.9563797018306028,810.5050672818132,0.595011820725519,11.963060361399485,6.773992051303644,0.2562343807374589,0.5061959904399272,0.9397915810621185
96.jpg,Normal,407.35687806372664,0.6473015870925928,7.627343749999831,6.442221147476438,0.2642348528622583,0.5140377932236678,0.9696682464925329,773.374379084968,0.5957095551843359,11.537731641676286,6.7674102015264195,0.2568128524783528,0.5067670593856242,0.9425124257564796,585.4989276960783,0.6310575758348114,9.283486519607402,6.565253345626321,0.2600428903968346,0.5099440071192469,0.9564044766551858,802.9283352556646,0.5954262417559565,11.884767397154903,6.787028489997606,0.2562808972563257,0.5062419354975699,0.9403155786724574
97.jpg,Normal,406.4503982843139,0.6466558178040694,7.5887254901958885,6.436825545286872,0.2642516547777622,0.5140541360379879,0.9697174224827335,769.450519031141,0.5954367657498784,11.453256439830865,6.762992476808515,0.25675074688829164,0.5067057794107855,0.9427694362359375,581.4826286764732,0.6304059278413817,9.219485294117204,6.563976222691113,0.26001060735159076,0.5099123526171834,0.9566774698021616,796.7573087274097,0.5958498914026606,11.799615532487524,6.78197460636046,0.2562363029272022,0.506197889097932,0.9407383985925132
98.jpg,Normal,404.29289215686174,0.6464218887420781,7.606219362744885,6.44188846422925,0.26464109791092305,0.5144327924140558,0.9698581470911954,764.5727643214137,0.595608057470848,11.44901191849291,6.769392140590308,0.25723333382103625,0.5071817561989354,0.943094630578047,580.4512867647045,0.6328456055663104,9.174816176470141,6.556994991607994,0.26059285118039666,0.5104829587561143,0.9567257082218911,799.1243060361296,0.5935072005380808,11.821422529796253,6.784979769552188,0.2566082470571709,0.506565145916269,0.9405230398320413
99.jpg,Normal,404.99990808823674,0.6474041981225918,7.63734681372524,6.431794356914127,0.2647504486939785,0.5145390643031669,0.9698292657912185,764.6122568242878,0.5965206317170509,11.468112264513636,6.759591050949756,0.25731181367699635,0.5072591188702243,0.9431366127559736,577.3996017156871,0.6343826267668317,9.128584558823098,6.54198320467158,0.2605821622842646,0.5104724892531082,0.9569872598925961,792.9421607074183,0.5955953127431385,11.766797385620976,6.770863442066025,0.25673517188911826,0.5066904102991473,0.9410297484195571
1.jpg,kidneyStone,308.10459558823214,0.7747840398249153,5.49629289215668,4.325513505286133,0.4694414315228612,0.6851579610008638,0.9701820299227688,658.7748404459782,0.7379469012892712,8.722060745866957,4.563578661196689,0.45936166638648335,0.6777622491600453,0.9364176910157638,524.0462622549009,0.7627562578491407,7.142647058823262,4.4213388128294175,0.4628217919630274,0.6803100704553972,0.9492834706435659,666.7274740484346,0.7375996828819458,8.823406382160673,4.570748096981159,0.4593175684801532,0.677729716391537,0.9356501346734323
10.jpg,kidneyStone,314.0092524509799,0.7759100834931847,5.534313725489971,4.295710582532089,0.47300550930863705,0.6877539598640179,0.9694124611709586,667.6271587850795,0.7393399927978435,8.805536332179923,4.535597922427448,0.4628200899277832,0.6803088195281487,0.9351440458902095,528.7578737745109,0.7635561781112046,7.197916666666399,4.39122345647095,0.4662768657937458,0.6828446864359023,0.9484938680341508,672.4045213379409,0.7385999324330108,8.849058054594337,4.5393138520162,0.46275793762809186,0.6802631385192732,0.9346799539154941
100.jpg,kidneyStone,291.6583946078426,0.8088255047852136,4.83814338235291,3.670960409228689,0.5285656710122287,0.7270252203412401,0.9686312766462546,567.8320030757386,0.7739319773404061,7.593079584775093,3.8950841730505568,0.5149252688872556,0.7175829351979154,0.9391076125287436,443.45177696078605,0.7975415482231871,6.207751225490181,3.765084777854808,0.5198124019589335,0.720980167521225,0.9523054492194115,581.5371626297562,0.7747095296863861,7.651241830065372,3.901408399074818,0.5137820554335866,0.7167859202255487,0.9376379174756315
11.jpg,kidneyStone,316.23458946078296,0.7759300330997125,5.570894607842906,4.304067535212639,0.4737810549502602,0.6883175538588713,0.9691329887629816,667.4563936947313,0.7398819630410759,8.829865436370602,4.541889399240174,0.4637168496840688,0.6809675834311563,0.935028824051551,528.2309129901936,0.7647615931758001,7.2268688725486685,4.3967491199253335,0.4671514284807213,0.6834847682872832,0.9484404613840264,674.9227527873854,0.7388663946346343,8.886151480199914,4.547263269693224,0.46350689524220917,0.6808134070670239,0.9343020378002136
12.jpg,kidneyStone,314.4256740196052,0.7745865720558731,5.560294117646826,4.308244668427345,0.4733990853971598,0.6880400318274801,0.9693539138255839,666.3977239523192,0.7376522642121577,8.820023068050755,4.5473463144796575,0.46331608547913067,0.6806732589716822,0.9352255062712764,529.8226102941179,0.7648118197504079,7.216574754901594,4.40068551247568,0.4667333631210571,0.6831788661258903,0.9483598487214652,676.5322875816934,0.7386066882770629,8.887258746635917,4.550335807923758,0.4632342512808574,0.680613143629226,0.934240417030033
13.jpg,kidneyStone,310.26433823529277,0.7753256539291502,5.505974264705692,4.299985851881704,0.4735287931999718,0.6881342842788548,0.9697520370696515,658.6668512110659,0.7368287330169593,8.758077662437499,4.544668141686905,0.46327465959983777,0.6806428282145033,0.9359611245983652,526.2076899509806,0.7636902508323876,7.162714460783991,4.39423027190762,0.4668378415339943,0.683255326751277,0.9486995160648034,672.3306113033406,0.7380306171508326,8.834725105728547,4.545380949323335,0.463318785531945,0.6806752423380367,0.9346326657144008
14.jpg,kidneyStone,313.17230392156824,0.774144883512622,5.542524509803709,4.29627791507866,0.47386508693784457,0.6883785927364713,0.9694195969737043,659.6586851211033,0.7385606305386295,8.74011534025376,4.531194647363851,0.46355095968316556,0.6808457679116215,0.9357620373511428,525.1254595588213,0.7647749635527433,7.128370098038884,4.381426586853751,0.4671976536358241,0.6835185832410294,0.9487229617958207,673.3673817762332,0.7375331663420363,8.830972702806589,4.535644170293869,0.4635913918890975,0.680875459896373,0.9344270761605188
15.jpg,kidneyStone,345.1737438725477,0.7142402716398778,6.561060049019441,5.296494061358148,0.36580836077914985,0.6048209328215665,0.9713442207169702,641.5148173779343,0.6728187767771768,9.660115340253775,5.5523644989341685,0.3586432378283421,0.5988682975649505,0.9468592998167594,497.8764552696081,0.7042209181996913,7.75130208333312,5.3719823268957505,0.3615455261957336,0.6012865591344393,0.9586633425246538,679.0597308727407,0.6711800855577968,9.950588235294058,5.560068873209849,0.357760747448532,0.59813104538097,0.9437492188998627
16.jpg,kidneyStone,344.07656250000014,0.7156797587181233,6.548437499999829,5.307727533509051,0.36603731923168853,0.6050101810975486,0.9714320853861255,641.433064206074,0.6728335859375676,9.643106497500929,5.563219630504808,0.35884732518657014,0.5990386675220308,0.9468599209968291,497.69474571078604,0.7036576403965417,7.7345435049016835,5.383215606615506,0.3617115711532726,0.601424618013989,0.9586736197826636,674.9835755478643,0.6711362295650396,9.911926182237611,5.572367804219717,0.3579291944170666,0.5982718398997788,0.9440803997610414
