Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
58.jpg,Normal,408.76419277108437,784.4997177464879,550.810313253012,752.9241302559635,0.6353653874451977,0.5841781883495607,0.6256683505000327,0.5838588722595721,7.79863453815261,11.634183319623876,8.929445783132532,11.589893711391753,4.569996042569038,4.795442307031282,4.629462118588115,4.7967756318164,0.2491477934872018,0.24156375321358936,0.24538022741568682,0.24211617868151075,0.49914706599077774,0.49149135619417494,0.49535868561648017,0.4920530242580679,0.9700017439280124,0.9425202092885094,0.9595767735558135,0.9448337323140642
59.jpg,Normal,406.3850281124499,786.263415106208,553.0617831325302,745.4073321398042,0.6375623866632475,0.5862403350593869,0.6272145450813077,0.5848038636591459,7.753220883534138,11.661940936436508,8.942746987951809,11.515265882808343,4.551766535310753,4.7836180114646485,4.614064481561247,4.782162965269614,0.24987260050644344,0.24227924040892565,0.2461453386880857,0.24280197874917617,0.49987258427167564,0.4922186916492766,0.4961303646100344,0.4927494076598938,0.970163143469158,0.9423658111565312,0.9593936262363113,0.9453606181841127
6.jpg,Normal,403.31871485943776,808.9850970145642,571.535469879518,774.1249818551314,0.6204139451367674,0.5647385858842573,0.6095435965150074,0.5668695033888029,8.235502008032128,12.418654537830037,9.57659437751004,12.292914630409186,4.705557253602665,4.946078074956436,4.76988214795918,4.940018735020704,0.23094475611683687,0.22350013781462302,0.22715048557281328,0.22384018303680106,0.4805671192631024,0.47275801189892386,0.4766030692020492,0.47311751503912963,0.9709642813505617,0.9418470039944438,0.9588542568542039,0.9443528846900225
60.jpg,Normal,401.62253815261056,788.0071127885035,552.4772690763052,739.2700601603201,0.6369326152851171,0.586084695362929,0.6282609971834294,0.5859816772530861,7.71124497991968,11.667150529830163,8.938441767068273,11.482153513653008,4.551761402966903,4.7849672765397955,4.6129677852756625,4.778595154672145,0.24993294314607842,0.24235780525228692,0.24615948091159817,0.24280242033222596,0.4999329386488536,0.4922984920272323,0.4961446169330049,0.49274985574044156,0.9705027820614736,0.9422184498981884,0.9594227876943754,0.9457921517119762
61.jpg,Normal,403.8875983935743,795.1218367445683,554.9447068273093,742.4677827776973,0.6362942248689916,0.5842111969655506,0.6271202092051384,0.5860616059692876,7.773317269076305,11.787471169819838,8.981590361445786,11.513411074014938,4.539720530751376,4.772676649976404,4.599549036605504,4.7623877962065215,0.25032452586248605,0.24269113099819584,0.24656387864711868,0.24326608786728368,0.5003244206137514,0.49263691599208825,0.49655198987328475,0.493220121109514,0.970333541546923,0.9416912507239688,0.9592376503098593,0.9455525357362013
62.jpg,Normal,397.5098634538153,797.6691343688005,559.5507630522088,738.9653070111772,0.6350873994332116,0.5834994633017614,0.6273903124007267,0.5855598499864498,7.764642570281125,11.792648505669264,8.989156626506023,11.505201529007596,4.542072309727049,4.774133193578009,4.599623232301599,4.766557420122263,0.25063891137239735,0.2430697566615776,0.24694314762665118,0.24358020533583724,0.500638503685441,0.4930210509314766,0.4969337457112881,0.49353845375597355,0.9708053483539257,0.9415113600413686,0.958904166486566,0.9458157851150937
63.jpg,Normal,398.4459277108434,800.805341849325,566.164,746.8641473524622,0.6375694904914775,0.5866801950328765,0.6294556052425281,0.5874358240121678,7.748546184738956,11.774681053531395,9.031951807228916,11.579877743907359,4.532866918399575,4.7618724257427445,4.591679981204018,4.75781891907722,0.251297457008758,0.2436893526994214,0.24758064095740387,0.24421286026563854,0.5012957779682151,0.4936490177235456,0.49757475916429267,0.4941789759445848,0.9707071659892568,0.941222445212999,0.9583766523845726,0.9451816239910695
64.jpg,Normal,399.2551646586346,796.7701327397945,569.9119196787149,757.2669634360734,0.6379528571207177,0.5850640258249075,0.6270913517318354,0.5855857578699815,7.739694779116467,11.796277479395494,9.116353413654618,11.669021467395684,4.522594409000467,4.7559852236958635,4.588876252112115,4.755583640724549,0.25145804383800263,0.2438791612227183,0.24774898598409706,0.24438478200901287,0.5014559241229508,0.4938412307844681,0.4977438959787423,0.4943528921823082,0.9706400477733406,0.9415035733331225,0.9580901875123937,0.944403775224901
65.jpg,Normal,400.761124497992,803.9937097788745,576.9208674698796,758.923210915953,0.6381751613856415,0.5850505032674904,0.6261944018064551,0.5870114537828386,7.763791164658635,11.87096982306737,9.18885140562249,11.719004532184965,4.521430677394469,4.755367467927273,4.591447500272558,4.7524278957455035,0.2515474647183111,0.24391449580088612,0.24783099240334835,0.2443764094903348,0.5015450774539723,0.49387700472980733,0.49782626728945145,0.49434442394987604,0.9705250229451312,0.9409647353429629,0.9575686239536867,0.9442741503249896
66.jpg,Normal,396.9102008032129,800.0794664602183,575.7445301204821,754.4640731601102,0.6402241169458714,0.5873056226926119,0.6282825971748018,0.587165655285466,7.656160642570281,11.762697375848774,9.135148594377512,11.637731649489522,4.505399053640181,4.7410212089396415,4.579316332097303,4.744157892764162,0.25204443050918535,0.2443726632532215,0.24828796967790848,0.2448940596752617,0.5020402678164226,0.4943406348391982,0.498285028550837,0.49486771937080487,0.9708292303670945,0.9412945037081422,0.9576856820801253,0.9446415141170942
67.jpg,Normal,397.852080321285,807.7374397187143,583.6334939759035,765.2556732955918,0.640026304284619,0.5872130093159064,0.6281736992597577,0.5879292218197228,7.658859437751001,11.806180545475076,9.191277108433734,11.664247350849177,4.505141174948143,4.743331195881494,4.578209376698443,4.738662682666588,0.2523944729923707,0.24459118312921466,0.24854003464460253,0.24517891364972114,0.5023887667856146,0.4945616070109109,0.4985378968991249,0.4951554439261686,0.970755888002047,0.9407246169289027,0.9570998368607334,0.9438421187982532
68.jpg,Normal,395.41445783132536,800.310736923598,580.7141847389559,765.2438186480863,0.6421644947691975,0.5885361819609441,0.6293479968997822,0.5876269924284749,7.619791164658636,11.763261882872857,9.16552610441767,11.686037321978677,4.496225760594883,4.736718657951016,4.57298670167336,4.736870999954158,0.252640145029919,0.244799671591031,0.24878332762374805,0.2453371513912306,0.5026332112285449,0.49477234319536395,0.4987818437190232,0.4953152040784036,0.9709267396733844,0.9412528580667509,0.9573021939709848,0.9438269597625649
69.jpg,Normal,396.05839357429727,802.8828405993452,579.7194859437751,758.9202270931114,0.6404564126112112,0.5884951786022252,0.6273128726395759,0.5856102095259816,7.624144578313254,11.767052144320255,9.163726907630522,11.667956968435995,4.494479358665407,4.730586743039371,4.570007320133559,4.733244351590675,0.2531109028564057,0.24525260534122925,0.24926462334478475,0.24577250727453842,0.5031012848884464,0.4952298510199373,0.4992640817691422,0.4957544828587417,0.9708654956166521,0.9410360899860061,0.9573548634544289,0.9442647149555301
7.jpg,Normal,400.8300722891567,807.9354849115336,570.6517590361448,771.3510427251173,0.6195075311068533,0.5675627331702119,0.6108992846236858,0.5682227374447912,8.189461847389559,12.377058434541379,9.553253012048195,12.236028451154015,4.701482360472426,4.939210480894933,4.7629986707552945,4.934501357127305,0.23202156158771645,0.22442082780773445,0.22823585851841108,0.2248924303105487,0.4816861650366517,0.4737307545512899,0.47774036726909636,0.47422824706099986,0.9711219906007592,0.9418797118477825,0.9588873652371996,0.9445114793112397
70.jpg,Normal,396.32772690763056,800.3441718681955,575.621236947791,758.324430251125,0.6415427698175289,0.5888688913591241,0.6261569643532205,0.5868161122686661,7.6587791164658645,11.811148207286976,9.172273092369476,11.681021273850423,4.4975235909218405,4.7350549565808535,4.577551113424157,4.735587244223618,0.25360113585264754,0.24576735525551002,0.2496804495411363,0.24617598567419363,0.5035882602410897,0.49574928669188223,0.49968034736332817,0.49616124967009834,0.9708101833735708,0.9411508787429813,0.9576047418584529,0.9442405805944227
71.jpg,Normal,401.0802088353413,812.461944162191,583.9191646586346,770.1010467573105,0.6410636023347065,0.5861861846882286,0.6253439683826235,0.5862771694330994,7.689847389558231,11.933243012209484,9.233413654618474,11.735601038692927,4.502992251392297,4.746478662176301,4.5826452525436085,4.741583906016418,0.25360777458428063,0.24572042076537584,0.24957231528523735,0.2461333777874665,0.5035948516260672,0.4957019475101705,0.4995721322143954,0.49611831027232456,0.9704723735978819,0.9402848050366506,0.9570114085794029,0.9433982914781149
72.jpg,Normal,405.21169477911644,813.9001951581427,587.0915341365463,772.7449879840649,0.6395791182675569,0.5875998845936063,0.6279496027171578,0.5862475902143515,7.736289156626507,11.86696988758246,9.208610441767071,11.778229383397044,4.507332058777087,4.742962233692879,4.5794614660340365,4.745189202951937,0.25474467044079935,0.2469202415824984,0.2507948776310062,0.24726327851357993,0.5047223696655413,0.49691069779438074,0.5007942468030221,0.4972557475923028,0.970096742745152,0.9400359993780097,0.956674336585129,0.9430681043993205
73.jpg,Normal,400.23182329317274,803.9621780293869,583.6240963855423,770.5703940259029,0.638535114251269,0.5871013615666791,0.6274850322050944,0.5850069537043356,7.665140562248997,11.788793729133403,9.140240963855423,11.741213851389496,4.5086867270878725,4.744552322233131,4.580482425151553,4.747276891051032,0.25528518430347896,0.247458423363175,0.25138465895711376,0.24772356166249504,0.5052575425498158,0.4974519307060482,0.5013827469679364,0.4977183557620665,0.9704581602473212,0.9407565019820436,0.9569214163750904,0.9432171228215407
74.jpg,Normal,401.8622489959839,799.220802890276,579.3919678714859,769.167965032822,0.6420854137638257,0.5873378719467004,0.6282119820100358,0.586549901317724,7.680851405622489,11.771277882614799,9.132722891566265,11.74118159384526,4.51345586010256,4.752497252519344,4.587735520304111,4.751210907369032,0.25593328972113355,0.24811005869006572,0.25197364777987463,0.2483933816265049,0.505898497448978,0.4981064732464995,0.5019697677947096,0.4983907920763634,0.9702918196744523,0.9410147564088429,0.957167344991409,0.9432327591875705
75.jpg,Normal,403.7802891566264,807.2798664537669,579.0930441767068,767.8605022499637,0.6417271525314152,0.5880018929267443,0.6276326866268831,0.5872811201939996,7.693542168674697,11.820567410203061,9.146763052208833,11.729278560023225,4.516879568371774,4.754989821124614,4.592009211277082,4.753301555774425,0.2560105757003918,0.24818852090926602,0.2521460856437798,0.24860359857054468,0.5059748765505969,0.4981852275100758,0.5021414996231439,0.4986016431687171,0.9701794167209352,0.9404786036550379,0.957231554467639,0.9433850252046646
76.jpg,Normal,401.45527710843373,804.2380445476686,571.8716465863454,756.2480121288368,0.6415712561890629,0.5880668363847084,0.6292486637246795,0.587021711387099,7.655341365461847,11.752923339946129,9.048738955823293,11.621957710359512,4.511182437204788,4.748326753660784,4.581525244277243,4.747706395633061,0.25565587122788336,0.2478077379273385,0.25173740191287236,0.2482854102135402,0.5056242391617349,0.49780291072606087,0.5017343937910499,0.4982824602708189,0.9703561288783167,0.9407128758394485,0.9577719446268138,0.9442506231889716
77.jpg,Normal,401.0015261044176,800.7802293511397,572.3502650602411,758.5076853599137,0.6416045360407707,0.587836627538308,0.6270611926392864,0.5874200118843467,7.655566265060241,11.780471282721251,9.146923694779117,11.696279092272707,4.501350467430724,4.742698743436161,4.580998923774073,4.740943948677339,0.25595173613328814,0.2480334548916651,0.2520508873082692,0.24859031765141026,0.5059167284576466,0.49802957230636924,0.502046698334198,0.49858832482460946,0.9703641701859369,0.9409171827392525,0.9577002695444543,0.9440361171237893
78.jpg,Normal,403.64665060240964,803.0617731972065,575.9507309236949,762.6431670456928,0.644009339755967,0.5891458508999537,0.6290903237843081,0.5896422457331836,7.658634538152611,11.789438880018064,9.122618473895583,11.68160190964662,4.5001877192027955,4.739014081823286,4.575042216003252,4.738784534276484,0.25687939278398725,0.24894869852040444,0.25294126404412837,0.24946209507043413,0.5068327069004005,0.4989475909556077,0.5029326635287554,0.499461805417025,0.9701668596889855,0.9407454654801557,0.9574317312435909,0.9437277836197848
79.jpg,Normal,405.3520963855421,807.0743213819133,578.321654618474,765.7072789148563,0.6433911689387928,0.5911140061703218,0.6322966607142886,0.5907177842848429,7.737060240963853,11.815051370139194,9.130168674698798,11.724859276463281,4.497357876103334,4.730842122907195,4.565562172292269,4.731779614711948,0.2567539826776986,0.2488149631102392,0.25274547597619396,0.24937193460737167,0.5067089723674711,0.4988135554595917,0.5027379794447541,0.4993715396449538,0.9700445074346453,0.9404568115907838,0.9572618331959896,0.9435087307738036
8.jpg,Normal,391.5204176706828,799.64748955662,568.5626987951807,761.3301720939985,0.6220952357436917,0.567164526260407,0.6103029281670705,0.5683852089565946,8.058923694779116,12.246383122852858,9.439389558232932,12.066902146739569,4.703878670690067,4.947169006852603,4.77096035077723,4.9414636276231505,0.23173055389429206,0.2241247776543824,0.22798829747907295,0.22466169685872212,0.48138399837789797,0.4734181847525319,0.47748120117871967,0.4739849120580972,0.9717745553588056,0.9424387839089652,0.9590114749653817,0.9451969885169952
80.jpg,Normal,399.690795180723,806.7818260995792,576.5984899598395,757.5618457766809,0.6441115781747422,0.5909243443927605,0.6307383503442453,0.5910393096246933,7.676851405622492,11.797067789229208,9.092401606425703,11.640715472331088,4.491441503948959,4.7245546501175495,4.562887905456753,4.724543353786427,0.25798263602199967,0.2500133106398198,0.25399285469589195,0.2506365850189438,0.5079199110312567,0.5000133104626514,0.5039770378657067,0.5006361802935779,0.9704655042774831,0.9404840191501727,0.9573929695299119,0.9441149579139878
81.jpg,Normal,402.62528514056226,811.4645570232734,576.9804337349399,757.178497121014,0.6426161741015908,0.5897620645224118,0.6308670021667192,0.5909076398612096,7.7312771084337335,11.865550555636194,9.134714859437754,11.666102159642584,4.476237415068706,4.713173451985353,4.548205848666415,4.709943134819943,0.2579091804325736,0.24989133590646612,0.25395483401880625,0.25041807736940364,0.5078475956747001,0.499891324096014,0.5039393158097573,0.5004179027267146,0.9702576859322282,0.9401568376321661,0.9573775675214746,0.9441602774237423
82.jpg,Normal,408.3016867469879,822.1810293382366,586.5835180722893,768.6504411219173,0.6460506589977069,0.5904807893622883,0.6307669009939175,0.5916422231071328,7.740626506024096,11.953936226835054,9.232192771084339,11.747907291817874,4.474109286516358,4.716708212660286,4.554149936093298,4.711324242444152,0.25877838641312223,0.250904834300115,0.25486058044225096,0.25112940535967887,0.5087026502910342,0.5009040170532824,0.5048371821114714,0.5011281326763435,0.9698018415068314,0.939293436055613,0.9566156637527566,0.9432459209227841
83.jpg,Normal,410.3878554216867,821.3282205125723,581.1254457831325,762.026854405574,0.6438554440882039,0.5904605658478235,0.6291513614937472,0.5916756204857546,7.758297188755019,11.953629780164835,9.198698795180722,11.69192432380123,4.474210748925886,4.711908387153341,4.553260113679,4.709033255383586,0.2596870656924886,0.25179414562282737,0.2557945471847227,0.2520518166812382,0.5095950016360921,0.5017909381633225,0.5057613539849825,0.5020476239175305,0.9695855105145688,0.9392327877913753,0.9569314188018221,0.9436202891683964
84.jpg,Normal,408.83543775100406,817.5812648183094,576.3956626506024,754.3469621457716,0.6468515505666572,0.590556665232647,0.6309492861598509,0.592281866812007,7.7055421686746985,11.958678085837326,9.1610281124498,11.591490459831292,4.473797478003349,4.719900400548886,4.551867101022692,4.708258250556483,0.2599957066498928,0.25197659954466184,0.2559974781051918,0.25244866873377425,0.5098977413657495,0.5019727079679351,0.5059619334546739,0.5024427019410017,0.9696990423529153,0.9395071425481251,0.957279904504573,0.9441858501240489
85.jpg,Normal,410.22968674698797,822.5658940984822,576.8023775100403,752.1176755213623,0.644691551923618,0.5919567134915663,0.6316296868111165,0.5944114584211063,7.752706827309237,11.997290366284414,9.178345381526107,11.586135707488587,4.477538341349679,4.719682352160528,4.551806204976196,4.704118877593316,0.26076802064482835,0.25263641332781245,0.25670460553862057,0.2532084549683598,0.5106545022271206,0.5026294990624928,0.5066602466531399,0.5031982263167865,0.9695673032638673,0.9390817701857286,0.9572097503553819,0.9442990795831606
86.jpg,Normal,408.797702811245,825.9452912049808,581.7274698795181,755.3199787100209,0.6461427818398742,0.5921961406334311,0.6316825167152633,0.5947759553047055,7.735502008032128,11.914098159707102,9.124610441767071,11.548942758987758,4.47041689663899,4.70845362399896,4.543756739096921,4.696711312591949,0.2608536894566215,0.25278292694179927,0.25685067660199046,0.25337026075293867,0.510738376721998,0.5027752250676233,0.5068043770548855,0.5033589780196025,0.9696607626490426,0.9388058543144828,0.9568260634595652,0.9440384716656837
87.jpg,Normal,410.43815261044176,830.278043902518,589.8135582329319,766.8356800696762,0.6449919479688668,0.5919362426837642,0.6335815051220495,0.5930447924936352,7.732867469879519,11.906598280672895,9.12179919678715,11.637957452299155,4.477464220604037,4.715941126912488,4.546607664996278,4.7048683624164305,0.26153563071563374,0.253429861197654,0.25748762052224977,0.25391733740797173,0.5114055442754153,0.5034181772618604,0.5074323802461268,0.5039021109381977,0.9694981089449061,0.9384022239196333,0.9561669776745984,0.943108970713775
88.jpg,Normal,416.34623293172695,840.6582958339382,597.1896546184739,777.8230834986533,0.646770244955705,0.5911131400415338,0.6322494260319643,0.594488115009397,7.757767068273093,12.010951436267156,9.214939759036145,11.739310656279738,4.469780468951057,4.7116051524355305,4.5432178864752,4.701099765477093,0.2621314607183755,0.25398058107543336,0.258057734939759,0.2545389614761285,0.5119877544613499,0.5039648609530563,0.5079938335646988,0.5045185442341327,0.9690639396812478,0.9376424034633499,0.9556258906344691,0.9423033374462969
89.jpg,Normal,416.85628915662664,840.6003935420395,590.7730281124499,767.4448960500636,0.6463981110576664,0.5937706367972961,0.6335057168221286,0.5954298019472717,7.76520481927711,12.017983580909984,9.213638554216871,11.665118304543473,4.465609816373281,4.705391819628009,4.5414066148060215,4.695991580339296,0.2627062091256594,0.254602488693236,0.25867885240560634,0.25504337769670177,0.5125487382929154,0.5045814985641427,0.5086048096563838,0.5050181954115136,0.9690101989806678,0.9376150755705311,0.9560802269322841,0.9430442904718073
9.jpg,Normal,390.34820883534144,792.5319269044048,557.9663293172692,746.8537926807631,0.6226204521974322,0.5682359735304792,0.6137218652008737,0.5703519377131498,8.053718875502009,12.194319446460542,9.323598393574299,11.907807938581637,4.693292902714291,4.935923826523444,4.754572528696637,4.925880731851886,0.23257235657489397,0.22499409534526102,0.22886554887824395,0.22558054664064414,0.48225756248595414,0.47433542493183134,0.4783989432244222,0.4749532046850975,0.9718343840666503,0.9429013741632778,0.9597401131731709,0.9461922935652796
90.jpg,Normal,422.8830040160643,854.557813583652,599.2904096385545,780.0887243754131,0.646731531682952,0.5930368002922523,0.6322703599831638,0.5938232614499296,7.757767068273092,12.06811180464831,9.214136546184744,11.664763471556908,4.469025115911737,4.710810007682214,4.545977902871659,4.698772054798456,0.2630491625618941,0.25494053801205663,0.25886921359332943,0.25538176922612754,0.5128831860783644,0.5049163673441935,0.5087919158097242,0.5053531134030219,0.9685679480555822,0.936591111930729,0.9554551960067414,0.9421167792023483
91.jpg,Normal,419.571967871486,854.7713907840196,603.0793574297189,779.1324172190771,0.6485491313018625,0.5937423751294489,0.6326272061877669,0.5947766708322377,7.731839357429719,12.062918340026773,9.222489959839358,11.619667424718957,4.473061239873465,4.71908502629656,4.555084664280606,4.704615311864799,0.2631303585426041,0.2549554234579957,0.25885045712165927,0.25544624074159783,0.5129623363782219,0.504931107635483,0.5087734831156782,0.5054168979581093,0.9688055227262032,0.9365577378954929,0.9551613385865796,0.9421717624615484
92.jpg,Normal,413.89074698795184,855.238915501363,601.0440963855422,769.8662924791536,0.6482797080202797,0.5936699281446647,0.6345791871821854,0.5958862986945442,7.689654618473897,12.07109562748988,9.20621686746988,11.546975048789536,4.477674854649605,4.723114387737406,4.555333474346681,4.70642372393187,0.2635972262382864,0.2554854297739914,0.25953111053047523,0.25610920400691833,0.5134172048522394,0.5054556654880736,0.5094419599232823,0.5060723308055068,0.9691807385975253,0.9364255992007728,0.9552440406873539,0.9427717946964647
93.jpg,Normal,414.680690763052,856.7372300446766,607.5235020080322,777.5264753794293,0.6475562542737898,0.5934367204100714,0.6331871972030307,0.5944882234708074,7.711694779116463,12.080466444089613,9.270168674698796,11.621828680182578,4.484299008112501,4.729833583854985,4.562837534946945,4.715609027419437,0.26318563326397953,0.2550925377914207,0.2591030632409154,0.2556982734543167,0.5130162115021119,0.5050668646737981,0.5090216726632721,0.505666167994574,0.9691320783164268,0.9363352245614973,0.9547763109070521,0.9422214341613934
94.jpg,Normal,413.69726907630525,849.2754632989788,603.6249156626507,774.830405961194,0.6481030341255767,0.5926464535333645,0.6315354882226046,0.5948462966582126,7.690008032128514,12.086514733633326,9.3100562248996,11.608683730907565,4.466037112353874,4.7144161663437885,4.5561304304866095,4.701172823334685,0.26337624851212066,0.2552750082319729,0.259217503588652,0.25578419524037604,0.5132019568475169,0.5052474722667822,0.5091340723116574,0.5057511198607236,0.9691978098470287,0.936874477913548,0.9550555893284661,0.9424078805776839
95.jpg,Normal,416.6210923694779,852.6355865227978,602.9797590361446,771.7469879518071,0.6467574036931006,0.5915058900450322,0.6288991090429354,0.5940996259779076,7.713783132530119,12.11972387542136,9.359261044176707,11.608732117223912,4.471202465942124,4.717580396855412,4.560906572817007,4.703795798168374,0.2642403679940645,0.25600281826080445,0.2599921654166869,0.2565272266824567,0.5140431577154436,0.5059672106577703,0.5098942688604049,0.5064851692620986,0.9689514048725486,0.9365660205337503,0.9550618505619534,0.9425839322675678
96.jpg,Normal,416.6486746987952,847.7967774713313,602.6736064257027,773.3120433541394,0.6474234065902679,0.5927039576294402,0.6323266173662445,0.5947135551985535,7.7377349397590365,12.076482637376818,9.345863453815259,11.648005677327784,4.464820241690304,4.711533365000846,4.548546091640096,4.696514015462486,0.26398195474266556,0.2558270999437514,0.2598077860679665,0.2564003646197677,0.513791742579292,0.505793534897147,0.5097134352437324,0.5063599160871323,0.9689664873619239,0.9369607778071645,0.955109374005229,0.9424992037941009
97.jpg,Normal,417.1210120481928,842.5932646247641,597.1910361445784,771.6544733149464,0.6456102509291257,0.593219725730913,0.6307073667645418,0.5959707906519215,7.742313253012049,12.019886776019739,9.325879518072291,11.62402219319043,4.470154935060723,4.712176817984874,4.553812926162955,4.69708029470055,0.2644336246189578,0.2562167992613616,0.26018885476040715,0.25670756490771157,0.5142311004003529,0.5061786238684538,0.5100871050716801,0.5066631671117524,0.9689143245459652,0.9373137396436511,0.9554934255606735,0.9425913602087672
98.jpg,Normal,422.2954056224901,850.3363978000355,596.7914538152611,768.9381300301606,0.6453814653086708,0.5926175168100577,0.6325508846247876,0.595594386496143,7.731325301204821,11.975726197964548,9.227180722891568,11.54770084353478,4.470620176190086,4.70936237755928,4.549768096779235,4.696818123825531,0.2643859013886874,0.25621977510189065,0.26029563407041817,0.25682196145160185,0.5141846957939213,0.5061815633761176,0.5101917620565998,0.5067760466434872,0.9685415622418398,0.9367633432375375,0.9555412582721411,0.9428166585293907
99.jpg,Normal,420.42051405622493,844.3800099998386,592.163437751004,764.76339091305,0.6462559878755239,0.5936901556913815,0.6343208712123927,0.59493122876731,7.715004016064258,11.948855663618328,9.170666666666666,11.548120191609815,4.467829920600241,4.706160607972652,4.542751944833802,4.692660090736197,0.26476260331284984,0.25654199506661557,0.260559709036951,0.25709886979267615,0.5145508753396985,0.5064997483381563,0.5104504961668184,0.5070491788699358,0.9686626378170349,0.9371690066742822,0.9558599036496469,0.9430933431142923
1.jpg,kidneyStone,322.73831325301205,597.238399380655,462.390265060241,615.7851002403188,0.7743945172532538,0.7368594911703273,0.7623670717714774,0.7370488822829476,5.586281124497992,8.581087401816099,6.856449799196787,8.50486282479315,2.980368392718416,3.1446758913785713,3.0440635913264416,3.142289131194609,0.4703574182351897,0.4604823117151052,0.4642211195303302,0.460287531968197,0.6858260845397977,0.6785884700723298,0.6813377426286689,0.6784449365779046,0.9686885991425459,0.9422184860134164,0.9551398568209797,0.9404241331113944
10.jpg,kidneyStone,319.09169477911655,599.5966839244529,467.48481927710844,613.4569442428348,0.7746014801629018,0.7372460889231872,0.7638161662198931,0.7378281442523277,5.582040160642571,8.58302285447009,6.9267791164658625,8.547055692650119,2.9749882223737765,3.135940910785079,3.034868415391377,3.1349738485124807,0.4731494157836165,0.4632594805830252,0.46690675350397565,0.4633031174428028,0.6878585725159035,0.6806316776223578,0.6833057540398556,0.680663733015652,0.9688677578436524,0.9416636333809639,0.954389754304869,0.9403151315479048
100.jpg,kidneyStone,262.4621044176707,517.5735552652375,398.0076465863453,525.3071402074161,0.8064618395363664,0.7712396199070526,0.7943625789926081,0.7712392619208508,4.800160642570281,7.521169013403006,6.0750522088353405,7.4785245399267755,2.546115750961713,2.7023401226031463,2.6120028579735615,2.7014512073480548,0.5258384229931774,0.5117687079002212,0.5179761939323557,0.5127346189892066,0.7251471733332326,0.7153801142750763,0.7197056300546465,0.7160548994240641,0.9718586702679805,0.9446720048372159,0.9573254034394716,0.9438452938394862
11.jpg,kidneyStone,323.26602409638554,601.967484395413,465.75871485943776,612.101417719069,0.7747461011411853,0.7378715008509121,0.7633605135077661,0.7381615013815919,5.621718875502008,8.586151836260704,6.9107791164658625,8.529249528233414,2.973121347662699,3.132920914808583,3.0337850503976207,3.1312151945749496,0.4739415530717246,0.4640691516548195,0.46764835457492604,0.4642224203838839,0.6884341312512945,0.6812262118083974,0.6838481955631133,0.6813386972599486,0.9684282629503574,0.9413732981914275,0.9545117315832202,0.9403863361004255
12.jpg,kidneyStone,321.36671485943776,604.9838550991113,464.6044016064257,607.6637151013693,0.7746059918895701,0.7380156529693284,0.7636377960868637,0.7373057059806513,5.597783132530121,8.595990387251819,6.90544578313253,8.538410670795631,2.9677432832182644,3.133178030549605,3.0308643238184003,3.1296813513189408,0.47385782087385686,0.4641160668947941,0.4677174689440493,0.46424467356821864,0.6883733150506757,0.6812606453441987,0.6838987271110024,0.681355027550409,0.968640428165213,0.941129595214743,0.9546630237879253,0.9408688205812202
13.jpg,kidneyStone,321.9834538152611,605.9425493137207,464.6156787148594,608.159545813777,0.7744395707316383,0.7384794483955694,0.7640147357947465,0.7378045276714903,5.619212851405624,8.600861276431026,6.9014297188755025,8.528249544362186,2.9654148989480467,3.1280920023843,3.0243438571792947,3.124100305043453,0.47411942620280323,0.4641822828909311,0.46804881663198983,0.46437800498517245,0.6885633058788445,0.6813092417477772,0.6841409333112511,0.6814528633626632,0.968543030304,0.9409665509224406,0.9546082224026162,0.9407505618816654
14.jpg,kidneyStone,322.67874698795185,603.3996225867324,461.8493493975903,609.2192061418365,0.7735559888904134,0.738122711440874,0.7650379246025544,0.7390701204503897,5.63813654618474,8.597925839905807,6.863293172690762,8.496217802938663,2.966628104465009,3.1264719013817035,3.022565771350297,3.123317758576416,0.47407567929549543,0.46407214141269326,0.46800969894033956,0.46424930947486354,0.688531538344828,0.6812284061991934,0.6841123438005922,0.6813584295177272,0.9684598710645839,0.9411859454651116,0.9548566858997934,0.9406187039691476
15.jpg,kidneyStone,372.2667791164659,677.6440541281592,478.44446586345384,601.1080950307254,0.7146747795286181,0.6708037965574452,0.7038416559650643,0.67396457323027,6.567502008032129,9.78337446170223,7.534393574297189,9.388993725907648,3.6774007859144207,3.8645996316888374,3.7309129312116394,3.852315704212558,0.3659871440783212,0.35797795119044595,0.36172246099256455,0.3586568810322829,0.6049687133053421,0.5983125865218331,0.6014336713159354,0.5988796882782742,0.9691109644097323,0.9438909831935385,0.9602922236929237,0.9502281706729172
16.jpg,kidneyStone,375.16371084337345,681.3037370364996,481.61757429718864,602.9902259640974,0.714957524299997,0.671417639455035,0.7043381903105428,0.6736607865287082,6.580096385542169,9.771019822260932,7.503518072289156,9.380768052128191,3.670007604687047,3.856388450222413,3.7237087438765,3.8466178987621538,0.36612986242157375,0.3580037151876466,0.3618692753987838,0.3587979069200687,0.6050866569521871,0.5983341166836859,0.6015557126308284,0.59899741812471,0.9688402090876036,0.9435324740253713,0.95998950680197,0.9500232210743754
