Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
58.jpg,Normal,411.5216546184739,868.4437509072432,698.6781365461849,830.8113901388684,0.5453480340567642,0.5331677568828582,0.5395338106417047,0.5329084224382162,8.564835341365463,11.945565394106545,10.26872289156627,11.84430896275866,5.1548493376702424,5.284514741246541,5.207798642573644,5.2868365377750575,0.24622304711214327,0.23891427338480384,0.24248915507814398,0.23938642282627026,0.49620867295135346,0.48878857738781484,0.49243187861687426,0.489271318213392,0.9441995709868088,0.8824391838996055,0.905264403685088,0.8875334586169872
59.jpg,Normal,407.3229236947791,871.389880808374,697.5404337349398,821.7513588490507,0.545635311269131,0.5336866617311188,0.5401960173422761,0.533845563250188,8.500433734939758,11.925581845454106,10.27498795180723,11.781874485895388,5.144997008286353,5.2797220311402056,5.200073720079253,5.2784585573567515,0.24676738788084046,0.2394196322128475,0.24307543181561586,0.23986146070213613,0.49675686998856944,0.48930525463441277,0.4930268063864437,0.4897565320668384,0.9447882658231055,0.8820818794403921,0.9054515378677656,0.888799057761731
6.jpg,Normal,432.7130281124498,920.5585555071693,751.687341365462,894.2214319123885,0.5266666678429311,0.5130887039116981,0.5203048094875211,0.5132500787531388,8.908626506024097,12.551749165336044,10.857429718875505,12.417009403074143,5.312466584456079,5.454860592629165,5.371695299836124,5.449132608510735,0.22820078372929467,0.22091547782513898,0.224788837857454,0.221445645166117,0.477703656809632,0.4700164654830073,0.47411901233493475,0.47058011556600754,0.9438838340852128,0.8807840300408507,0.9025191028105809,0.8841947916013208
60.jpg,Normal,404.851373493976,874.5370235963936,697.083341365462,817.3265915065883,0.5473230669117909,0.5331210034074189,0.5412576356288722,0.5334358186002691,8.40938152610442,11.927775358461961,10.23518072289157,11.718294866211833,5.140324650341371,5.276397962532606,5.197639728003226,5.273621509117467,0.24656280550313708,0.2393264247617074,0.2428411100466123,0.23967547762775718,0.4965509092763169,0.489210000676302,0.4927891131575578,0.4895666222566211,0.9451385803126218,0.8816892742954537,0.9055397980645783,0.8894289211666414
61.jpg,Normal,403.1310843373495,877.9567265044111,697.2760000000003,813.1490298543572,0.5468375373334919,0.5327833922117453,0.5405188862305929,0.5332635673854164,8.398361445783134,11.941920291608199,10.227132530120485,11.646731504330575,5.135957923531236,5.272369928950128,5.190716774324434,5.266227126568591,0.24710194816212644,0.2395465050712343,0.24332936010709516,0.2401627142516313,0.49709350042233147,0.48943488338208413,0.49328425892896194,0.49006398995603756,0.9453180102638522,0.8811094944588466,0.9054210663324218,0.8898855759957582
62.jpg,Normal,402.0233574297189,879.861066756988,701.6435983935742,813.8250673376235,0.5453918910997793,0.5326975347679823,0.5387813767287309,0.5326505412597781,8.410441767068274,11.992032386574412,10.269718875502006,11.651844325091531,5.137209694636908,5.272474605439333,5.194588605801487,5.265692323404357,0.24752817767455357,0.24012621113675678,0.24392635512330438,0.2407113461374526,0.4975220373757866,0.4900267453280043,0.4938890109359636,0.49062342599742687,0.9453321302462442,0.8805538657822627,0.9045919944310087,0.8895186275473455
63.jpg,Normal,401.99542168674714,879.5567652134646,704.7626987951808,819.0839986451831,0.5468275719724194,0.5330196087009071,0.5394988398791979,0.5331102797997666,8.419261044176709,11.984467992451735,10.312321285140563,11.720085159916776,5.138576959929602,5.273099242006499,5.194099325775669,5.270782185919194,0.24790971139175175,0.24052064898517309,0.24424172164965083,0.24093190770096598,0.4979053237230465,0.49042904582128194,0.4942081764293776,0.49084815136757515,0.9452938516264225,0.880503649072311,0.9040945336344994,0.8887194632428242
64.jpg,Normal,398.77065060240966,871.652618506153,702.216465863454,817.2130449508877,0.5472947335631447,0.5330325859540418,0.5392492451346658,0.5332130305658854,8.359566265060241,11.918194867824711,10.310827309236952,11.743520265802161,5.132835537930285,5.267859310402913,5.19290302301448,5.267931285240606,0.2481344254447509,0.2407427829485358,0.2444797349720166,0.2411371587542084,0.4981309320296732,0.49065546256873144,0.49444892048827105,0.4910571848106984,0.9458229092287187,0.881774933539968,0.9045999478299233,0.8891587491391888
65.jpg,Normal,395.00316465863466,864.8462605441848,701.10621686747,813.5680230964016,0.5482998599726762,0.5337096289459176,0.541133818431651,0.5341960143721537,8.323775100401608,11.862760278060032,10.259919678714862,11.700343542846083,5.123849647197406,5.259692917681125,5.183296347687158,5.259153460341438,0.24857258728085038,0.2412534558611394,0.24496185326043135,0.24163285426234093,0.4985705439362121,0.4911755855711269,0.49493621130447846,0.49156164848606826,0.9463546530718719,0.8827423365845086,0.9047859545732733,0.8896947471822124
66.jpg,Normal,393.1036465863454,864.8780342252542,703.373060240964,817.5113788487283,0.5488717445393896,0.5356689456136149,0.5420184413194786,0.5349225190626394,8.290088353413655,11.856050708859533,10.26122088353414,11.719601296753279,5.1164794752653595,5.254189925107767,5.177189305125522,5.253371042621227,0.24866196041999314,0.24110606649496572,0.24486186274414934,0.24148342476947066,0.4986601652628703,0.4910255252988033,0.49483518745552985,0.4914096303182007,0.9466507974059531,0.8828230667386299,0.9045464373135794,0.8892404795948153
67.jpg,Normal,393.19911646586354,868.5912969145659,708.5212208835344,824.7000048386315,0.5506852568534966,0.5377266676344028,0.5430770845011554,0.5370082312247157,8.26417670682731,11.869373074627829,10.30724497991968,11.733794616215864,5.098289588879563,5.238938945468818,5.164732526865549,5.237895844198811,0.24939673411719165,0.2419556462689664,0.24555593000112905,0.24219315954891324,0.4993963697477102,0.4918898720943199,0.495536002729498,0.49213124219959176,0.9467428675699404,0.8825535780245185,0.9040370369633303,0.8884883314908617
68.jpg,Normal,390.1059759036145,866.4899437105853,707.4676305220885,819.7651489492102,0.5527597599864708,0.5385881469338714,0.544659371938866,0.5378176467593423,8.202939759036145,11.844760568377929,10.29371887550201,11.703988645344428,5.088230347973876,5.231486042989445,5.156160338766774,5.227733862771575,0.24982714407832124,0.24201761721473672,0.2460167612780439,0.24260303212315648,0.49982711418881753,0.4919528607648671,0.4960007674167893,0.49254749225141375,0.9470979049705643,0.8826970384182848,0.9040640082899835,0.8890225091806297
69.jpg,Normal,388.9263614457833,861.6690375961678,704.3062489959839,813.4592667860197,0.5518812446760176,0.5388271477682465,0.5455400034695111,0.5390307302847336,8.21217670682731,11.823357687779229,10.249574297188754,11.645392816244904,5.0841199243655115,5.2297807603955615,5.152585654322059,5.226314863425777,0.2504480709665975,0.2426632107229987,0.2466798287769551,0.24309073114106353,0.5004478703787214,0.492608577597872,0.4966687314266473,0.49304232185590674,0.9469721260353368,0.8827176278988002,0.9039752585386507,0.8892794933394373
7.jpg,Normal,432.2237108433736,918.6478605183788,749.5559518072289,889.8115836841341,0.5264543097952767,0.5132042513661802,0.5204090699849956,0.5129243162649334,8.931244979919681,12.58095837163917,10.869140562248996,12.410896598441962,5.316099150021901,5.455510510552866,5.374452783486327,5.451824388161373,0.22862797683908337,0.22148984782450057,0.22522772871405297,0.22177791800634483,0.47815057967034125,0.4706270793574256,0.47458163545806636,0.4709330292157738,0.9439336936709172,0.8810037814719983,0.9027718108281444,0.8847390624726701
70.jpg,Normal,391.5013333333334,863.3550587893742,702.6084979919676,812.0983371235945,0.5509851437483092,0.5367567195481749,0.543781901230292,0.5370632920145114,8.226827309236947,11.835631683359944,10.237188755020075,11.63382848663731,5.0939067183308735,5.2345410693119465,5.158749060692829,5.2331575590298725,0.2508165450234674,0.2430776641848499,0.24696743858970002,0.243521136481674,0.5008158793643303,0.49302907032430643,0.496958185957028,0.4934786079271056,0.9457910614234825,0.8806597179884322,0.9027173023993946,0.8877448581706882
71.jpg,Normal,392.04575100401604,863.4990080805147,700.9532851405622,812.0449992742052,0.5517892429777935,0.5363962036773325,0.5432967930124328,0.5370376866513286,8.221012048192772,11.82368026322156,10.216353413654616,11.601490298543572,5.0930682701057775,5.235380638522409,5.158534843093331,5.2318716490631765,0.25098465702166095,0.24329004430052464,0.24708474753632995,0.24357530656046084,0.5009836893768708,0.49324440625365906,0.49707619892359556,0.49353349081947906,0.9447655419200216,0.8785498589432498,0.9012483244590637,0.8857868060259716
72.jpg,Normal,390.1172851405622,857.5251528201159,698.3963373493978,811.2716730375316,0.5509253231202245,0.5366373447118332,0.5425340866429863,0.5363640249312183,8.232240963855421,11.816341671908516,10.215710843373497,11.626280221286752,5.0937710235943925,5.234314126085388,5.155974216663265,5.23184765398589,0.25174877231012405,0.24399928078698832,0.24785964923146406,0.2443962120513292,0.5017457247552031,0.49396283340651076,0.49785504841415845,0.4943644526574794,0.944245040647052,0.877650309129746,0.9001904471335974,0.8842496478598834
73.jpg,Normal,384.9174618473896,847.7965839260659,693.5367068273092,807.6050708859536,0.5499570705544942,0.5363869278745851,0.5430928926505826,0.5368435192875218,8.172562248995984,11.740939662263514,10.181558232931728,11.59561942549314,5.088932197175603,5.228199999922456,5.152283828789491,5.226812545288327,0.2522782282866406,0.2447775890567585,0.24865676424573793,0.2449844047057316,0.5022730614781571,0.4947500268385627,0.4986549550999548,0.49495899295369067,0.9443074097762962,0.8775406650629469,0.8996585792175871,0.8833460976989379
74.jpg,Normal,383.9973654618474,843.5516846502474,690.090730923695,805.1479492266253,0.5507627146221598,0.5370641998686736,0.5432753316649019,0.5372125063828245,8.18576706827309,11.69497266173126,10.139791164658638,11.598393574297189,5.089178390011147,5.224150622004829,5.147159528335443,5.22523277618532,0.2529856144255739,0.245366657983622,0.2492637276172966,0.2455898795809943,0.5029767533649779,0.4953449888548606,0.49926318472054054,0.49557025695757234,0.943995994220381,0.8771783055454137,0.8993582049550503,0.8827699153352399
75.jpg,Normal,384.3288995983936,841.8718407767615,687.0009317269078,801.3424944758954,0.5511455893656305,0.5385446667114977,0.5444672448411944,0.5371034743849976,8.173847389558233,11.6508443412203,10.112867469879518,11.58881308365994,5.082992809432508,5.221821119855499,5.1451488558869585,5.22436076241892,0.2532925324430252,0.24559065622087334,0.249328678956791,0.24574924996026415,0.5032817624780628,0.49557104053896583,0.4993282276787394,0.4957310258197122,0.9438127600650821,0.8771283332484668,0.8995672920295882,0.8830436140443452
76.jpg,Normal,382.90865863453826,839.1427396332317,683.1866506024099,796.8274543958969,0.5516086825396727,0.5379987738421065,0.5438339341522697,0.5380823913918787,8.144289156626508,11.647408912759472,10.099164658634542,11.544281543846067,5.086922761756331,5.222497615669287,5.147519479157969,5.224692255775848,0.253195957613587,0.24563796843035288,0.24939312462702234,0.2459255516351903,0.5031858082394485,0.4956187732828054,0.49939275588160303,0.4959088138309202,0.9440694899281703,0.877635121431358,0.9002120561360684,0.8838055910012039
77.jpg,Normal,382.78517269076303,837.9720004516057,682.2564979919681,798.6359252270126,0.5516948175811169,0.536620030709011,0.5445160696330538,0.5370725979672502,8.122489959839356,11.668682763181241,10.090522088353417,11.570329510814343,5.078557289523355,5.220262066470377,5.14156923376132,5.218495357541428,0.2540050357897453,0.24603800677448553,0.2501625622812536,0.24664522274863013,0.5039891226899101,0.49602218375238577,0.5001625358633467,0.49663389206600683,0.9444301519970708,0.8785558651536367,0.9009580550806578,0.8842566948010802
78.jpg,Normal,384.3442730923696,840.0308704698314,684.5499919678718,803.0390477572942,0.5543862769734496,0.5389466834283284,0.5453409695340847,0.538244511317151,8.122104417670684,11.67152142707376,10.093477911646591,11.590522733504294,5.075258611704124,5.215974129856636,5.137036078138563,5.216290735504018,0.2539466024096385,0.24621879269601638,0.2501681249012115,0.24661757964971526,0.5039311484812569,0.4962043860104588,0.5001680966447295,0.4966060608266025,0.9447044514353581,0.8793515481667702,0.9015169523862717,0.8846644554629757
79.jpg,Normal,386.8302971887551,844.1524168965018,688.2395502008033,805.4123320591606,0.5542973392449734,0.5395751403157595,0.5466359151756998,0.5406105328756592,8.164819277108435,11.712262705440237,10.14265060240964,11.610070805309594,5.076958694266848,5.216028046703679,5.138413569319173,5.213487164254954,0.25411432357542657,0.24649655792932382,0.2502876940694505,0.24711962979156782,0.504097533792248,0.4964841970590039,0.5002876113491623,0.49711128511789776,0.9449491580322914,0.8800739707008014,0.9020576367535506,0.8855776504347729
8.jpg,Normal,430.63100401606425,916.1723359300656,745.4606746987954,884.4647505685394,0.5279180468314216,0.512856926430064,0.5201882220396308,0.5138562640311312,8.926586345381526,12.57029725327011,10.830216867469883,12.341623522201258,5.312919841270323,5.453270530988037,5.370151675015878,5.44877936867991,0.22910372993983966,0.221868794497298,0.22553266108611156,0.22220345500764205,0.4786478140970035,0.47102950491163287,0.474902791196379,0.47138461473370347,0.9440303855504752,0.8810916962936927,0.9031122958161382,0.8852069648322637
80.jpg,Normal,388.2435341365463,846.2452218512603,687.0439518072291,803.4060740955791,0.5564291058276608,0.5406843986623094,0.5485799869408584,0.5405946652526693,8.177445783132532,11.767939226786664,10.146698795180725,11.611748197609716,5.0646117510680035,5.206526455148617,5.12515139214208,5.203935577093467,0.25487271198851635,0.24698843215073493,0.25104071779487436,0.24782042118104922,0.5048491972743112,0.496979307567966,0.5010396369498867,0.49781564979523213,0.9455591486776138,0.8815449479683192,0.9036634476775378,0.8875414526992894
81.jpg,Normal,387.1862971887549,846.109175658457,685.4296546184737,800.6444896050066,0.5573383848110051,0.5417528091520722,0.549350989265626,0.5426880548969054,8.152690763052208,11.755342655763616,10.098152610441764,11.536184900243548,5.045324311835872,5.188788727425588,5.108865105954129,5.185235127543685,0.25509738552603983,0.2472556322982152,0.2512447559232913,0.2478319327764059,0.5050716637528182,0.497248059119606,0.5012432103513137,0.4978272117677035,0.946226851831019,0.8827000231253257,0.9048093421182187,0.8890030000650734
82.jpg,Normal,389.533670682731,852.2084321220626,690.2339919678717,803.7739875163306,0.5575391709258131,0.5422532342423328,0.5490965208183614,0.541677373660058,8.163742971887551,11.81063208657925,10.174939759036146,11.580829341462238,5.046690321311512,5.190307037543859,5.111073869877032,5.1873502689467115,0.25586863889292116,0.24806679460702447,0.25202648344381545,0.24853256027939463,0.5058345963780266,0.4980630428038447,0.502022393368877,0.49853040055687137,0.9457659987112925,0.8815601774284443,0.9039028735447907,0.8882915905537173
83.jpg,Normal,393.02356626506037,854.8427122143194,694.4091244979923,809.7826325381849,0.5569385401697123,0.5412198481560191,0.5489819531489456,0.542150328338903,8.199855421686749,11.842018677118116,10.237493975903618,11.656666827954387,5.050452960442264,5.196063764058458,5.118873978775753,5.192051835238392,0.2569417624877019,0.2489530309769007,0.2531571152723344,0.2495809984928736,0.5068942320521135,0.4989519325314821,0.5031472103394139,0.49958082278333465,0.9450973900661097,0.8807972709714218,0.9029987990651474,0.8870806309286318
84.jpg,Normal,396.25530923694777,857.1056434573636,694.8665060240965,813.1502878985823,0.5557585548363138,0.5409773021315805,0.5474186566305498,0.5412114150664641,8.213124497991966,11.837405848292772,10.236787148594377,11.63095756520056,5.055662443990088,5.199752108122346,5.120213685411743,5.195887098201965,0.25719417106175696,0.24918822669373092,0.25344029973710086,0.2498481048608609,0.507143146519557,0.49918756664577585,0.503428544817535,0.49984808178171586,0.9444225833225166,0.8799996505585074,0.9025428752157313,0.8861536854399042
85.jpg,Normal,397.26338955823303,858.8686634086545,694.9216385542169,813.0367574716533,0.5564175772825214,0.5414761308447446,0.5479608496462725,0.5414529515137136,8.214682730923696,11.83700262898985,10.207710843373494,11.615586845373457,5.049637212781526,5.19267944520165,5.1149302046366305,5.189621426222992,0.25789333410751447,0.2500081150477954,0.25408628041483206,0.25057271962335914,0.5078319939778455,0.5000081149819425,0.5040697178117647,0.5005723919907681,0.9440679672281417,0.8792932229789752,0.9021622297594254,0.8857345124171416
86.jpg,Normal,395.5644337349398,860.4419606135386,698.2447871485942,813.2776245544426,0.5573443944127274,0.5416146943044973,0.5491571803137524,0.5421253766445556,8.18290763052209,11.859131304333804,10.201413654618472,11.604393477524557,5.0456353047617535,5.192608005270349,5.112808016543466,5.186173112590479,0.2582856737149404,0.2503465808464173,0.25441123427041495,0.25100922024081196,0.5082181359563435,0.5003464608113235,0.5043919450887523,0.5010082037659782,0.9442281659144165,0.8789017142028784,0.9015554557396905,0.8855396055528579
87.jpg,Normal,398.76878714859436,866.6101353203981,703.2824096385542,819.6585700230642,0.5578216084492337,0.5427827190987974,0.5495656028939466,0.5423597780909518,8.221542168674699,11.888856631344655,10.23524497991968,11.65218302930598,5.044941995784196,5.191605441047622,5.110967531403206,5.18572032780886,0.25905189361461906,0.25094386269773183,0.25510726485056706,0.2516061927888885,0.5089714074627563,0.5009429734987125,0.505081443779681,0.501603621187974,0.9437371879206602,0.8779495926395636,0.900776390661545,0.8845620905058977
88.jpg,Normal,400.63686746987935,869.3520104514441,704.9571244979918,821.8308736955855,0.5590291058823816,0.5427403702674696,0.5499612823294969,0.543284072173806,8.246216867469876,11.925065724746371,10.279694779116465,11.668876308446638,5.040671165274931,5.186002938414315,5.106262321273853,5.178355236193077,0.2595601047725035,0.25168764736733557,0.255806448283092,0.25219091013916534,0.5094704159934151,0.5016848087866879,0.5057731193757652,0.502186130970545,0.9433679207334748,0.8773351508150169,0.9003539571028578,0.8840403438820112
89.jpg,Normal,403.6117429718877,878.1162078031001,708.3043212851408,826.3961065144109,0.5600677075939875,0.5433432202177751,0.5498455033934453,0.5441141844334975,8.2470843373494,11.989435654263644,10.311550200803214,11.700504830567247,5.0352708292059525,5.184592461560376,5.105134018152116,5.1750640236746195,0.2603140915791682,0.2523201880968669,0.2562623404138643,0.2526932287427009,0.5102098505312967,0.5023148296605098,0.5062236071281784,0.5026860140711107,0.9429866635692423,0.8761842938211141,0.8999496099298118,0.8834769059011525
9.jpg,Normal,429.4827791164659,913.245012177223,740.4363534136548,876.0676763278012,0.5270466548415489,0.5144609953395569,0.5214745672230012,0.5143253180758552,8.939357429718877,12.530959178077772,10.761365461847392,12.287188916307802,5.304562430881302,5.4468145902226635,5.361832081832631,5.439811575015986,0.22971789164690892,0.22246063193527035,0.22612786826018938,0.2228414195996692,0.4792889437979025,0.47165732469163496,0.4755290403962616,0.4720608219283498,0.9441248013933563,0.8813555487578577,0.9036705106994,0.886185451524021
90.jpg,Normal,403.45840963855403,882.7051337881647,712.577590361446,829.9673069789196,0.5590667428398614,0.5443463993686877,0.5501437442158128,0.5441231198529598,8.231839357429717,12.020757729714035,10.339228915662654,11.724439928388252,5.035376722797807,5.185381835174095,5.106203490342935,5.176605423149263,0.26054459353881354,0.2525475885396653,0.2563778731310787,0.25290486200421586,0.5104356899148154,0.5025411311919307,0.5063377066060543,0.5028964724515532,0.9429285922322548,0.8753629124758879,0.8992049221169298,0.8828094412024704
91.jpg,Normal,403.00750200803213,887.4207835357493,717.7692690763049,832.62234480089,0.5598784892687051,0.5427453613629674,0.5508950431991227,0.5433949970280219,8.259261044176705,12.099095175884258,10.391052208835337,11.758939371945612,5.038840397417626,5.191471319245888,5.111116188113561,5.1820975084046506,0.26057648863728,0.2525947692497444,0.2565389342752535,0.2531135486906471,0.5104669319723658,0.5025880711375315,0.5064967268159326,0.5031039144060073,0.9429352549401665,0.8745716284234952,0.8983691004284747,0.8823168593928028
92.jpg,Normal,405.00652208835334,891.9771939162268,720.4581847389559,835.6039096143609,0.5592138725414034,0.5427185483936784,0.5496900759045785,0.5436021054693305,8.307855421686746,12.141675134272026,10.445847389558233,11.779680972887531,5.0471145010051774,5.19798418444128,5.119585019996565,5.188695068338049,0.2605725990225963,0.2525109250501515,0.25645343888001815,0.25307767940028,0.5104631220985472,0.5025046517696642,0.5064123210191653,0.5030682651492538,0.942593654163871,0.8737993968015505,0.8978839563763801,0.8817753209974794
93.jpg,Normal,405.4408192771084,893.078918081966,720.3875823293172,834.3459299043561,0.5582432132601975,0.5419719115207754,0.5495849785443326,0.5428355915938303,8.353558232931725,12.18731955936194,10.489975903614457,11.834873631070463,5.052983006942369,5.203688933608823,5.124775696428925,5.194403702383198,0.2605208846308929,0.2524602168784197,0.2564020708053094,0.2529781045686925,0.5104124651993649,0.502454193811157,0.5063616008400611,0.5029692878980709,0.9424707840235339,0.8735099262810608,0.8977852614135505,0.8818284968506974
94.jpg,Normal,404.8108433734941,891.2019967419878,718.7866666666666,831.9231786584086,0.5582915462280463,0.5431873209834842,0.5492991661176903,0.5434504694502645,8.366698795180724,12.188238899372589,10.497767068273093,11.81669650489508,5.043321786015811,5.192002906946969,5.1159592720841385,5.184515895567316,0.26140627241496117,0.25351318694362773,0.25736164423154484,0.2538701775088756,0.5112790553259161,0.5035009304297537,0.5073082339481046,0.5038553140623562,0.942491313029753,0.8736253993884384,0.8978897971823006,0.8820312792982948
95.jpg,Normal,407.23963052208836,892.7513265915065,718.2758875502009,828.927646328285,0.5584303689435927,0.5430554387175686,0.5502436072417328,0.5443062492384477,8.404835341365462,12.173045596038772,10.47829718875502,11.798729052757214,5.0367594811744265,5.183413879932864,5.10282028863704,5.174288848160639,0.2619152599474201,0.2537891429220834,0.2578669230496284,0.254277117165243,0.5117765722924605,0.5037748931041357,0.5078059895763621,0.5042589782693442,0.9420181562025407,0.873126119481257,0.8977359876784384,0.8821964593875539
96.jpg,Normal,406.66743775100406,887.3600748375026,713.2914377510042,825.4041709004694,0.559093581554757,0.5432437724536342,0.5501703816719516,0.5438869472646467,8.373815261044177,12.114643312204642,10.460305220883537,11.808519217431975,5.03598554015034,5.180563685953631,5.1045995057522875,5.172967052176567,0.26198129062434483,0.2538375703401249,0.25785030228544714,0.25450408838151306,0.5118410794615306,0.5038229553524977,0.5077896240427202,0.5044839822843864,0.941893345737487,0.8734432204817277,0.8980840304933223,0.8822794752296668
97.jpg,Normal,405.6864899598394,881.2689634038159,709.5225863453818,822.709036951017,0.5586211844504977,0.5445632800885285,0.549817416866936,0.5436876878624541,8.363534136546185,12.069563394138802,10.439309236947796,11.794729117272304,5.033595645910384,5.179444370811826,5.1056517405994635,5.174746414125636,0.26209482672860124,0.2541617415946617,0.25806053553974967,0.2545517954793987,0.5119519769749905,0.5041445641823997,0.5079965900867344,0.5045312631338109,0.9418398048002344,0.8738920205701767,0.8982843556798416,0.8822718391127453
98.jpg,Normal,405.65836144578304,878.9721617393268,705.9332690763054,817.6675053628164,0.558973181195658,0.5443929424785958,0.5493668791481323,0.5434035865630249,8.354522088353413,12.054144287995355,10.434313253012052,11.744342833180108,5.033828895494299,5.179878140184755,5.103316802071172,5.174481084947194,0.26191612677214865,0.25413039179950214,0.2580457689392108,0.25455330427568035,0.5117774191698464,0.5041134711545627,0.5079820557256042,0.5045327583771745,0.9416111227522883,0.8737178682965844,0.898393741433884,0.8825255223128979
99.jpg,Normal,404.5049317269076,875.4968145675068,704.7786024096386,814.4135739746137,0.5582600115516472,0.5441520190800249,0.5504804316692862,0.5446402130736381,8.360257028112448,12.010709504685405,10.416642570281123,11.719262592538833,5.034200736855615,5.1788056476742135,5.103350761426345,5.17225110146806,0.2623736272640765,0.2543896637427954,0.25833804990242065,0.25489462924325684,0.5122241962891606,0.504370561931201,0.508269662583181,0.504870903541942,0.9416193055014703,0.8738770499432372,0.8982848564231445,0.8826766233676235
1.jpg,kidneyStone,287.23395983935734,746.4799600006454,669.7265863453816,726.5225077014885,0.7231840243192824,0.7086543030984543,0.7134291699216729,0.7095350018477259,5.420819277108432,8.460895792003356,7.688353413654618,8.392445283140594,3.276839361353517,3.3914501622591526,3.349339477234367,3.390159469858378,0.4687619271947223,0.4580020896937763,0.4614390511120788,0.45785103486311785,0.684661907217513,0.6767585165284411,0.6792930524538572,0.6766469056037409,0.9225673293912803,0.7994116020330395,0.8194547810872105,0.8047744163062939
10.jpg,kidneyStone,296.86689156626505,758.4530894662987,680.1967871485942,736.9288882437377,0.7222551805198641,0.7103950375512872,0.7156902703679051,0.7107800997983897,5.552289156626506,8.601570942404152,7.789879518072288,8.549958871631098,3.2628908706563986,3.375056534950192,3.327850320340412,3.373857808140336,0.47201822615764244,0.4615654384557921,0.46554654279769675,0.4613478514321209,0.6870358259637138,0.6793860746702071,0.6823097117861483,0.6792259207598904,0.9192470766662436,0.7943541893353282,0.8149747224600251,0.800190228334705
100.jpg,kidneyStone,175.99138955823292,430.08645021854477,382.30335742971886,425.74077837454234,0.7645883094458614,0.7493546440412405,0.7535720977017365,0.7484240543719106,3.847839357429719,6.039902582216415,5.556016064257029,6.096933920420638,2.7950587782033365,2.9117044518926614,2.872738928907141,2.9133266732358947,0.5219015148787921,0.5067713419216519,0.5125858157126498,0.5075684145444921,0.7224275153112539,0.711878741023815,0.7159509869485828,0.7124383584174087,0.9217093405765318,0.8092814275525777,0.8299304185954232,0.81120848275274
11.jpg,kidneyStone,296.4721285140563,759.4186545378302,680.7766104417673,737.8496798438733,0.7221512952961889,0.7091283190436819,0.7144730795674346,0.7100171329412122,5.570088353413656,8.649828228576961,7.842634538152613,8.575926194738793,3.2670344323034017,3.3788804224712297,3.3360574273250494,3.3752676728124182,0.47199594290414687,0.46121456423850704,0.4649766691504979,0.4615208510543568,0.6870196088206995,0.6791277966910992,0.6818919776258539,0.6793532593977575,0.9186739047414753,0.7923542718649635,0.8132542720017013,0.7982518165574605
12.jpg,kidneyStone,295.79848995983934,760.9394687182466,683.1236626506023,738.9120498056479,0.7224469069664278,0.7094949085345926,0.7138650308565909,0.709396705931513,5.569381526104417,8.66005387009887,7.8524337349397575,8.568474702020932,3.262782037968359,3.376774877941182,3.331516858614498,3.374613880031919,0.472590249189529,0.4615199760825822,0.4652615124272188,0.4616744790330186,0.6874519977347721,0.6793526154233765,0.6821008081121286,0.6794663192778716,0.9180909435891721,0.7899692324436084,0.8108373892401668,0.7960491322144695
13.jpg,kidneyStone,296.6049156626505,761.5251366913436,685.537156626506,739.6447799229045,0.7227337616879551,0.7091875453439019,0.7139590645628042,0.7096698237184839,5.553124497991965,8.656602312865921,7.8461044176706825,8.551378203577363,3.2600919118984883,3.374099386211087,3.3266214685068602,3.3718516428439402,0.4727664233802677,0.46189206982868075,0.466004977210045,0.4620457974399249,0.6875801214260544,0.6796264193133466,0.6826455721749355,0.679739507046578,0.9170389600773106,0.7876864414885666,0.808253766488267,0.7937866950234542
14.jpg,kidneyStone,298.14727710843374,762.5773777842293,687.4440160642572,742.0819986774404,0.722277954854765,0.7091131170429223,0.7139831522369369,0.7101865604387705,5.581718875502009,8.658376477798745,7.845686746987954,8.557313591716259,3.256510284523541,3.369951401246025,3.325180017609524,3.370023820936315,0.47312070514991694,0.46187129721573206,0.4658107408590186,0.4619371916821781,0.6878377026231675,0.6796111367655272,0.6825032899986773,0.679659614573485,0.9159803588690315,0.7857943372428129,0.8062742679137594,0.7915514268089705
15.jpg,kidneyStone,320.82387148594387,724.1134981693842,628.2223132530122,667.0031289817905,0.6452306693170825,0.632285993554468,0.6379100840310077,0.6327797244978192,6.54332530120482,9.47434718794858,8.442072289156629,9.172706891824323,4.115016088293198,4.240511899079991,4.183562327984843,4.230889135739464,0.36219909807906325,0.35403989365222327,0.3576845637973584,0.35463596482459014,0.6018297916180814,0.595012515542508,0.598067357241104,0.5955131945008357,0.9321867530865491,0.8473167378946334,0.8671850354844703,0.859358769274587
16.jpg,kidneyStone,322.0378795180723,726.7030047902454,633.3283373493975,670.4984919598071,0.6456185331823707,0.6318239585832692,0.6372212466026869,0.6325094478752133,6.550104417670683,9.509830486605056,8.531967871485943,9.214673956871664,4.117369737044404,4.2436253053455495,4.188140074930795,4.232624743962925,0.362449116498121,0.3541159834193393,0.3580283089627584,0.3549995412856088,0.6020374710083426,0.5950764517432523,0.5983546682050357,0.5958183794459591,0.9317285890813177,0.8463177507518078,0.8657107500374014,0.8582038113470489
