Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
58.jpg,Normal,347.52890625000003,0.550232194311785,7.894469975489699,7.371607105781095,0.24732937857916049,0.49732220800921456,0.9523747585242849,768.4112572087565,0.535987400869818,11.276770472894915,7.574276180687598,0.24055602274060134,0.49046510858633086,0.8948678683082175,626.5520680147011,0.5443099436983571,9.574218749999135,7.45040407349218,0.2436240589652006,0.49358287953007507,0.9141402327565334,799.2547174163667,0.5349093023949406,11.362891195693836,7.5765315993076054,0.2399392599866197,0.489835952117257,0.8906479422075135
59.jpg,Normal,346.53976715686093,0.5509789993342644,7.825643382352439,7.354082873959613,0.24780342427654073,0.497798578017797,0.9525632990706638,762.4055517108686,0.5364484879621711,11.20493656286024,7.557819661792149,0.24105559873250143,0.4909741324474248,0.8958061846230552,626.9125459558848,0.5451664121896568,9.574525122548202,7.438448946292103,0.2441995830603146,0.49416554216205183,0.9141864768699995,804.3028219915268,0.5358668288926228,11.322245290272754,7.559951155550951,0.2404979405638833,0.4904058936879565,0.8900803128286695
6.jpg,Normal,364.34733455882264,0.5325309495985956,8.204718137254353,7.581033186067431,0.2301379378106256,0.47972694088473455,0.9522705717418823,824.935255670883,0.5171831039189959,11.779484813533081,7.795809452633894,0.22329282231240963,0.47253869927489495,0.8920794418360078,675.2589920343066,0.5248793922654746,10.143030024508933,7.679526268874618,0.22660607314132014,0.4760315883860231,0.9115432156924957,849.3978777393203,0.5167560711035333,11.944775086505027,7.8003042262464515,0.22281387683835466,0.4720316481321508,0.8888791666512265
60.jpg,Normal,343.3051776960783,0.5517279472898536,7.768658088234831,7.344344323554109,0.24809578267497753,0.49809214275571295,0.9530240236363124,757.0994848135232,0.5361166366515812,11.158662053056357,7.548816629607116,0.24126863553658082,0.4911910377201327,0.8965711908759646,627.4245098039188,0.5452579235939122,9.580422794116785,7.433346874340206,0.24442855876039135,0.49439716702302344,0.914149353070313,806.9760553633052,0.5365112895635998,11.341053440984071,7.554397378633759,0.2408003585408239,0.49071413118110213,0.8897574571479302
61.jpg,Normal,341.42818627451305,0.5507321560017234,7.768872549019115,7.341212260908932,0.248338683120046,0.498335913937623,0.9532316551440152,752.5488811995301,0.5365972084702857,11.097070357554554,7.539210643299037,0.24160070632058483,0.4915289475916803,0.8970842382316484,627.777405024507,0.5445046974968895,9.55963541666581,7.424088557708747,0.24470080664976263,0.4946724235792436,0.9140108401733125,809.9955863129426,0.535764893969346,11.345897731641525,7.545893447217885,0.24096649119527055,0.49088337840598206,0.8892280423544989
62.jpg,Normal,339.77763480392144,0.5499392816554115,7.763082107842642,7.338777160710019,0.2487933295638704,0.49879186998573904,0.953326202720418,752.618177623975,0.5375193367253245,11.084890426758744,7.53814033503096,0.24199195701661003,0.49192678013766444,0.8967835718864935,629.6030484068638,0.5450082269644289,9.561106004901117,7.4205945716629635,0.24515262086052775,0.4951288931788648,0.913517733604181,810.7098039215563,0.5366752335987833,11.355309496347362,7.545529734677897,0.24143223179927933,0.49135753967887713,0.8888167032298403
63.jpg,Normal,337.29060968137355,0.5507734083827472,7.722686887254423,7.331576252472296,0.2491293041636729,0.4991285447293842,0.9535963073522585,755.5325490195992,0.5366475793732388,11.124275278738724,7.533007636495894,0.24224834945786602,0.49218731135398647,0.8962241670353124,630.9817248774509,0.5442373220168284,9.58647365195995,7.420910862235926,0.24545452324726996,0.4954336718949066,0.9131949677913086,806.4498577470087,0.5376713125790764,11.311680123029477,7.536862888762586,0.24171880374296498,0.4916490656382507,0.8892304430291619
64.jpg,Normal,335.4223345588243,0.553560409672526,7.670159313724984,7.325671472112851,0.2492535340553449,0.499252976010504,0.9539431795614325,758.2692195309413,0.537090372756867,11.158292964244293,7.53402964072784,0.24236921078926285,0.4923100758559212,0.8960515017088153,631.7610294117621,0.5447215862817707,9.59304534313639,7.419402445066106,0.24562213268534425,0.495602797293704,0.9132570279434946,802.3962475970689,0.536382061642278,11.273202614378842,7.534768011855549,0.24194650677795437,0.49188058182647787,0.8900022804251649
65.jpg,Normal,333.6991115196061,0.5542186065027936,7.63915441176428,7.316566936703383,0.2495924143368877,0.49959224807525554,0.9541975664344827,756.4126874279004,0.5375275282413711,11.133487120338128,7.529468666612272,0.24267416563095923,0.49261969675497064,0.8963468353219496,630.0007506127408,0.545252170339046,9.5791513480383,7.412595568156597,0.24591284200819327,0.4958959991855079,0.9135320610186823,798.3691041906917,0.5382130142859054,11.23212610534392,7.527402506520619,0.24219112768426598,0.4921291778428363,0.890597440251901
66.jpg,Normal,332.22264093136994,0.5533510265165613,7.628124999999515,7.3070126846628005,0.2496597003754622,0.4996595844927446,0.9544531380475629,758.1349634755771,0.5389864623032394,11.136639753940655,7.519666573145971,0.24272550305611254,0.4926718005489177,0.8962325582119807,631.6307598039192,0.5463725129135337,9.587959558822657,7.403675079539824,0.2459650417330577,0.49594862811893903,0.9134089796723296,797.6688658208284,0.5386521788468477,11.235617070357405,7.520172414509398,0.24222771101711732,0.49216634486433275,0.8908214742916994
67.jpg,Normal,333.0054381127441,0.5551524223504164,7.622809436274068,7.292947735773514,0.25025246085945557,0.5002523971551317,0.9544504510842035,764.4183160322882,0.5407745734314633,11.16682814302183,7.499622471037744,0.24317427423083035,0.49312703660500135,0.8956139260968603,637.0070465686262,0.547183951101366,9.631341911763835,7.390507951097649,0.24645982647724476,0.4964472041186704,0.9128719873672871,801.3680123029415,0.5405071865046444,11.262760476739565,7.503512960359538,0.242675600621577,0.49262115324210043,0.8905682153325997
68.jpg,Normal,330.4457873774483,0.5566991808765485,7.5647518382348204,7.27331205107869,0.25080031979029105,0.5007996803017061,0.954750555765409,760.9065282583582,0.5408925981910866,11.133671664744147,7.484778542313581,0.24370038519191292,0.4936601920267756,0.8959794644212726,635.598345588232,0.5492634742466902,9.60830269607755,7.3734385478361775,0.24692977958084236,0.49692029499794266,0.9129686953245694,798.2640369088697,0.5418633010428798,11.20955017301034,7.488109346319337,0.24308147024762455,0.493032930185829,0.890872466500502
69.jpg,Normal,327.3157475490194,0.557749827622183,7.515962009803421,7.262469171370994,0.25128712913326473,0.5012854766829623,0.9549194460916438,752.6598692810384,0.541767193463843,11.039538638984892,7.478775473916391,0.2441687502855748,0.49413434436960035,0.8965105450258111,630.387837009799,0.5508916474740652,9.53363970588152,7.365249190394458,0.24747199410901966,0.49746557077753595,0.9131818849248308,792.0528719723122,0.541444146040928,11.166259131103345,7.483880481616473,0.2435613020220248,0.4935193025830143,0.8910940739946003
7.jpg,Normal,365.2714920343158,0.5325778224051491,8.225965073528911,7.586756480258493,0.2306346519321844,0.48024436689271477,0.9521477323309437,823.4495040368944,0.5174587448591664,11.79352556708931,7.7956630066323624,0.22372755458422253,0.47299847207387735,0.8922709476489382,674.1765471813649,0.5258310084899924,10.157215073528468,7.678462886550808,0.2270272212339601,0.4764737361428855,0.9116818082861274,849.75255670894,0.5162829003439382,11.97450211457116,7.803122104935366,0.2233353378858579,0.4725836834740043,0.8888298101846451
70.jpg,Normal,327.0920496323524,0.5563589917034196,7.575199142156328,7.279916874386496,0.25176719257791197,0.5017640805975573,0.9542125549401331,748.1013763936857,0.5406147774707912,11.065251826220504,7.487992111376232,0.2445545765160145,0.4945245964722225,0.8954518255896229,628.0738204656761,0.5474717501309342,9.547380514704995,7.37666112479517,0.24787506608047652,0.49787053144414617,0.9120843107536487,790.2204075355484,0.5405856596427867,11.202091503267855,7.494850535133816,0.24400771737612859,0.49397137303302163,0.8895656342888584
71.jpg,Normal,327.3521446078429,0.5559518612760175,7.583394607842629,7.274694742071371,0.2524496705179614,0.502443698853873,0.9533497407342381,747.4401999230961,0.5397985596374901,11.039769319492354,7.485280800579749,0.24512355118506113,0.4950995366439572,0.8936597604741964,627.5220435049018,0.5476086314285918,9.53347120097951,7.3736350267464745,0.24861167030684309,0.49860973747696014,0.9105780516665013,790.4961014994201,0.5397260690421832,11.21511726259115,7.491506009990862,0.24468260203956887,0.49465402256483154,0.887534086624846
72.jpg,Normal,328.5499999999979,0.5551457556087114,7.582322303921091,7.2685247352486355,0.2534902881355515,0.5034781903275966,0.952528874834801,750.7094963475542,0.540340179793518,11.061207227989113,7.479583859815997,0.24612293328767557,0.4961077839418321,0.8917105502941604,626.4467371323458,0.5479878285219357,9.537668504901081,7.366819576857675,0.24955333893057355,0.4995531392460401,0.9094918495535771,789.7538638984923,0.53976167165157,11.219331026528222,7.486011327809127,0.24581874542983925,0.4958011147928565,0.886078420826274
73.jpg,Normal,325.40758272058434,0.5556791666144749,7.534941789215185,7.267974555036247,0.2535813902047282,0.5035686549068837,0.9524144266739201,749.8777854671202,0.5397375157676622,11.058346789696158,7.4805406076663745,0.2462439548508155,0.49622973999027453,0.8905217826663704,623.585294117642,0.5485477434763124,9.498743872548149,7.364742878761981,0.24979672911178363,0.4997966877759232,0.9088160130281675,782.2742483660056,0.5404463930292578,11.151387927720027,7.483238983246063,0.24598494075796049,0.49596868929193555,0.885792069271972
74.jpg,Normal,325.1752297794083,0.5560035794259537,7.564384191175915,7.270281087097732,0.2541188934571188,0.5041020665074869,0.9520667859738707,747.4783852364384,0.540008335755836,11.075863129565457,7.483162271779857,0.24671523072273907,0.49670436954262753,0.8899957764397155,621.268918504897,0.5475663641167903,9.472472426469695,7.363697461012338,0.2502697403087585,0.5002696675881504,0.9084255830844234,778.3445751633894,0.5406713123906848,11.112095347943074,7.478459664895886,0.24648702759913083,0.49647459914796327,0.8854532888919289
75.jpg,Normal,323.157843137256,0.5561905376468584,7.550796568626977,7.271447593415681,0.2542429149704026,0.5042250638062358,0.9522193857452917,740.3804844290563,0.540739675262917,11.036170703575491,7.484772954556792,0.2468682280394492,0.4968583581257834,0.8907094558214088,616.2610753676444,0.5492254729670004,9.43515624999911,7.362307906255083,0.2504391538155864,0.5004389611287139,0.9088871307084555,773.8775086505077,0.540088639942521,11.085813148788773,7.481768809040998,0.2465790632977043,0.4965672797292471,0.8857648252125223
76.jpg,Normal,321.48394607843085,0.5568998378791127,7.493872549019093,7.264533929722543,0.2544901285899797,0.5044701463813094,0.9525074020886886,736.7983391003334,0.540834073712274,10.991126489811547,7.475025490302843,0.2471586065219203,0.49715048679642293,0.8913318997302916,613.0713541666619,0.5485184777619005,9.421139705881485,7.355522002285205,0.25080645193447243,0.5008058026166154,0.9094357014340969,771.6639138792668,0.5410437948749713,11.055624759707687,7.477097103620421,0.2467922574954793,0.4967819013364711,0.8861896843166932
77.jpg,Normal,322.54627757352824,0.5577054205757178,7.486963848038709,7.256374218834546,0.25510873972737197,0.5050829038161676,0.9526721508743373,740.0002153018008,0.540689416715438,11.024529027297053,7.468566708818106,0.24787795224424314,0.4978734299440402,0.8915976612064143,613.7284160539183,0.5491675114278048,9.461044730391263,7.354921790003747,0.251297515552205,0.5012958363603323,0.909950233008284,772.7677662437372,0.5409072273670288,11.09945405613216,7.4697486466266065,0.2472816025422887,0.4972741724062177,0.8867975556318616
78.jpg,Normal,325.06997549019246,0.5578935090254481,7.525214460783818,7.253767010851564,0.2553752944047329,0.5053467071276243,0.9527475553954478,745.2470126874159,0.5409918664919048,11.069911572471923,7.462355509996717,0.24817101020364202,0.49816765270704,0.8918507803758693,616.8840226715635,0.5500795544830472,9.477129289214776,7.347505877440167,0.2515005955443503,0.5014983504901589,0.9103330510877132,774.6763398692731,0.5421316089790345,11.114048442906459,7.468287630788966,0.24749836109831647,0.49749207139241575,0.8875800369651663
79.jpg,Normal,327.00602022058695,0.5591463388314972,7.567233455881808,7.258865261232381,0.2556107264322661,0.5055795945568473,0.9529721309163612,745.2915955401668,0.5418698514674958,11.08911956939622,7.4675290944933135,0.24844982172750285,0.498447411195507,0.8929974013504944,619.4793964460769,0.5496349520499607,9.503722426469741,7.350519339216813,0.25162706362641535,0.5016244248702563,0.9109142282622118,777.4235755478577,0.5430868246201139,11.147712418300443,7.467845995104811,0.2478232291399345,0.4978184700670863,0.888384166233984
8.jpg,Normal,366.7706495098009,0.5330716279504298,8.235018382352406,7.5825378604217955,0.23101775454277193,0.4806430635542054,0.9518749710050807,818.9060053825351,0.5182874796171139,11.723537101114754,7.787376352662607,0.22409185323551248,0.4733834103932165,0.8926956305088306,668.6043964460702,0.5260070046221024,10.098606004901072,7.670660838852921,0.2272904569927071,0.47674988934734647,0.9122721046268015,848.2061822375862,0.5168070600259832,11.960153787004907,7.797184002454848,0.2236552917201934,0.47292207785235973,0.888856316860198
80.jpg,Normal,328.01957720588047,0.5615478359464919,7.555422794117143,7.2438365065486305,0.25610299221495536,0.5060661935112396,0.9535306655894544,743.5607996924183,0.5438589404903453,11.052502883506152,7.4495762221126425,0.24905752435156314,0.4990566344129323,0.8948427838847157,618.5638939950959,0.5526071082144692,9.502129289214782,7.334351227679712,0.25229983613183854,0.5022945710754184,0.9123743606302295,778.3088811995237,0.5442171705066989,11.159169550172814,7.45682646316931,0.24824665579052435,0.49824357074680287,0.8899285771135342
81.jpg,Normal,328.9918811274484,0.5623220193975049,7.534528186274055,7.209517657945166,0.25699290086732,0.5069446723926784,0.953854720622638,742.9292733563874,0.5449531140515583,11.00266051518635,7.420418487562788,0.24967626345480404,0.49967615858153974,0.8959757350230821,616.3395220588192,0.5534556565508685,9.452696078430517,7.3012666245942865,0.2531522909982139,0.5031424162185235,0.9135545969933615,779.5349788542757,0.5445114835832477,11.153986928104446,7.422201692334122,0.2490949285912828,0.4990941079508781,0.8908502382295871
82.jpg,Normal,330.6206801470586,0.562862262958392,7.5414522058818445,7.212296714969414,0.2573324809060178,0.5072794899323427,0.953497727123602,745.6653748558127,0.5454151858565564,11.030019223375417,7.427545900008333,0.25009047683859625,0.5000904686540188,0.8953034128423263,618.9164368872496,0.5528030168153232,9.503477328430513,7.311150231923736,0.25356489921417513,0.5035522805173015,0.9129524198573361,785.6994540561202,0.5449230567436267,11.208104575163224,7.432213945743035,0.2495367252503951,0.4995365104278116,0.889682350629155
83.jpg,Normal,331.40442708333245,0.5618488116388946,7.581265318626917,7.224026021066363,0.25817300352840233,0.5081072756105764,0.9532149777457503,747.793464052279,0.5440135886409839,11.112126105343926,7.435795500056882,0.25098605040691613,0.5009850800242619,0.8946159461006463,620.9390778186255,0.5518773399000991,9.574034926469622,7.32110725906918,0.2543994341258151,0.5043802475571532,0.9123446722005134,785.4648519799972,0.5444703849421044,11.236816608996394,7.440958111946871,0.25016985351934456,0.500169824678923,0.8893070422833674
84.jpg,Normal,331.36951593137013,0.5616567004473384,7.589460784313186,7.231474876458565,0.2587745069878561,0.5086988372188953,0.9529788494656173,746.07327950787,0.5442107617734171,11.08701268742769,7.439787541370814,0.25158200538297465,0.5015795105294619,0.8943164642241533,620.2255974264689,0.5512203369346921,9.580775122548133,7.3264476943641,0.25504297428784006,0.5050177960110317,0.9119938393671165,782.9847750864885,0.5441410985427664,11.25325643983059,7.44693237312693,0.25085744450148845,0.5008567105485245,0.8890878392744667
85.jpg,Normal,331.72610294117396,0.5628025994677919,7.588541666666157,7.219300240016104,0.25961633960162656,0.509525602498664,0.9527635595904145,746.6182237600817,0.5451289858775228,11.043383314109784,7.4259137678586935,0.25240010021858994,0.5023943672241857,0.8938698039706705,620.86844362745,0.5531552816268358,9.537040441175598,7.315354163702275,0.25595646947298195,0.505921406419003,0.911594389785294,784.4708035370919,0.5448844140356182,11.238723567858194,7.434712010307681,0.2516896264869155,0.5016867812559103,0.8884891400863718
86.jpg,Normal,333.2657781862737,0.5624732577250331,7.57873774509755,7.210638267526736,0.2602874793403642,0.5101837701655789,0.9524802859521492,748.8865051902995,0.5461162965141743,11.043952326028172,7.421173513413062,0.2529408593179876,0.5029322611624627,0.8934048423515312,622.7301930147008,0.5532016143857538,9.550382965685339,7.312437305201862,0.25642093727364007,0.5063802299395584,0.9112101096039479,788.9472510572695,0.5445148468253221,11.2781391772393,7.434532208310885,0.2523210233072034,0.5023156610212381,0.8877026678676723
87.jpg,Normal,335.74431678921525,0.5632078715028989,7.581081495097526,7.212596347328976,0.260411441015258,0.510305242982333,0.9520783651241838,753.4621145713111,0.5462221991878478,11.07900038446733,7.424798603548908,0.25312596991558983,0.5031162588463921,0.8926457459091318,625.4426930146972,0.5533036768959868,9.571920955881478,7.316026570879095,0.2566222974401009,0.5065790140146953,0.9107332902543652,793.5450365243955,0.5455963389833863,11.297593233371543,7.435515171967397,0.25241437266962446,0.5024085714531794,0.8869346794801224
88.jpg,Normal,338.0151807598038,0.5632125596924066,7.625260416666151,7.209176074286902,0.26097526670542204,0.5108573839198393,0.9516834172444275,757.2328642829532,0.5451797044011667,11.12779700115318,7.421019548430385,0.2535748976562386,0.5035622083280661,0.8919506468941182,628.742708333334,0.553507752429861,9.621997549018634,7.310802615714136,0.2570892658987476,0.5070397084043295,0.9101303535081261,797.6138869665358,0.5459402900383548,11.346389850057456,7.436044304155695,0.2530014418195236,0.5029924868420239,0.8861886896620408
89.jpg,Normal,340.0593137254895,0.5635511974090373,7.63088235294065,7.202176965923895,0.26133786645484186,0.5112121540562605,0.9514029337401161,760.7913264129082,0.5467116613608374,11.144698193002455,7.416797614605539,0.25384095508749815,0.5038263144055679,0.8914694195021783,631.1390624999982,0.5537015813173786,9.632475490195143,7.309958016536149,0.25732474509300934,0.5072718650713928,0.9098095979234015,803.1628450595807,0.5460691008573656,11.383652441368437,7.429153110200645,0.25331346459608406,0.5033025577086649,0.885424916422753
9.jpg,Normal,368.0376072303904,0.5334715016379507,8.232981004901443,7.577662795332767,0.23135618756169912,0.4809949974393696,0.9516690847537018,813.7049903883012,0.5189219276156402,11.685121107266172,7.7796467028086544,0.22460191689806983,0.4739218468250539,0.8932899879955213,662.9120710784251,0.5270579462444794,10.01393995097948,7.659943274876005,0.2277145122923907,0.4771944177087476,0.9129473796756373,847.0737254901801,0.51745629387212,11.92453671664721,7.790137375976144,0.22388816698879155,0.47316822271660586,0.8889139817458925
90.jpg,Normal,337.8197610294111,0.5635977465576522,7.623774509803375,7.2031049273719665,0.26160395333679987,0.5114723387797231,0.9516309047041435,761.463267973847,0.546388223044594,11.176978085351674,7.4145328669901085,0.25402629048256176,0.5040102087086746,0.8911660019043234,633.7444699754888,0.5532815169406408,9.676210171567764,7.3091354441323855,0.2575576411461713,0.5075013705855101,0.9092643448858115,805.5926336024437,0.5455723521000209,11.431126489811414,7.433557444140963,0.2534833148636532,0.5034712651816916,0.884858704498416
91.jpg,Normal,336.82354473039084,0.5635162658024158,7.636228553921057,7.204691037423974,0.2618696078570731,0.511731968765948,0.9517259875125685,764.1917262591197,0.5471421878095705,11.183283352556542,7.415235295340833,0.25442908555102683,0.5044096406206238,0.8906683409152717,639.3782169117599,0.5538655889720795,9.723253676469602,7.313512827138516,0.2577751269370165,0.5077155965075492,0.908367531536643,810.4173010380489,0.5459161737155812,11.462252979623033,7.429115922490891,0.2539011136548469,0.5038860125612209,0.8840549236155741
92.jpg,Normal,338.47372855391967,0.563347789702227,7.646308210783792,7.208500283650113,0.26202277090020776,0.5118815985168912,0.9514592861993724,767.2429527104828,0.547373376546491,11.178331410995588,7.4198342275182885,0.25454929980630125,0.504528789868627,0.8901640271108833,642.9762561274517,0.5534583681982254,9.754718137253914,7.320423220485171,0.2579250935542341,0.507863262654658,0.9077942669533685,815.1453594771109,0.5466908106731042,11.48931949250264,7.436253129063936,0.25403711056018746,0.5040209425809482,0.8833064764063026
93.jpg,Normal,340.7681525735275,0.5622223091522734,7.677037377450481,7.211620219293127,0.26242840477599827,0.512277663748868,0.9511115268230992,768.7898500576523,0.5470659591685882,11.207935409457694,7.424990062026426,0.25488851456133843,0.5048648478170553,0.8899014632054723,644.2466145833298,0.5538507083866744,9.794898897057815,7.322982894024662,0.2581724397569063,0.5081067208342223,0.9075768865702681,818.7455286428159,0.5454901711826013,11.518800461360852,7.436731995997688,0.2543457603105764,0.5043270370608504,0.8827473012242822
94.jpg,Normal,341.4734068627451,0.5628464366195752,7.695588235293573,7.206305342807683,0.2629465093614888,0.5127831016731038,0.9509769106085424,767.9584467512364,0.5464238502071515,11.224851980007518,7.416387922176045,0.25543194805282204,0.5054027582560487,0.8899463934055893,643.3218750000013,0.5536457508722087,9.787928921567666,7.311904255091289,0.2587952869828811,0.5087192614624308,0.9076462682657491,818.9735640138293,0.5453613187340046,11.544975009611575,7.433332809034645,0.2548415134448901,0.5048182974545298,0.8826355842474445
95.jpg,Normal,344.8726562500001,0.5636068513358359,7.745235906862145,7.206216978308493,0.26297671718795307,0.5128125556067763,0.950378153667559,766.5406689734547,0.5464598540406888,11.24319876970381,7.415298891794199,0.2553852561659107,0.5053565633945113,0.8899045823574567,641.3636948529365,0.5532691430036866,9.80591299019509,7.314911672090332,0.2587628007217751,0.5086873310018396,0.9077212707989631,819.603060361381,0.5452027100236295,11.557816224528803,7.429916275593576,0.25490274716137395,0.5048789430758367,0.8822834261978125
96.jpg,Normal,343.9960477941153,0.5631795908738203,7.730361519607333,7.200005921870316,0.26305691752406424,0.5128907461868114,0.9503215172356438,761.224975009595,0.5462010463174121,11.221253364090552,7.406740744139217,0.2554798361791297,0.5054501322377211,0.890264518651807,635.8186887254885,0.5528576290311268,9.78094362744994,7.305332162986902,0.2588269805613336,0.5087504108709235,0.9081814473698124,813.3886658977171,0.5468417564036613,11.487766243752233,7.42334967578182,0.2548882897638761,0.504864625185679,0.8827447867506888
97.jpg,Normal,341.9824754901952,0.5636328759006826,7.709987745097465,7.202154866509795,0.2630393840549276,0.5128736531105177,0.9504449709228326,757.6258054594263,0.5467691873092462,11.184405997692933,7.411176705903508,0.2556338703312555,0.5056024825208589,0.8904135073392824,632.9985600490169,0.5537193404652363,9.757812499999066,7.309536191907149,0.25894943524748326,0.5088707451283511,0.9082794491492966,808.0026758938752,0.5465207303497429,11.461130334486523,7.423910210012193,0.2549964381544458,0.5049717201531644,0.8831267643292726
98.jpg,Normal,340.13992034313776,0.5632390804183821,7.710723039215126,7.197022997846292,0.26335443117566454,0.5131807003148741,0.9504986739767655,752.327627835437,0.5481319398129173,11.155617070357284,7.406289639244054,0.25596088039348586,0.5059257656944207,0.8907094247797281,629.9186580882297,0.5542716055496677,9.747273284312737,7.303637240718246,0.2592782803966244,0.5091937552608284,0.9083306601739397,804.1037447135534,0.5473689932858923,11.450642060745677,7.419225826609284,0.2553542362449945,0.5053258713394699,0.8831879123602531
99.jpg,Normal,338.9301164215674,0.5632783379621752,7.693688725489667,7.197969298440281,0.2634952243332712,0.5133178589658373,0.9505453351820541,749.4170242214475,0.5469642405384193,11.144821222606556,7.406393064924877,0.25608513260713195,0.5060485476781175,0.8908474502570879,629.3543811274457,0.5541556613018754,9.71835171568531,7.3038905014919075,0.2594027536310735,0.5093159664010873,0.9081725420647592,801.5991387927577,0.5478876503077363,11.391618608227445,7.415070910503088,0.25538518048449516,0.5053564885152808,0.8832471280434996
1.jpg,kidneyStone,242.54546568627063,0.7266707173662635,5.040073529411542,4.7084592915584595,0.470508572095431,0.6859362740775786,0.9326728828224068,604.4827681660867,0.7113669148666236,7.841138023836948,4.879461083667748,0.4594253112655745,0.6778091997498813,0.8327293885824666,541.0877450980397,0.7176002195184069,7.058272058823138,4.811659520305997,0.46303289135514725,0.6804652021633047,0.8498018591504158,622.2017993079562,0.711795194952216,7.875617070357515,4.879129938617998,0.45961203671541534,0.6779469276539392,0.8278262328120918
10.jpg,kidneyStone,249.55067401960343,0.7264226043957354,5.13759191176448,4.683462198877821,0.4742090578235765,0.6886283887726213,0.9302451706359302,614.1378854286786,0.7121095033972877,7.953402537485565,4.850875887284112,0.4631390547005467,0.6805432056089802,0.8288741715757811,552.7898590686272,0.7175556941862233,7.169424019607361,4.781462262819138,0.46701838040514515,0.683387430675415,0.8454832372422758,634.6701422529759,0.7121688568060887,8.017716262975775,4.850538824463336,0.463557321415754,0.680850439829302,0.8231529816901824
100.jpg,kidneyStone,146.6598958333333,0.7698094415041424,3.556648284313687,3.981733862325978,0.5274747325951634,0.7262745573095366,0.9332085470525694,375.17259515571294,0.7527822933947884,5.768765859284838,4.158920910868934,0.5127471983762302,0.7160636831848339,0.8296678837664474,325.4942708333315,0.7576742723128391,5.1531862745096815,4.09753023576009,0.5173134082998226,0.7192450266076386,0.851764279856521,378.58918877355103,0.7534730820041794,5.704759707804683,4.157390624063287,0.5122004694320386,0.7156818213648007,0.8281167160405738
11.jpg,kidneyStone,248.22781862744634,0.726334985852425,5.155269607842925,4.681682838322765,0.47490388476438583,0.6891327047560476,0.9300521168440901,612.469296424449,0.7119003986718062,7.970380622837342,4.852790833685201,0.46353661628075526,0.6808352343120583,0.8279543444805761,552.2672487745064,0.7172684043895684,7.201041666666209,4.777636655767,0.46779175684652485,0.6839530370182771,0.8443771322581248,633.6213456362883,0.7120696963320563,8.051887735486313,4.8520387261544595,0.46376634698646113,0.6810039258230903,0.8220126292085208
12.jpg,kidneyStone,247.4284620097996,0.7250363951102095,5.151623774509571,4.68667584886375,0.4744815488210675,0.6888262108987052,0.9295271963599462,613.9229834678947,0.7116678434012251,7.971733948481323,4.856202588695464,0.4634107687264827,0.6807428065918014,0.8256900204829987,553.8986519607874,0.7171776739249557,7.208976715685866,4.782554848168656,0.4673727996602084,0.6836466921299396,0.8422380731017837,634.6563014225252,0.7112395999425386,8.060530565167227,4.856441878554806,0.4633265819004007,0.6806809692509411,0.8198032491365778
13.jpg,kidneyStone,246.60214460784016,0.7252730839053853,5.133517156862516,4.681129915910102,0.474650679092854,0.6889489669727752,0.9289360570704487,613.2169165705467,0.7112218448787799,7.963460207612423,4.853510813070475,0.46359837681085553,0.6808805892451741,0.8238413417555618,553.4378982843147,0.716174419913984,7.21963848039175,4.781024856445889,0.4675816857359892,0.6837994484759323,0.8405144477503439,632.8334948096826,0.7114717900028124,8.047243367935323,4.851117707841457,0.463494128378327,0.6808040308182135,0.8182060926152117
14.jpg,kidneyStone,246.9013480392117,0.7255120192626079,5.156311274509564,4.679161726838771,0.4750095483294066,0.6892093646559125,0.9281995906582664,613.3861437908455,0.7122978046387941,7.95091118800462,4.844617737859001,0.46391315474576034,0.6811117050423964,0.8221824583713228,552.8320465686224,0.7165791914823068,7.192187499999576,4.773324388878337,0.4677925172633806,0.6839535929164936,0.8392330882108024,631.6983006535886,0.7121210225813353,8.040507497116502,4.846333851158818,0.4639760285022083,0.6811578587245458,0.8168738566883296
15.jpg,kidneyStone,261.41087622548736,0.6482770113165965,6.048958333333094,5.892903741940909,0.3641420341352706,0.6034418233229037,0.9435674546672974,565.3829603998405,0.6346088314929094,8.617623990772708,6.062291423511791,0.3568172099541706,0.5973417865461704,0.8782354963785436,513.3085937500002,0.6404651238555682,7.8221966911761065,5.990044449426327,0.35969475956970454,0.5997455790330635,0.8891683016048255,615.4251595540125,0.633993610790267,8.874755863129444,6.0750288248777,0.3559729981709549,0.5966347275938226,0.86745808714106
16.jpg,kidneyStone,263.17786458333126,0.6487561250368746,6.06328124999975,5.893136685215725,0.36440118563067403,0.6036565129530816,0.9430212878297917,570.5763168012295,0.6337468384775508,8.689042675893834,6.0682432308674255,0.35705665472454473,0.5975421781971083,0.8767614002242923,518.3018688725451,0.6397032986418975,7.901960784313318,5.993805607081549,0.36000823305815455,0.6000068608425695,0.8877668698798193,618.8193925413293,0.6342840316512628,8.913479430987955,6.076196229999497,0.35621207257540205,0.5968350463699347,0.866341393420621
