Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
81.bmp,Normal,2512.1484375000005,3888.0,2926.5234375000005,3836.0,0.9613670156937226,0.9402085319718265,0.9549945646741305,0.9410082120997756,9.851562500000002,15.247058823529413,11.476562500000002,15.04313725490196,0.7467079675641005,0.7331769128320298,0.7427874783071016,0.7336573358216842,0.9046758074817906,0.8528130706365733,0.8889522293344571,0.8547816201033681
82.bmp,Normal,2526.09375,3896.0,2940.46875,3848.0,0.9611525582074862,0.9400855042598345,0.9547801071878941,0.9408236705317873,9.90625,15.27843137254902,11.53125,15.090196078431372,0.7467005541370242,0.7332302834782218,0.7427818656768443,0.7336735750313,0.9041024550223064,0.8524424503516287,0.8883716274549875,0.854260407842163
83.bmp,Normal,2512.1484375000005,3936.0,2984.296875,3846.0,0.9613670156937226,0.9394703656998737,0.9541060979454372,0.9408544274597852,9.851562500000002,15.435294117647059,11.703125,15.08235294117647,0.7466365542509815,0.7326612465651078,0.7421717297086143,0.7334922919099377,0.9047008839439978,0.851035010606951,0.8867897891737577,0.8544412222546577
84.bmp,Normal,2532.0703125,3928.0,2946.4453125,3846.0,0.9610606478562421,0.939593393411866,0.95468819683665,0.9408544274597852,9.9296875,15.403921568627451,11.5546875,15.08235294117647,0.7467958209698841,0.7330897188923352,0.7428784234801613,0.7338465952644608,0.903821663789417,0.8511473390107263,0.888082014747874,0.8542547519947182
85.bmp,Normal,2536.0546875,3938.0,2942.4609375,3872.0,0.960999374288746,0.9394396087718758,0.9547494704041461,0.9404545873958109,9.9453125,15.443137254901961,11.5390625,15.184313725490197,0.7475204228247337,0.7337734094540178,0.743682298000091,0.7343817141526308,0.9033984910031656,0.8503487116450958,0.887917966387805,0.8528568337962955
86.bmp,Normal,2540.0390625,3956.0,2986.2890625,3872.0,0.9609381007212499,0.9391627964198936,0.9540754611616893,0.9404545873958109,9.9609375,15.513725490196078,11.7109375,15.184313725490197,0.7481765847979543,0.7343140048000186,0.7439682158351634,0.7350873108189846,0.902997348257371,0.8492785094750342,0.8859553137551365,0.8524788646833499
87.bmp,Normal,2544.0234375,3986.0,2986.2890625,3908.0000000000005,0.960876827153754,0.938701442499923,0.9540754611616893,0.9399009626918464,9.9765625,15.631372549019607,11.7109375,15.325490196078434,0.748654544184003,0.7345540440644146,0.7444777000111956,0.7352710785453589,0.9026585979038723,0.8478499572643242,0.8857401441105169,0.8508273038105818
88.bmp,Normal,2601.796875,4018.0,3002.2265625,3938.0,0.9599883604250607,0.9382093316519545,0.953830366891705,0.9394396087718758,10.203125,15.75686274509804,11.7734375,15.443137254901961,0.7482893990108381,0.7344449537863873,0.7445106239513096,0.7351796758910457,0.9003807159150784,0.8465251377305136,0.8850526931617413,0.8495808841171635
89.bmp,Normal,2607.7734375,4026.0,3026.1328125,3948.0000000000005,0.9598964500738167,0.9380863039399626,0.9534627254867284,0.9392858241318858,10.2265625,15.788235294117646,11.8671875,15.482352941176472,0.7490065607677859,0.7351683051330246,0.7450734493264659,0.7358837383570831,0.8998630895561054,0.8457710476787309,0.8837983445651062,0.8487590899740759
9.bmp,Normal,2617.734375,3998.0,2964.375,3902.0,0.9597432661550764,0.938516900931935,0.9544124657829176,0.9399932334758405,10.265625,15.67843137254902,11.625,15.301960784313724,0.7255050410221083,0.711625994605077,0.7221540061980825,0.7125366983437733,0.9074555815722898,0.8589442427324964,0.8951955182611995,0.8623312744227615
90.bmp,Normal,2605.78125,4098.0,3044.0625,3962.0,0.9599270868575647,0.9369790545320333,0.953186994432996,0.9390705256358993,10.21875,16.07058823529412,11.9375,15.537254901960784,0.7494547490167246,0.7349464961026169,0.7453374147861129,0.7361919645761736,0.8997785777836805,0.8427610651025235,0.882921763649437,0.8479793411264512
91.bmp,Normal,2641.6406250000005,4108.0,3048.046875,3980.0000000000005,0.9593756247501,0.9368252698920433,0.9531257208655,0.9387937132839173,10.359375000000002,16.109803921568627,11.953125,15.607843137254905,0.7487964472738912,0.7345291421538629,0.7449785194554278,0.7357014950481043,0.8985210352449066,0.8425654836629074,0.8829088868210458,0.8474709408418626
92.bmp,Normal,2629.6875,4116.0,3077.9296875,3996.0,0.9595594454525883,0.936702242180051,0.9526661691092793,0.938547657859933,10.3125,16.141176470588235,12.0703125,15.670588235294119,0.7501192058049292,0.7356886773675565,0.7459158881999828,0.7367856209206141,0.8985204401091313,0.8415432833046305,0.8812227878550061,0.8461630126543499
93.bmp,Normal,2651.6015625,4130.0,3087.890625,3962.0,0.9592224408313599,0.9364869436840648,0.9525129851905391,0.9390705256358994,10.3984375,16.19607843137255,12.109375,15.537254901960784,0.7497747992617672,0.7354203320924596,0.745684193370861,0.7369566942323241,0.8977278834615251,0.8410865687124651,0.8809002399439249,0.8475508438834835
94.bmp,Normal,2655.5859375,4150.000000000001,3115.78125,4012.0000000000005,0.9591611672638638,0.9361793744040845,0.9520840702180666,0.9383016024359487,10.4140625,16.27450980392157,12.21875,15.733333333333334,0.750234584237534,0.7357445283784613,0.745924172346629,0.7370046699479702,0.8973822225036532,0.8400186639334158,0.8795992468084873,0.8453385252291241
95.bmp,Normal,2649.609375,4142.000000000001,3111.796875,3980.0000000000005,0.9592530776151078,0.9363024021160766,0.9521453437855627,0.9387937132839173,10.390625,16.243137254901963,12.203125,15.607843137254905,0.750346184912011,0.7358738610639457,0.7460169769396248,0.7373537176040592,0.8975917988891576,0.8402938389074786,0.8797281126803491,0.8465401928661913
96.bmp,Normal,2625.703125,4100.0,3056.015625,3936.0,0.9596207190200843,0.9369482976040353,0.9530031737305076,0.9394703656998737,10.296875,16.07843137254902,11.984375,15.435294117647059,0.7507927592765774,0.7364826312370425,0.7467599034862551,0.7379817632318066,0.8984308937362757,0.84178144822385,0.8817852738933588,0.8481101902948963
97.bmp,Normal,2615.7421875,4094.0000000000005,3067.96875,3928.0,0.9597739029388244,0.9370405683880294,0.9528193530280196,0.9395933934118659,10.2578125,16.054901960784317,12.03125,15.403921568627451,0.7515341839538343,0.7371971270775586,0.7472997163448651,0.7387134267484271,0.8985679557149902,0.8416265907921497,0.8810317226207806,0.8480481799295467
98.bmp,Normal,2597.8125,4087.9999999999995,3046.0546875,3898.0000000000005,0.9600496339925568,0.9371328391720235,0.9531563576492479,0.9400547473318366,10.1875,16.031372549019608,11.9453125,15.286274509803922,0.7516287791317525,0.7371763100138452,0.7474294299483045,0.738912719818923,0.8992915225087228,0.8419029801054694,0.8819146763158261,0.8492509335741485
99.bmp,Normal,2565.9375,4056.0,3032.109375,3904.0,0.9605398225325255,0.937624950019992,0.9533708151354843,0.9399624765478423,10.0625,15.905882352941177,11.890625,15.309803921568626,0.7528947055413264,0.7384522449889981,0.7485309040001754,0.7398399348281022,0.9001614408560783,0.8425655457923897,0.8820230690861421,0.848465456305101
1.bmp,kidneyStone,1462.265625,2294.0,1832.8125000000002,2352.0,0.9775126007289392,0.9647218035862579,0.9718141589518039,0.963829852674315,5.734375,8.996078431372549,7.187500000000001,9.223529411764705,0.8531512647759165,0.8455785641622958,0.8499748929045663,0.8450886781381416,0.910103271561696,0.8594263888630205,0.8873229016849598,0.8558722173521465
10.bmp,kidneyStone,1476.2109375,2394.0,1906.5234375,2382.0000000000005,0.9772981432427028,0.9631839571863563,0.9706805979531266,0.9633684987543445,5.7890625,9.388235294117647,7.4765625,9.341176470588238,0.8539207340498407,0.845634618855044,0.8502395171985143,0.845735714316402,0.9086917437676784,0.8524035058379584,0.8820755719104834,0.853143337888896
100.bmp,kidneyStone,1492.1484375,2264.0,1842.7734375,2284.0000000000005,0.9770530489727185,0.9651831575062282,0.9716609750330638,0.9648755882262481,5.8515625,8.878431372549018,7.2265625,8.95686274509804,0.8370911330789418,0.8298604457304805,0.8340299482014529,0.8296880726037124,0.9171151710322009,0.8746343025739735,0.8976388961345605,0.8735268317486554
11.bmp,kidneyStone,1478.203125,2404.0,1896.5625000000002,2352.0,0.9772675064589549,0.963030172546366,0.9708337818718666,0.963829852674315,5.796875,9.427450980392157,7.437500000000001,9.223529411764705,0.8535984381756069,0.8452414967562614,0.8500178718202138,0.8456798388760338,0.9087597409861603,0.8520966602054495,0.8829370261709224,0.8552959005005065
12.bmp,kidneyStone,1510.078125,2386.0,1894.5703125000002,2358.0,0.9767773179189863,0.9633069848983484,0.9708644186556148,0.9637375818903209,5.921875,9.35686274509804,7.429687500000001,9.247058823529413,0.8529431598013515,0.8450074128397717,0.8496520713299683,0.845243583833582,0.9070350465522068,0.8535860432665985,0.8833645504896419,0.8553042288443585
13.bmp,kidneyStone,1510.0781250000002,2416.0000000000005,1880.6250000000002,2344.0,0.9767773179189863,0.9628456309783779,0.971078876141851,0.9639528803863071,5.921875000000001,9.47450980392157,7.375000000000001,9.1921568627451,0.8526510537314935,0.8444589286138774,0.8494777440281298,0.8450663250619773,0.9072200886100295,0.852039943183935,0.8844535140473191,0.856449348850639
14.bmp,kidneyStone,1508.0859375,2398.0,1888.59375,2347.9999999999995,0.9768079547027342,0.9631224433303602,0.9709563290068588,0.9638913665303107,5.9140625,9.403921568627451,7.40625,9.2078431372549,0.8528459629153653,0.8447905663748988,0.8495882497044951,0.8452123482060564,0.9072301135083668,0.8529643538633244,0.8838231804569772,0.8560301513223878
15.bmp,kidneyStone,2008.125,3035.0,2365.72265625,2929.0,0.9691181219819763,0.9533263617629872,0.9636188192992035,0.954956478946883,7.875,11.901960784313726,9.27734375,11.486274509803922,0.804258909592825,0.7945743987289808,0.8010806720157118,0.7955055644384385,0.9044596861484697,0.8560125237774319,0.8874367911870047,0.8610414109206254
16.bmp,kidneyStone,2010.1171875,3021.0,2361.73828125,2931.0,0.9690874851982283,0.9535416602589732,0.9636800928666995,0.9549257220188847,7.8828125,11.847058823529412,9.26171875,11.494117647058824,0.805284740702814,0.7957548768911112,0.8021639834173643,0.7965445476860726,0.9038652946979946,0.8559291080168475,0.8870392224023319,0.860221190201053
17.bmp,kidneyStone,2045.9765625,3117.0,2429.47265625,2983.0,0.9685360230907636,0.9520653277150679,0.9626384422192662,0.9541260418909359,8.0234375,12.223529411764705,9.52734375,11.698039215686276,0.8056123221334223,0.7955721311640873,0.8022138080390623,0.7967449046160421,0.901831347118388,0.8508670613694099,0.8834206836920367,0.8572782945347932
18.bmp,kidneyStone,2040.0000000000005,3135.0,2443.41796875,2969.0000000000005,0.9686279334420078,0.9517885153630856,0.9624239847330298,0.9543413403869223,8.000000000000002,12.294117647058822,9.58203125,11.643137254901962,0.8055518829347352,0.7952993465337556,0.8019757331644701,0.7967523288049912,0.9021741216785107,0.8500915554252065,0.8828186160426901,0.8580292912463917
19.bmp,kidneyStone,2091.796875,3123.0000000000005,2447.40234375,3025.0,0.9678313770645588,0.9519730569310738,0.9623627111655337,0.9534801464029773,8.203125,12.247058823529414,9.59765625,11.862745098039216,0.8051001365819893,0.7954157445031308,0.8019518435454535,0.7962730840534061,0.8996845224289632,0.8506568363783226,0.8826208171104452,0.8553432372860794
2.bmp,kidneyStone,1476.2109375,2308.0000000000005,1866.6796875,2382.0000000000005,0.9772981432427028,0.9645065050902717,0.9712933336280871,0.9633684987543445,5.7890625,9.050980392156864,7.3203125,9.341176470588238,0.8525744880640108,0.8449983492932467,0.8492273333010535,0.8443732987834686,0.9095277068283746,0.8590071638122451,0.8855971137627355,0.8544865962741628
20.bmp,kidneyStone,2059.921875,3109.0,2431.46484375,2991.0,0.9683215656045274,0.95218835542706,0.962607805435518,0.9540030141789437,8.078125,12.1921568627451,9.53515625,11.729411764705882,0.8060122002277447,0.7961738492801294,0.8027229185420389,0.79720590128804,0.9009008537615122,0.850857028672491,0.8830164877727419,0.8565176496492187
21.bmp,kidneyStone,2057.9296874999995,3165.0,2445.41015625,3023.0,0.9683522023882752,0.9513271614431151,0.9623933479492819,0.9535109033309752,8.070312499999998,12.411764705882353,9.58984375,11.854901960784314,0.8058816619603649,0.7955345656014128,0.8024503589061001,0.7967755047952977,0.9010706929948352,0.8482839483149909,0.8824334994023073,0.8550907980272409
22.bmp,kidneyStone,2057.9296875,3169.0,2441.42578125,2999.0,0.9683522023882755,0.9512656475871192,0.9624546215167781,0.9538799864669517,8.0703125,12.427450980392157,9.57421875,11.760784313725491,0.8067956497331222,0.7964268560404325,0.8034035897510919,0.7979111022058015,0.9006127691615358,0.8473900856488329,0.8820816600235991,0.8555767961062952
23.bmp,kidneyStone,2075.859375,3155.0,2421.5039062499995,2995.0000000000005,0.9680764713345431,0.9514809460831052,0.962760989354258,0.9539415003229479,8.140625,12.372549019607842,9.496093749999998,11.745098039215689,0.8067157319781365,0.7966301143067266,0.8036604109649444,0.7980271992495744,0.8997061480917272,0.848002676480428,0.8829963644111811,0.8557109401137503
24.bmp,kidneyStone,2087.8124999999995,3163.0,2445.41015625,3011.0000000000005,0.9678926506320545,0.951357918371113,0.9623933479492819,0.9536954448989636,8.187499999999998,12.403921568627451,9.58984375,11.807843137254903,0.8071590912273973,0.7971181193107779,0.8040009783470745,0.7984440565882356,0.8988465783704933,0.8471917787935017,0.8815107923603149,0.8545350761768048
25.bmp,kidneyStone,2117.6953125000005,3189.0000000000005,2457.36328125,3009.0,0.9674330988758344,0.9509580783071387,0.9622095272467936,0.9537262018269616,8.304687500000002,12.505882352941178,9.63671875,11.799999999999999,0.8068468964216486,0.7968452525097673,0.8038492125135884,0.7984150980136087,0.8974227011378713,0.8459715687026872,0.8809593935440412,0.8546655535360257
26.bmp,kidneyStone,2131.6406250000005,3162.999999999999,2473.30078125,3037.0,0.967218641389598,0.9513579183711128,0.9619644329768093,0.9532956048349892,8.359375000000002,12.403921568627448,9.69921875,11.909803921568628,0.8068948035866889,0.7972460686481039,0.8038810983958499,0.7983446955907263,0.8966568063478383,0.8470937895090762,0.8800824161283362,0.8531849000123503
27.bmp,kidneyStone,2145.5859375000005,3247.0,2517.12890625,3057.0,0.9670041839033618,0.9500661273951958,0.9612904237343524,0.9529880355550087,8.414062500000002,12.733333333333333,9.87109375,11.988235294117647,0.8064952339189913,0.796236075518567,0.8032173975380608,0.797891324371445,0.8961262210399833,0.8432522830293739,0.8781281454057306,0.8524244623408671
28.bmp,kidneyStone,1395.52734375,2157.0,1561.8750000000002,2035.0,0.9785389329844985,0.9668286531541228,0.9759807615415372,0.9687048257620028,5.47265625,8.458823529411763,6.125000000000001,7.980392156862745,0.7841023157212649,0.7763819246906306,0.7825181559687199,0.7775115049992352,0.941069705023397,0.9091579271976886,0.9340524084085959,0.914295958204588
29.bmp,kidneyStone,1395.52734375,2177.0,1585.78125,2073.0,0.9785389329844985,0.9665210838741427,0.9756131201365608,0.9681204441300402,5.47265625,8.537254901960784,6.21875,8.129411764705882,0.7838377374386872,0.7759296696821694,0.7820294317529343,0.7768923362908239,0.9411367565178231,0.9084196987596923,0.9331191713204862,0.9127946878864683
3.bmp,kidneyStone,1468.2421875000002,2339.9999999999995,1888.59375,2342.0,0.9774206903776952,0.9640143942423028,0.9709563290068588,0.9639836373143051,5.757812500000001,9.176470588235293,7.40625,9.184313725490197,0.8523135363275219,0.8443945142849015,0.8487093868272396,0.8443776127899822,0.9102171320020114,0.8573713967184643,0.8845126745426143,0.8572494919293349
30.bmp,kidneyStone,1401.5039062500002,2177.0,1599.7265625,2075.0,0.9784470226332544,0.9665210838741427,0.9753986626503245,0.9680896872020421,5.496093750000001,8.537254901960784,6.2734375,8.137254901960784,0.7838019704553519,0.7759502239953522,0.7819194084605037,0.7768943330032181,0.9408794947369885,0.9084117073197716,0.9325251233500698,0.912702936466939
31.bmp,kidneyStone,1379.58984375,2137.0,1561.875,2039.0,0.9787840272544828,0.9671362224341034,0.9759807615415372,0.9686433119060069,5.41015625,8.380392156862744,6.125,7.996078431372549,0.7838857381351645,0.776196983209207,0.7821512130087658,0.7771049352741688,0.941834426552503,0.910141575443982,0.9341562016425722,0.9142623642163216
32.bmp,kidneyStone,1363.65234375,2127.0,1541.953125,2039.0,0.9790291215244671,0.9672900070740935,0.9762871293790176,0.9686433119060069,5.34765625,8.341176470588236,6.046875,7.996078431372549,0.7840354637498217,0.7762895459808903,0.7823376946864309,0.7771049352741688,0.9425063754154346,0.9105620640942206,0.9349960460093762,0.9142623642163216
33.bmp,kidneyStone,1405.48828125,2155.0,1583.7890625,2093.0000000000005,0.9783857490657581,0.9668594100821212,0.9756437569203087,0.9678128748500601,5.51171875,8.450980392156863,6.2109375,8.207843137254903,0.7839477435401022,0.7763387098571882,0.7822519943511633,0.7769124675683887,0.9406646814874576,0.9092659659404136,0.9331447034480148,0.9118764114678821
34.bmp,kidneyStone,1429.39453125,2155.0,1587.7734375,2124.9999999999995,0.9780181076607819,0.9668594100821212,0.9755824833528128,0.9673207640020913,5.60546875,8.450980392156863,6.2265625,8.333333333333332,0.7841821785357331,0.7768019439865808,0.7826742838138384,0.7770793099984282,0.9395360524211984,0.9090868883815468,0.9328439529364104,0.9103525001442171
35.bmp,kidneyStone,1447.32421875,2175.0,1613.671875,2139.0,0.9777423766070494,0.9665518408021407,0.9751842051640882,0.9671054655061051,5.67578125,8.529411764705882,6.328125,8.388235294117647,0.7835756728498036,0.7761743588668394,0.7819930581217316,0.7765072687982328,0.9388931435676372,0.9084158791915731,0.9318773138982973,0.9099317542946092
36.bmp,kidneyStone,1447.32421875,2175.0,1591.7578125000002,2151.0,0.9777423766070494,0.9665518408021407,0.9755212097853168,0.9669209239381171,5.67578125,8.529411764705882,6.242187500000001,8.435294117647059,0.7835349301834174,0.7761332152499916,0.7821570819614809,0.7763551389605419,0.9389038530232018,0.9084318919357294,0.9328142106748862,0.909442298645404
37.bmp,kidneyStone,1487.16796875,2221.0,1631.6015625,2229.0,0.9771296409320887,0.965844431458186,0.9749084741103557,0.9657214037461939,5.83203125,8.709803921568627,6.3984375,8.741176470588234,0.7828661720352567,0.7754099467487964,0.7814889298471399,0.7753360403532442,0.9373015105442889,0.9066135403965933,0.9312197500703493,0.9062771641350769
38.bmp,kidneyStone,1505.09765625,2213.0,1649.53125,2257.0000000000005,0.9768539098783564,0.965967459170178,0.9746327430566235,0.9652908067542214,5.90234375,8.67843137254902,6.46875,8.850980392156865,0.7820172597109716,0.7747964459272032,0.7806292420403239,0.7743896858110535,0.9367303943369842,0.9072202509301307,0.9306693824496902,0.9053755564163148
39.bmp,kidneyStone,1527.01171875,2231.0000000000005,1659.4921875,2271.0,0.9765169052571279,0.9656906468181958,0.9744795591378833,0.9650755082582351,5.98828125,8.74901960784314,6.5078125,8.905882352941177,0.7822588392013458,0.7750812951040236,0.780983783578429,0.7747118533478907,0.9356862788602346,0.9062869275767493,0.9301172068242524,0.9046067290572826
4.bmp,kidneyStone,1490.15625,2354.0,1880.6250000000002,2346.0,0.9770836857564668,0.9637990957463167,0.971078876141851,0.9639221234583089,5.84375,9.231372549019607,7.375000000000001,9.200000000000001,0.8529112696826294,0.8450717972432628,0.8495669576387799,0.8451393255158727,0.9083886200655976,0.8557496597138404,0.8843834991202195,0.8562398902670645
40.bmp,kidneyStone,1521.03515625,2209.0,1675.4296875,2303.0,0.9766088156083721,0.9660289730261742,0.974234464867899,0.9645833974102667,5.96484375,8.662745098039215,6.5703125,9.03137254901961,0.7826404919484817,0.7756133274418566,0.7811611114609351,0.7747455995415116,0.935848456135905,0.9070816547895976,0.9293474853329752,0.9031276826529848
41.bmp,kidneyStone,1501.11328125,2183.0,1669.453125,2301.0,0.9769151834458524,0.9664288130901486,0.9743263752191431,0.9646141543382647,5.88671875,8.56078431372549,6.546875,9.023529411764706,0.78269477697476,0.7757200873852826,0.781084342118151,0.7746303019153868,0.9367246349236049,0.9082273217236532,0.9296394756900125,0.9032666364114182
42.bmp,kidneyStone,1546.9335937500002,2249.0,1709.296875,2331.0,0.9762105374196477,0.9654138344662135,0.9737136395441824,0.9641528004182942,6.066406250000001,8.819607843137256,6.703125,9.141176470588235,0.7824387644393656,0.7752850127674785,0.7808858556389385,0.7745286432303609,0.9347447443685452,0.9053826043923595,0.9279067087306974,0.9019327927250288
43.bmp,kidneyStone,1511.07421875,2269.0,1737.1875000000002,2333.0,0.9767619995271122,0.9651062651862333,0.9732847245717098,0.9641220434902962,5.92578125,8.898039215686275,6.812500000000001,9.149019607843137,0.781768497669895,0.7740841346397678,0.7796171400289651,0.7734931595337435,0.9365314410174104,0.9049505668182422,0.9270452222165796,0.9022695779581132
44.bmp,kidneyStone,1538.96484375,2293.0,1755.1171875,2349.0,0.9763330845546396,0.9647371820502568,0.9730089935179774,0.9638759880663119,6.03515625,8.992156862745098,6.8828125,9.211764705882352,0.78284982915899,0.7752188810785192,0.7808061040679908,0.7747029018610848,0.9349869683140456,0.9033922441838066,0.9258638213533172,0.9010328746566775
45.bmp,kidneyStone,1534.98046875,2270.9999999999995,1743.1640625,2337.0,0.9763943581221357,0.965075508258235,0.9731928142204656,0.9640605296343001,6.01953125,8.905882352941175,6.8359375,9.16470588235294,0.7819199029634668,0.7744449396943582,0.7799479667609688,0.7738358340140453,0.9354237636204373,0.9047143445154079,0.9266734993563153,0.9019451444881146
46.bmp,kidneyStone,1532.98828125,2286.0,1726.23046875,2306.0,0.9764249949058837,0.96484483129825,0.9734532268823239,0.9645372620182695,6.01171875,8.964705882352941,6.76953125,9.04313725490196,0.782538747677563,0.7749178354339357,0.7807125911232555,0.7747333723484391,0.9353414913462014,0.9038364711235085,0.9271972721848133,0.9029951454115532
47.bmp,kidneyStone,1552.91015625,2318.0,1756.11328125,2322.0,0.9761186270684035,0.9643527204502815,0.9729936751261034,0.9642912065942854,6.08984375,9.090196078431372,6.88671875,9.105882352941178,0.7833734660397386,0.7756544697453235,0.7814575760948494,0.7756176449489163,0.9342127299104416,0.902061855670103,0.9256108328751487,0.9018928511069799
48.bmp,kidneyStone,1550.91796875,2360.0,1764.08203125,2316.0000000000005,0.9761492638521515,0.9637068249623228,0.9728711279911113,0.9643834773782796,6.08203125,9.254901960784315,6.91796875,9.082352941176472,0.7838531382642928,0.7757340205225621,0.7818455885122599,0.7761386951124378,0.9341660843212332,0.9000888893055679,0.9251242661939664,0.9019516388269894
49.bmp,kidneyStone,1550.91796875,2364.0,1766.0742187500002,2308.0000000000005,0.9761492638521514,0.9636453111063267,0.9728404912073632,0.9645065050902717,6.08203125,9.270588235294118,6.925781250000001,9.050980392156864,0.7837095992435421,0.7755521466442085,0.7816728901435049,0.7760673052420418,0.9342069459972964,0.8999815244519589,0.9250895442341378,0.9023508284412525
5.bmp,kidneyStone,1442.34375,2344.0,1854.7265625,2286.0,0.9778189685664196,0.9639528803863071,0.9714771543305754,0.96484483129825,5.65625,9.1921568627451,7.2734375,8.964705882352941,0.8534877805845813,0.8453231852404045,0.8499535542030351,0.845813065183195,0.9112280817824578,0.8562007104350188,0.8858471604136304,0.8597588839822751
50.bmp,kidneyStone,1552.91015625,2344.0,1778.02734375,2292.0000000000005,0.9761186270684035,0.9639528803863071,0.9726566705048749,0.964752560514256,6.08984375,9.1921568627451,6.97265625,8.988235294117649,0.783701235727525,0.7757464204315587,0.7815719836868096,0.7762249587862038,0.9341195137567999,0.9008233192444065,0.9245791946548441,0.9030234845171415
51.bmp,kidneyStone,1556.89453125,2378.0,1778.02734375,2294.0000000000005,0.9760573535009074,0.9634300126103404,0.9726566705048749,0.9647218035862579,6.10546875,9.325490196078432,6.97265625,8.99607843137255,0.7837050180647408,0.7754752738473119,0.7816130928732161,0.7762479600619703,0.9339387682204434,0.8993669478417379,0.9245658240663385,0.9029216898019121
52.bmp,kidneyStone,1530.9960937500002,2347.0000000000005,1749.140625,2271.0,0.976455631689632,0.96390674499431,0.9731009038692215,0.9650755082582351,6.003906250000001,9.203921568627452,6.859375,8.905882352941177,0.7841213246885265,0.7759416702290467,0.7820616917700719,0.7766410054519196,0.9349886482024496,0.9006018274388448,0.9257337282524667,0.9038205156001774
53.bmp,kidneyStone,1556.89453125,2337.0000000000005,1759.1015625,2325.0,0.9760573535009074,0.9640605296343001,0.9729477199504812,0.9642450712022884,6.10546875,9.164705882352942,6.8984375,9.11764705882353,0.7845987499913084,0.7767605757212249,0.7826900544157489,0.7768708421590984,0.9336822992940716,0.9007167065507912,0.9250774387969077,0.9012265052334575
54.bmp,kidneyStone,1546.9335937500002,2311.0,1741.171875,2291.0,0.9762105374196477,0.9644603696982746,0.9732234510042138,0.9647679389782549,6.066406250000001,9.062745098039215,6.828125,8.984313725490196,0.7853616455400235,0.7776764018167706,0.7835281123541546,0.7778601365830649,0.9339140616625703,0.9015350298891279,0.925624458442894,0.9023871715603601
55.bmp,kidneyStone,1540.95703125,2307.0,1705.3125000000002,2277.0,0.9763024477708917,0.9645218835542706,0.9737749131116784,0.9649832374742412,6.04296875,9.047058823529412,6.687500000000001,8.929411764705883,0.7873450686285451,0.7796608841831231,0.7857925320353569,0.7799358507281985,0.9336102463661852,0.9008723889968465,0.9265376756921758,0.9021614346535846
56.bmp,kidneyStone,1527.01171875,2279.0,1689.375,2257.0000000000005,0.9765169052571279,0.9649524805462429,0.9740200073816627,0.9652908067542214,5.98828125,8.937254901960785,6.625,8.850980392156865,0.7877663428009959,0.7802120213961379,0.7862323776744835,0.7804136906103444,0.9341263133127906,0.9019496250664405,0.9271305183730255,0.9028961403137149
57.bmp,kidneyStone,1529.00390625,2326.9999999999995,1711.2890625,2277.0,0.9764862684733799,0.9642143142742902,0.9736830027604342,0.9649832374742411,5.99609375,9.12549019607843,6.7109375,8.929411764705883,0.7885722624840822,0.7806057055795378,0.786855374942332,0.7810632236181321,0.933799035448535,0.899518962889475,0.925915269645618,0.901677988181923
58.bmp,kidneyStone,1771.0546875,2562.0,1976.2500000000002,2596.0,0.972763899247993,0.9606003752345216,0.9696083105219451,0.960077507458555,6.9453125,10.047058823529412,7.750000000000001,10.180392156862746,0.8042077177079107,0.7968176481333461,0.8026490362960128,0.7965155144844932,0.9166455040071365,0.8795960786664581,0.9068542563134663,0.8779982124192526
59.bmp,kidneyStone,1824.84375,2614.0,1976.2500000000002,2650.0,0.971936706086796,0.9598006951065727,0.9696083105219451,0.9592470704026081,7.15625,10.250980392156864,7.750000000000001,10.392156862745098,0.8047444209915782,0.7973904363468177,0.8036744909370073,0.7970713225895787,0.9136793617712617,0.8765300239355835,0.9063816364032478,0.8748295958030973
6.bmp,kidneyStone,1438.359375,2350.0000000000005,1838.7890625,2262.0,0.9778802421339157,0.963860609602313,0.9717222486005597,0.9652139144342264,5.640625,9.215686274509805,7.2109375,8.870588235294116,0.8535220861618663,0.8452725455216943,0.8500895367033531,0.8460159662294477,0.9114733080758765,0.8558326235163372,0.8868280655873048,0.8612312316570019
60.bmp,kidneyStone,1802.9296875,2638.0,1964.296875,2584.0000000000005,0.9722737107080244,0.9594316119705965,0.9697921312244333,0.9602620490265432,7.0703125,10.345098039215687,7.703125,10.133333333333335,0.8057874384263479,0.7980334163681355,0.8046296082032585,0.798511798320003,0.914357280246336,0.8748717704443122,0.9065554230535512,0.8774331519439357
61.bmp,kidneyStone,1816.8750000000002,2586.0,1944.3750000000005,2606.0,0.9720592532217882,0.9602312920985452,0.9700984990619138,0.959923722818565,7.125000000000001,10.141176470588235,7.625000000000002,10.219607843137254,0.8075415375966998,0.8003956100118812,0.8066928010100222,0.8002187932910656,0.9128788110762431,0.87617714320989,0.9066260794700941,0.8752195031728436
