Filename,Label,Contrast0,Homogeneity0,Dissimilarity0,Entropy0,ASM0,Energy0,Correlation0,Contrast45,Homogeneity45,Dissimilarity45,Entropy45,ASM45,Energy45,Correlation45,Contrast90,Homogeneity90,Dissimilarity90,Entropy90,ASM90,Energy90,Correlation90,Contrast135,Homogeneity135,Dissimilarity135,Entropy135,ASM135,Energy135,Correlation135
60.jpg,Normal,2575.8984375,0.9603866386137854,10.1015625,1.1013137471871732,0.5514752715864992,0.7426138105277192,0.9034935484683959,3882.0,0.9403008027558207,15.223529411764705,1.185401489143972,0.5324422477913073,0.7296864037319781,0.8548931438397641,2910.5859375,0.9552396589441148,11.4140625,1.123699006218549,0.5467624958512052,0.7394339022868813,0.8909544271557049,3934.0,0.939501122627872,15.427450980392157,1.188444825669364,0.5317386783334301,0.7292041403704659,0.8529494147000598
61.jpg,Normal,2567.9296875,0.9605091857487773,10.0703125,1.0996796161168547,0.5522635013238598,0.7431443341127346,0.9036335443771711,3878.0,0.9403623166118167,15.207843137254901,1.1840527865776107,0.5331708810425588,0.7301855113890982,0.8548046371006877,2932.5,0.9549026543228862,11.5,1.1240353974838704,0.5471311444403896,0.739683137864038,0.8899523485827742,3928.0,0.9395933934118659,15.403921568627451,1.1869795446529414,0.5324942536962316,0.7297220386532338,0.8529325978678446
62.jpg,Normal,2569.921875,0.9604785489650294,10.078125,1.0982152783800374,0.5532269369240497,0.7437922673193434,0.9033248476045739,3880.0,0.9403315596838187,15.215686274509803,1.182533217795553,0.5341341432427507,0.7308448147471189,0.8543786488740616,2940.46875,0.9547801071878941,11.53125,1.1229437358515466,0.5480113159789805,0.7402778640341615,0.8893856395847682,3934.0,0.939501122627872,15.427450980392157,1.1856911068186915,0.5334034878786307,0.7303447732945247,0.8523519599666387
63.jpg,Normal,2579.8828125,0.9603253650462893,10.1171875,1.0987476509824674,0.5531774916423371,0.7437590279400561,0.9029283853731342,3922.0,0.9396856641958602,15.380392156862744,1.1848394770478161,0.5336572278044659,0.7305184650674245,0.8527694613796363,2952.421875,0.9545962864854058,11.578125,1.1235734220895397,0.5479357605097799,0.7402268304444117,0.8889110943034633,3906.0,0.9399317196198445,15.31764705882353,1.1839045415556313,0.5338736653057315,0.7306665897013025,0.8533700959074093
64.jpg,Normal,2569.921875,0.9604785489650294,10.078125,1.0983208907302022,0.5531615300455355,0.7437482975076551,0.9033403123977303,3934.0,0.939501122627872,15.427450980392157,1.185799234566268,0.5333381653553235,0.7303000515920313,0.8523754939315498,2940.46875,0.954780107187894,11.53125,1.1230500800668255,0.5479459091004661,0.7402336854672761,0.8894033341853099,3900.0,0.9400239904038385,15.294117647058822,1.1838129509912496,0.5337980467986095,0.7306148416221844,0.8536513539229904
65.jpg,Normal,2516.1328125,0.9613057421262264,9.8671875,1.09633445903507,0.5528677122944,0.743550746280575,0.9056072822125072,3894.0,0.9401162611878326,15.270588235294118,1.185205680947867,0.5328243292106176,0.7299481688521573,0.8542516787284407,2926.5234375,0.9549945646741304,11.4765625,1.1238563137851698,0.5470846976485907,0.7396517407865615,0.8902114786778886,3854.0,0.9407313997477931,15.11372549019608,1.182856967129636,0.5333661797779548,0.7303192314172993,0.8557488366254263
66.jpg,Normal,2507.16796875,0.9614436076530926,9.83203125,1.095013802038812,0.5534310565788624,0.7439294701642505,0.9058434256784047,3869.0,0.940500722787808,15.172549019607844,1.1830194073090325,0.5335984426183347,0.7304782287093399,0.8550337326392032,2936.484375,0.9548413807553902,11.515625,1.1238088348199105,0.5473749335441899,0.7398479124415976,0.8897222234281406,3849.0,0.9408082920677883,15.094117647058823,1.181843467795672,0.5338695098046605,0.7306637460587877,0.8557831059520011
67.jpg,Normal,2477.28515625,0.9619031594093133,9.71484375,1.0906713916113953,0.5552685822600908,0.7451634600945559,0.9066434967101131,3839.0,0.9409620767077783,15.054901960784314,1.178922442733578,0.53541648953224,0.7317215929110197,0.8556614593532932,2888.671875,0.9555766635653431,11.328125,1.1183846444226673,0.5494575009461504,0.7412540056864114,0.8911421381675926,3799.0,0.941577215267739,14.898039215686275,1.1765623618913343,0.535959380719065,0.732092467328455,0.8571653774637042
68.jpg,Normal,2490.234375,0.961704020314951,9.765625,1.0952170220158957,0.5528197167443111,0.7435184710175741,0.9066734818356555,3882.0,0.9403008027558206,15.223529411764705,1.1851876405879773,0.5325717528865734,0.7297751385780236,0.8548474535115576,2910.5859375,0.9552396589441148,11.4140625,1.1235096186876738,0.5468792060520594,0.7395128166922189,0.8909234138310101,3850.0,0.9407929136037894,15.098039215686274,1.18330666976359,0.533005354430711,0.730072157002793,0.856043971153915
69.jpg,Normal,2496.2109375,0.9616121099637069,9.7890625,1.0928781952433222,0.5544423653537702,0.7446088673617648,0.9060585978661749,3910.0,0.9398702057638484,15.333333333333334,1.1840085916903196,0.5338980025574999,0.7306832436545263,0.8531918209836091,2918.5546875,0.9551171118091224,11.4453125,1.1212366054220309,0.5484881275005407,0.7405998430330246,0.8901642824213458,3850.0,0.9407929136037892,15.098039215686274,1.1804901747201282,0.5347106081253165,0.7312390909444848,0.855444631914807
7.jpg,Normal,2617.734375,0.9597432661550764,10.265625,1.1483266719966974,0.5231937141814444,0.7233213077059492,0.9081238084430454,3950.0,0.9392550672038877,15.490196078431373,1.2344940938899045,0.5038944840219826,0.709855255683849,0.8616423933794772,3052.03125,0.9530644472980038,11.96875,1.1773759501583387,0.5171079262070177,0.7191021667378132,0.8928783968247014,4042.0,0.9378402485159782,15.850980392156863,1.2399065015373123,0.5026535367685306,0.7089806321533266,0.8584198870986957
70.jpg,Normal,2538.046875,0.960968737504998,9.953125,1.0953555918006594,0.5540977858763756,0.7443774485275434,0.9044259262919417,3916.0,0.9397779349798543,15.35686274509804,1.1839476026264357,0.5340655106034544,0.7307978589209566,0.8528772163718232,2946.4453125,0.95468819683665,11.5546875,1.1226514870678193,0.5483468849683716,0.740504480046118,0.8890470525791065,3890.0,0.9401777750438285,15.254901960784315,1.1824268463823209,0.5344173568235445,0.7310385467426082,0.8538540274990791
71.jpg,Normal,2548.0078125,0.9608155535862577,9.9921875,1.0947650534021078,0.5547450964435252,0.7448121215739747,0.9038652175361268,3914.0,0.9398086919078523,15.349019607843138,1.1825266588081866,0.5348800957133425,0.7313549724404302,0.8526689034492008,2932.5,0.9549026543228862,11.5,1.1204810572354875,0.5493173017138842,0.7411594306988775,0.8893621362195631,3910.0,0.9398702057638484,15.333333333333334,1.1822930169955064,0.5349342088727298,0.7313919666449241,0.8528194717645312
72.jpg,Normal,2551.9921875,0.9607542800187617,10.0078125,1.0939075376681324,0.5553879601970997,0.7452435576354214,0.9035494082757084,3926.0,0.9396241503398641,15.39607843137255,1.1820692830080572,0.535416287202701,0.7317214546551857,0.8519641065010259,2926.5234375,0.9549945646741305,11.4765625,1.1189528763268286,0.5501002145171028,0.7416874102457873,0.8893978794909885,3928.0,0.9395933934118659,15.403921568627451,1.182185876032265,0.5353892448132731,0.7317029758127769,0.8518886934121319
73.jpg,Normal,2534.0625,0.9610300110724942,9.9375,1.092336644692815,0.5558537656790659,0.7455560110944488,0.9041772083535861,3920.0,0.939716421123858,15.372549019607842,1.1813688862943468,0.535708811489858,0.7319213150946337,0.8521136977749351,2956.40625,0.9545350129179098,11.59375,1.1205542308799323,0.5498938551466083,0.7415482824109353,0.8882103808618242,3930.0,0.9395626364838681,15.411764705882353,1.1819519065241542,0.5355735900825416,0.7318289349858623,0.8517364367998711
74.jpg,Normal,2530.078125,0.9610912846399902,9.921875,1.09259752353232,0.5555796903722428,0.7453721824513192,0.9044055761684324,3982.0,0.9387629563559192,15.615686274509804,1.1855218580888023,0.5345410174213597,0.7311231205627132,0.8498962618062509,3004.21875,0.9537997301079568,11.78125,1.1241705141269107,0.5489086196001838,0.7408836748101444,0.8864910305999969,3958.0,0.9391320394918956,15.52156862745098,1.1841289230823109,0.5348650379493528,0.7313446779387629,0.8508009553563891
75.jpg,Normal,2504.1796875,0.9614895628287147,9.8203125,1.0904746771632945,0.5561586415643923,0.7457604451594307,0.9053349109879102,3924.0,0.9396549072678622,15.388235294117647,1.1817993805902334,0.5355357829575204,0.7318031039545544,0.8520059724792906,2966.3671875,0.9543818289991695,11.6328125,1.1213737916988107,0.5496487805734273,0.7413830188056827,0.8878629136523456,3904.0,0.9399624765478424,15.309803921568626,1.180631917886626,0.5358063298341026,0.7319879301150413,0.8527602743524849
76.jpg,Normal,2478.28125,0.9618878410174392,9.71875,1.0886447052882466,0.5565528624995494,0.7460247063600168,0.9063078526150754,3898.0,0.9400547473318364,15.28627450980392,1.1802374101200084,0.5359139540126006,0.7320614414190932,0.8529770376882825,2944.453125,0.9547188336203979,11.546875,1.1199060270686538,0.5499816106072485,0.7416074504798671,0.8886840885571394,3884.0,0.9402700458278228,15.231372549019607,1.1794182197425864,0.5361034891350605,0.7321908829909455,0.8535050832173652
77.jpg,Normal,2472.3046875,0.9619797513686832,9.6953125,1.087461293904151,0.55711460276321,0.7464011004568589,0.9064241108638595,3920.0,0.939716421123858,15.372549019607842,1.1807324591597887,0.5360925654684908,0.732183423377292,0.8519743461224669,2968.359375,0.9543511922154215,11.640625,1.1206827467372544,0.550124220270599,0.7417035932706535,0.8876486101427484,3880.0,0.9403315596838187,15.215686274509803,1.1783947323569381,0.5366339241066155,0.7325530179492918,0.8534848119783601
78.jpg,Normal,2484.2578125,0.9617959306661951,9.7421875,1.0888867309345336,0.5565738214231005,0.7460387532984466,0.9060574607060488,3912.0,0.9398394488358501,15.341176470588236,1.1808801129264967,0.5358302423239161,0.7320042638700379,0.8524107202864034,2958.3984375,0.9545043761341617,11.6015625,1.12064057463092,0.5498924744051266,0.7415473514247938,0.8881277699667061,3874.0,0.9404238304678127,15.1921568627451,1.178657188914182,0.5363446588504908,0.7323555549393278,0.8538443584840304
79.jpg,Normal,2508.1640625,0.9614282892612185,9.8359375,1.0921131600331262,0.5552575233045883,0.7451560395679474,0.90538072512628,3932.0,0.93953187955587,15.419607843137255,1.1836640108806926,0.5345840721066528,0.73115256417977,0.8520104022746577,2990.2734375,0.9540141875941932,11.7265625,1.1243000594877977,0.5484702449741385,0.7405877699328679,0.8871933823785118,3894.0,0.9401162611878326,15.270588235294118,1.1814445799721147,0.5350981291464953,0.7315040185443245,0.8534406171051672
8.jpg,Normal,2615.7421875,0.9597739029388244,10.2578125,1.1448467528988666,0.5253406080856822,0.724803841108532,0.9077476530242111,3898.0,0.9400547473318366,15.28627450980392,1.2279875719949653,0.5067206201855643,0.7118431148684128,0.862800401507863,2986.2890625,0.9540754611616893,11.7109375,1.1696915708290931,0.5201549335554534,0.721217674184052,0.8946738624754018,4012.0,0.9383016024359487,15.733333333333333,1.234715255408197,0.5051807138324493,0.7107606586133263,0.8587878940096321
80.jpg,Normal,2506.171875,0.9614589260449666,9.828125,1.0881643178867675,0.5576442734052108,0.7467558325217225,0.9049057184501526,3904.0,0.9399624765478424,15.309803921568626,1.1781238446133653,0.537318492798662,0.7330201175947778,0.8522122085457307,2976.328125,0.9542286450804293,11.671875,1.1195508821612488,0.5510235025478483,0.7423095732562314,0.8870660917047122,3924.0,0.9396549072678622,15.388235294117647,1.1792903449574546,0.5370479459220797,0.7328355517591103,0.8514550989583622
81.jpg,Normal,2512.1484375,0.9613670156937225,9.8515625,1.088553914791079,0.5575727888237095,0.7467079675641003,0.9046758074817906,3836.0,0.9410082120997756,15.04313725490196,1.1741172135070095,0.5382530864049716,0.7336573358216842,0.8547816201033681,2926.5234375,0.9549945646741304,11.4765625,1.1162919736982333,0.5517332379298227,0.7427874783071015,0.8889522293344572,3888.0,0.9402085319718265,15.247058823529413,1.1771667757698838,0.5375483855099058,0.7331769128320298,0.8528130706365733
82.jpg,Normal,2526.09375,0.9611525582074862,9.90625,1.0892097181498648,0.557561717548539,0.7467005541370242,0.9041024550223065,3848.0,0.9408236705317873,15.090196078431372,1.174513098137937,0.5382769146992086,0.7336735750313,0.854260407842163,2940.46875,0.9547801071878941,11.53125,1.1168957082115332,0.5517248999783737,0.7427818656768443,0.8883716274549877,3896.0,0.9400855042598345,15.27843137254902,1.1773248173409383,0.5376266486095536,0.7332302834782218,0.8524424503516286
83.jpg,Normal,2512.1484375,0.9613670156937225,9.8515625,1.0887264582345457,0.5574661441437788,0.7466365542509815,0.9047008839439977,3846.0,0.9408544274597852,15.08235294117647,1.1748815760285884,0.5380109422912933,0.7334922919099377,0.8544412222546578,2984.296875,0.9541060979454372,11.703125,1.1202193129166274,0.5508188763786765,0.7421717297086143,0.8867897891737577,3936.0,0.9394703656998737,15.435294117647059,1.1801438591441302,0.5367925022183376,0.7326612465651078,0.8510350106069511
84.jpg,Normal,2532.0703125,0.9610606478562421,9.9296875,1.089252161239549,0.5577039982180831,0.7467958209698841,0.903821663789417,3846.0,0.9408544274597852,15.08235294117647,1.1740195211344644,0.5385308253812414,0.7338465952644608,0.8542547519947183,2946.4453125,0.95468819683665,11.5546875,1.116914050548352,0.55186835207237,0.7428784234801613,0.888082014747874,3928.0,0.939593393411866,15.403921568627451,1.1788147026671423,0.5374205359456431,0.7330897188923352,0.8511473390107263
85.jpg,Normal,2536.0546875,0.960999374288746,9.9453125,1.0876795197765063,0.5587867825400687,0.7475204228247337,0.9033984910031657,3872.0,0.9404545873958109,15.184313725490197,1.1736549424620257,0.5393165020817563,0.7343817141526308,0.8528568337962955,2942.4609375,0.9547494704041461,11.5390625,1.114794974740163,0.5530633603586962,0.743682298000091,0.8879179663878048,3938.0,0.9394396087718758,15.443137254901961,1.177504754519961,0.5384234164217737,0.7337734094540178,0.8503487116450958
86.jpg,Normal,2540.0390625,0.9609381007212499,9.9609375,1.0862690875897836,0.5597682020399306,0.7481765847979543,0.9029973482573708,3872.0,0.9404545873958109,15.184313725490197,1.1719317419256665,0.5403533545270865,0.7350873108189846,0.8524788646833499,2986.2890625,0.9540754611616893,11.7109375,1.1159395466979827,0.5534887061729563,0.7439682158351634,0.8859553137551366,3956.0,0.9391627964198936,15.513725490196078,1.1768240816583027,0.5392170576454417,0.7343140048000186,0.8492785094750341
87.jpg,Normal,2544.0234375,0.960876827153754,9.9765625,1.0852886920821012,0.5604836265273573,0.748654544184003,0.9026585979038723,3908.0,0.9399009626918463,15.325490196078432,1.1727727391879723,0.5406235589452552,0.7352710785453588,0.8508273038105817,2986.2890625,0.9540754611616893,11.7109375,1.114698278050772,0.5542470458139598,0.7444777000111956,0.8857401441105169,3986.0,0.938701442499923,15.631372549019607,1.177297992166574,0.5395696436513859,0.7345540440644146,0.8478499572643243
88.jpg,Normal,2601.796875,0.9599883604250607,10.203125,1.088782134746339,0.5599370246720012,0.7482893990108381,0.9003807159150783,3938.0,0.9394396087718758,15.443137254901961,1.1740655659225443,0.5404891558432631,0.7351796758910457,0.8495808841171635,3002.2265625,0.953830366891705,11.7734375,1.11528228766855,0.5542960691763683,0.7445106239513096,0.8850526931617413,4018.0,0.9382093316519545,15.75686274509804,1.1786911093578951,0.5394093901422885,0.7344449537863873,0.8465251377305136
89.jpg,Normal,2607.7734375,0.9598964500738167,10.2265625,1.0873028264653573,0.561010828073187,0.7490065607677859,0.8998630895561055,3948.0,0.9392858241318857,15.48235294117647,1.172693220334843,0.5415248763783957,0.735883738357083,0.8487590899740758,3026.1328125,0.9534627254867284,11.8671875,1.114899736643832,0.5551344448912378,0.7450734493264659,0.8837983445651063,4026.0,0.9380863039399626,15.788235294117646,1.1771959280027358,0.540472436872164,0.7351683051330246,0.8457710476787309
9.jpg,Normal,2617.734375,0.9597432661550764,10.265625,1.143332437040141,0.526357564548491,0.7255050410221083,0.9074555815722898,3902.0,0.9399932334758405,15.301960784313724,1.2265414766416598,0.5077085464866454,0.7125366983437733,0.8623312744227616,2964.375,0.9544124657829176,11.625,1.1665897677713004,0.5215064086679402,0.7221540061980825,0.8951955182611997,3998.0,0.938516900931935,15.67843137254902,1.2322068312329608,0.5064115561976651,0.711625994605077,0.8589442427324965
90.jpg,Normal,2605.78125,0.9599270868575647,10.21875,1.0861202226471487,0.5616824208237217,0.7494547490167246,0.8997785777836804,3962.0,0.9390705256358993,15.537254901960784,1.1724308191478885,0.5419786087065261,0.7361919645761736,0.8479793411264513,3044.0625,0.953186994432996,11.9375,1.1149942793612486,0.5555278618800461,0.7453374147861129,0.882921763649437,4098.0,0.9369790545320333,16.07058823529412,1.1802438363369188,0.5401463521335138,0.7349464961026169,0.8427610651025234
91.jpg,Normal,2641.640625,0.9593756247500999,10.359375,1.0893249744040823,0.5606961194500012,0.7487964472738912,0.8985210352449063,3980.0,0.9387937132839171,15.607843137254903,1.174271194613703,0.5412566898160158,0.7357014950481043,0.8474709408418627,3048.046875,0.9531257208655,11.953125,1.1160367090363106,0.5549929944500012,0.7449785194554278,0.882908886821046,4108.0,0.9368252698920433,16.109803921568627,1.1816159116361116,0.5395330606732898,0.7345291421538629,0.8425654836629075
92.jpg,Normal,2629.6875,0.9595594454525883,10.3125,1.0855616247452438,0.5626788229174177,0.7501192058049292,0.8985204401091313,3996.0,0.938547657859933,15.670588235294119,1.172164797522683,0.5428530511953747,0.7367856209206141,0.8461630126543498,3077.9296875,0.9526661691092793,12.0703125,1.1149664376095796,0.5563905122691692,0.7459158881999828,0.8812227878550061,4116.0,0.936702242180051,16.141176470588235,1.1790347948495783,0.5412378300068246,0.7356886773675565,0.8415432833046306
93.jpg,Normal,2651.6015625,0.9592224408313599,10.3984375,1.0873762743547553,0.5621622496080233,0.7497747992617672,0.8977278834615252,3962.0,0.9390705256358994,15.537254901960784,1.1705483521370852,0.5431051691738353,0.7369566942323241,0.8475508438834836,3087.890625,0.9525129851905391,12.109375,1.1159420501311343,0.5560449162431517,0.745684193370861,0.880900239943925,4130.0,0.9364869436840648,16.19607843137255,1.1801776084798377,0.5408430648549836,0.7354203320924596,0.8410865687124651
94.jpg,Normal,2655.5859375,0.9591611672638638,10.4140625,1.0864266730687728,0.5628519313860655,0.750234584237534,0.8973822225036532,4012.0,0.9383016024359486,15.733333333333333,1.1721840198985716,0.5431758835251163,0.7370046699479701,0.8453385252291241,3115.78125,0.9520840702180666,12.21875,1.1164880418454124,0.5564028708910035,0.745924172346629,0.8795992468084874,4150.0,0.9361793744040844,16.274509803921568,1.1800616720290553,0.5413200110388442,0.7357445283784612,0.8400186639334157
95.jpg,Normal,2649.609375,0.9592530776151078,10.390625,1.0858889874549444,0.5630193972120098,0.750346184912011,0.8975917988891577,3980.0,0.9387937132839171,15.607843137254903,1.170202224296276,0.5436905048645265,0.7373537176040591,0.8465401928661915,3111.796875,0.9521453437855627,12.203125,1.116098195496182,0.5565413298821367,0.7460169769396248,0.8797281126803491,4142.0,0.9363024021160765,16.24313725490196,1.1794687182125083,0.541510339397159,0.7358738610639455,0.8402938389074787
96.jpg,Normal,2625.703125,0.9596207190200843,10.296875,1.0837347385255605,0.5636897673821367,0.7507927592765774,0.8984308937362757,3936.0,0.9394703656998737,15.435294117647059,1.167102449817538,0.5446170828627264,0.7379817632318066,0.8481101902948962,3056.015625,0.9530031737305076,11.984375,1.1119958220567991,0.557650353454801,0.7467599034862551,0.8817852738933588,4100.0,0.9369482976040353,16.07843137254902,1.1765236367941379,0.5424066661138375,0.7364826312370425,0.8417814482238501
97.jpg,Normal,2615.7421875,0.9597739029388244,10.2578125,1.0814729280189703,0.5648036296511557,0.7515341839538343,0.8985679557149903,3928.0,0.9395933934118659,15.403921568627451,1.1650117185327962,0.5456975268584038,0.7387134267484271,0.8480481799295467,3067.96875,0.9528193530280196,12.03125,1.1111567257050368,0.5584568660491158,0.7472997163448651,0.8810317226207807,4093.9999999999995,0.9370405683880293,16.054901960784314,1.1745494829269423,0.5434596041714059,0.7371971270775585,0.8416265907921497
98.jpg,Normal,2597.8125,0.9600496339925568,10.1875,1.0804421591399243,0.5649458216190888,0.7516287791317525,0.8992915225087228,3898.0,0.9400547473318365,15.28627450980392,1.163456518708444,0.545992007510198,0.7389127198189229,0.8492509335741486,3046.0546875,0.9531563576492479,11.9453125,1.1099400309556804,0.5586507527528475,0.7474294299483045,0.8819146763158261,4087.9999999999995,0.9371328391720235,16.031372549019608,1.1743946079876069,0.5434289120456288,0.7371763100138452,0.8419029801054694
99.jpg,Normal,2565.9375,0.9605398225325255,10.0625,1.075905379124432,0.5668504376321606,0.7528947055413264,0.9001614408560783,3904.0,0.9399624765478423,15.309803921568626,1.1613736100836047,0.5473631291664505,0.7398399348281022,0.8484654563051011,3032.109375,0.9533708151354843,11.890625,1.1066522374162528,0.5602985142433199,0.7485309040001754,0.8820230690861421,4056.0,0.937624950019992,15.905882352941177,1.1701286482977555,0.5453117181292912,0.7384522449889981,0.8425655457923898
1.jpg,kidneyStone,1462.265625,0.9775126007289392,5.734375,0.7447240804297857,0.727867080588746,0.8531512647759165,0.910103271561696,2352.0,0.963829852674315,9.223529411764705,0.8080749439211645,0.7141748739172715,0.8450886781381416,0.8558722173521464,1832.8125,0.9718141589518038,7.1875,0.7716785743539873,0.7224573185681289,0.8499748929045663,0.8873229016849595,2294.0,0.9647218035862579,8.996078431372549,0.8043277038044117,0.7150031081707698,0.8455785641622958,0.8594263888630204
10.jpg,kidneyStone,1476.2109375,0.9772981432427028,5.7890625,0.7429383118105533,0.7291806200402188,0.8539207340498407,0.9086917437676784,2382.0,0.9633684987543444,9.341176470588236,0.8070901630013052,0.7152688984702745,0.8457357143164018,0.8531433378888961,1906.5234375,0.9706805979531266,7.4765625,0.7739489453509398,0.7229072366059628,0.8502395171985143,0.8820755719104835,2394.0,0.9631839571863563,9.388235294117647,0.8078565586999475,0.7150979086061154,0.845634618855044,0.8524035058379585
100.jpg,kidneyStone,1492.1484375,0.9770530489727185,5.8515625,0.7960008655672293,0.7007215650793865,0.8370911330789418,0.9171151710322009,2284.0,0.964875588226248,8.956862745098038,0.8537577291762162,0.6883822978208629,0.8296880726037122,0.8735268317486552,1842.7734375,0.9716609750330638,7.2265625,0.8218420523896288,0.6956059544969182,0.8340299482014529,0.8976388961345605,2264.0,0.9651831575062282,8.878431372549018,0.8524295331888592,0.6886683593879916,0.8298604457304805,0.8746343025739736
11.jpg,kidneyStone,1478.203125,0.9772675064589549,5.796875,0.7440623390474176,0.7286302936558354,0.8535984381756069,0.9087597409861602,2352.0,0.963829852674315,9.223529411764705,0.8061662307422628,0.7151743898813946,0.8456798388760338,0.8552959005005065,1896.5625,0.9708337818718665,7.4375,0.7742442667336745,0.7225303824137652,0.8500178718202137,0.8829370261709224,2404.0,0.963030172546366,9.427450980392157,0.8094939512787306,0.714433187838765,0.8452414967562614,0.8520966602054496
12.jpg,kidneyStone,1510.078125,0.9767773179189863,5.921875,0.7476671872610641,0.7275120338519138,0.8529431598013515,0.9070350465522069,2358.0,0.9637375818903209,9.247058823529413,0.8077973448987472,0.7144367160118376,0.845243583833582,0.8553042288443586,1894.5703125,0.9708644186556147,7.4296875,0.7753350159172556,0.7219086423153055,0.8496520713299682,0.8833645504896419,2386.0,0.9633069848983484,9.35686274509804,0.8095918285193855,0.7140375277541643,0.8450074128397717,0.8535860432665985
13.jpg,kidneyStone,1510.078125,0.9767773179189861,5.921875,0.7485980588116942,0.727013819429426,0.8526510537314934,0.9072200886100292,2344.0,0.9639528803863071,9.1921568627451,0.8078499669470405,0.7141370937537554,0.8450663250619773,0.856449348850639,1880.625,0.9710788761418508,7.375,0.7753060674711894,0.7216124375991206,0.8494777440281297,0.8844535140473189,2416.0,0.9628456309783778,9.474509803921569,0.8124604406919202,0.7131108821156975,0.8444589286138773,0.8520399431839351
14.jpg,kidneyStone,1508.0859375,0.9768079547027342,5.9140625,0.7478827330764055,0.7273462364610366,0.8528459629153653,0.9072301135083669,2348.0,0.9638913665303109,9.207843137254901,0.8075276161613127,0.7143839135599964,0.8452123482060567,0.8560301513223878,1888.59375,0.9709563290068588,7.40625,0.7752881408742371,0.7218001940359475,0.8495882497044951,0.8838231804569772,2398.0,0.9631224433303602,9.403921568627451,0.8107320638153876,0.7136711010360224,0.8447905663748988,0.8529643538633244
15.jpg,kidneyStone,2008.125,0.9691181219819763,7.875,0.9160051793442081,0.6468323936594398,0.804258909592825,0.9044596861484697,2929.0,0.954956478946883,11.486274509803922,0.9788721594953911,0.6328291030525185,0.7955055644384385,0.8610414109206254,2365.72265625,0.9636188192992035,9.27734375,0.9407217984309716,0.6417302430771443,0.8010806720157118,0.8874367911870047,3035.0,0.9533263617629872,11.901960784313726,0.9854363920809792,0.6313484751155214,0.7945743987289808,0.8560125237774319
16.jpg,kidneyStone,2010.1171875,0.9690874851982283,7.8828125,0.9132317391522509,0.6484835136087983,0.805284740702814,0.9038652946979946,2931.0,0.9549257220188847,11.494117647058824,0.9760204374619883,0.63448321644841,0.7965445476860726,0.8602211902010528,2361.73828125,0.9636800928666995,9.26171875,0.9375149853428153,0.6434670562920134,0.8021639834173643,0.8870392224023319,3021.0,0.9535416602589732,11.847058823529412,0.981592121905968,0.6332258240959876,0.7957548768911112,0.8559291080168476
17.jpg,kidneyStone,2045.9765625,0.9685360230907636,8.0234375,0.9139579280773265,0.649011213573205,0.8056123221334223,0.901831347118388,2983.0,0.9541260418909359,11.698039215686276,0.9773913831876462,0.634802443031626,0.7967449046160421,0.8572782945347932,2429.47265625,0.9626384422192662,9.52734375,0.9402217127007304,0.6435469938085335,0.8022138080390623,0.8834206836920367,3117.0,0.9520653277150679,12.223529411764705,0.9856026534442041,0.6329350158849677,0.7955721311640873,0.85086706136941
18.jpg,kidneyStone,2040.0,0.9686279334420077,8.0,0.9138545911083449,0.6489138360996972,0.8055518829347351,0.9021741216785107,2969.0,0.9543413403869222,11.64313725490196,0.976851370715578,0.6348142734561766,0.796752328804991,0.8580292912463918,2443.41796875,0.9624239847330298,9.58203125,0.9414724006089159,0.6431650765846895,0.8019757331644701,0.8828186160426901,3135.0,0.9517885153630856,12.294117647058822,0.9870223150500275,0.6325010505970186,0.7952993465337556,0.8500915554252066
19.jpg,kidneyStone,2091.796875,0.9678313770645588,8.203125,0.9174723836265622,0.6481862299243378,0.8051001365819893,0.8996845224289632,3025.0,0.9534801464029773,11.862745098039216,0.9802741670764323,0.6340508243879228,0.7962730840534061,0.8553432372860795,2447.40234375,0.9623627111655337,9.59765625,0.941705154197302,0.6431267593659514,0.8019518435454535,0.8826208171104453,3123.0,0.9519730569310737,12.247058823529413,0.9862615649003724,0.6326862066034695,0.7954157445031306,0.8506568363783229
2.jpg,kidneyStone,1476.2109375,0.9772981432427028,5.7890625,0.7472284886725478,0.7268832576976102,0.8525744880640108,0.9095277068283745,2382.0,0.9633684987543444,9.341176470588236,0.8114901357125668,0.7129662676984764,0.8443732987834683,0.854486596274163,1866.6796875,0.9712933336280871,7.3203125,0.77551687765409,0.7211870636256187,0.8492273333010535,0.8855971137627355,2308.0,0.9645065050902716,9.050980392156863,0.8067228976227305,0.7140222103083116,0.8449983492932466,0.859007163812245
20.jpg,kidneyStone,2059.921875,0.9683215656045274,8.078125,0.9134701538601786,0.64965566691597,0.8060122002277447,0.9009008537615123,2991.0,0.9540030141789437,11.729411764705882,0.9763817714921306,0.6355372490484762,0.79720590128804,0.8565176496492187,2431.46484375,0.962607805435518,9.53515625,0.9388697920856308,0.6443640839526489,0.8027229185420389,0.8830164877727419,3109.0,0.95218835542706,12.1921568627451,0.9836085180541791,0.6338927982775382,0.7961738492801294,0.850857028672491
