Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
57.jpg,Normal,2463.115662650602,3650.7802293511395,2769.177108433735,3757.755116852954,0.9621210644565158,0.9438566076746049,0.9574143095310532,0.9422114982183596,9.659277108433734,14.316785213141722,10.859518072289157,14.736294575893938,0.7548368048650294,0.8089052285752817,0.7692041359236242,0.8133332720106665,0.5558983025435074,0.5384175770504757,0.5516047355365236,0.5369598784958654,0.7455858787178761,0.7337694304415221,0.7427009731624994,0.7327754625366937,0.9070799358067577,0.8625903512625313,0.8955250416232994,0.8585639840774631
58.jpg,Normal,2486.0963855421687,3691.6823922194803,2795.2915662650603,3788.1695456524894,0.9617676562368564,0.9432275952354523,0.9570127092814404,0.9417437710200152,9.749397590361445,14.4771858518411,10.961927710843375,14.855566845696037,0.7558771614478064,0.8105333708249239,0.7703370899332754,0.8145118491936391,0.5556270253705585,0.5379216592550289,0.5512996510378866,0.5366084997423057,0.7454039343675068,0.7334314277797406,0.7424955562411715,0.7325356644848807,0.9062002873156331,0.861029744325598,0.8945237174553613,0.8573975671886533
59.jpg,Normal,2452.669879518073,3733.633328494702,2803.6481927710843,3742.023515749746,0.962281704556361,0.9425824542722188,0.9568841972015641,0.942453426079572,9.61831325301205,14.641699327430203,10.994698795180723,14.674602022548022,0.7523010761706711,0.8102518789598208,0.7687358366380761,0.8105975851635487,0.5578644091546912,0.5391108102810651,0.5529449669521459,0.5389966141729567,0.746903212708776,0.7342416565961544,0.7436026942878474,0.7341638878158996,0.9070596082714619,0.8588421901834746,0.8937488388248697,0.8585249816220892
6.jpg,Normal,2486.0963855421687,3878.364058644215,2860.0554216867467,3756.706343446074,0.9617676562368564,0.9403567179490633,0.9560167406624005,0.9422276267424403,9.749397590361445,15.209270818212609,11.215903614457831,14.73218173900421,0.7825541200112326,0.8455090901302783,0.8001963591237091,0.8404721954964456,0.5315332803019306,0.5113206854119897,0.526266981242238,0.5129719422388632,0.729063289640845,0.7150669097448082,0.7254426105780098,0.7162205960727904,0.9114354267348279,0.8621238394769444,0.8981107258890058,0.8664487812348337
60.jpg,Normal,2421.3325301204823,3693.7799390332416,2734.7060240963856,3645.536362316737,0.9627636248558964,0.9431953381872906,0.9579444218605422,0.9439372502950092,9.495421686746988,14.485411525620556,10.72433734939759,14.296221028693086,0.7506979460841328,0.8085097549191007,0.7654633567443572,0.8065073275581243,0.5583938870663377,0.5397372911124259,0.5539985964097354,0.5403954743550429,0.7472575774566209,0.7346681503321251,0.7443108197586109,0.7351159598016104,0.9082281710278696,0.8603202253348368,0.8963401934025653,0.8621445494786749
61.jpg,Normal,2423.4216867469877,3706.3652199158078,2736.7951807228915,3670.7069240818696,0.9627314968359274,0.9430017958983206,0.9579122938405731,0.9435501657170691,9.503614457831326,14.534765568297285,10.732530120481927,14.394929114046548,0.7503454816713048,0.8085668266559738,0.7651039998726432,0.8070901164892309,0.5587690980468057,0.5399703408266825,0.5543742068676311,0.5404565056849215,0.7475085939618392,0.7348267420465061,0.7445630979760084,0.7351574699919206,0.9080572299013916,0.8597047491974517,0.8961573342929683,0.8610545054304132
62.jpg,Normal,2369.1036144578316,3632.95108143417,2703.368674698795,3622.463347365365,0.9635668253551222,0.9441307925839793,0.9584263421600776,0.9442920778247876,9.290602409638554,14.246866986016354,10.601445783132531,14.205738617119078,0.7469156925922891,0.8047193796398409,0.7627651469627278,0.8042823295899773,0.5602571241109014,0.5416715112359353,0.5555456315865873,0.5418148026593798,0.7485032559120244,0.7359833634233421,0.7453493352694341,0.736080703903709,0.9099593592812012,0.8622464563156877,0.8972480858268014,0.8626441282085409
63.jpg,Normal,2446.402409638554,3718.950500798374,2757.6867469879517,3716.852953984613,0.9623780886162681,0.9428082536093505,0.957591013640883,0.9428405106575122,9.593734939759036,14.584119610974016,10.814457831325301,14.575893937194563,0.7506208009858453,0.8082522658368008,0.7652486127298378,0.8081657095206985,0.5591844683795423,0.5405265216365219,0.5548085141852551,0.5405550904339831,0.7477863788406033,0.735205088146513,0.7448546933363951,0.7352245170245502,0.9070150761230171,0.8589757978400289,0.8951762468849853,0.8590553377171637
64.jpg,Normal,2394.1734939759035,3662.316736826825,2738.8843373493974,3689.584845405719,0.9631812891154938,0.9436791939097158,0.9578801658206042,0.943259852283614,9.388915662650602,14.362026418928727,10.740722891566264,14.468960178061645,0.7478646670271487,0.805667200842905,0.7641584103358534,0.8067974308333616,0.5601385046047644,0.5415090242818626,0.5552698249383075,0.541137088829305,0.7484240139150831,0.7358729674895407,0.7451642939233653,0.7356202069201913,0.9089528428282629,0.8610512830120333,0.8958403402967389,0.8600167278454561
65.jpg,Normal,2362.8361445783135,3653.9265495717814,2745.1518072289155,3683.292204964436,0.9636632094150291,0.9438082221023623,0.9577837817606971,0.943356623428099,9.266024096385543,14.329123723810907,10.765301204819277,14.444283156723278,0.7471596901001387,0.8061371991793791,0.7652541575049765,0.807355801352503,0.5598560338059064,0.540909082136552,0.5544663689940486,0.5405084342907491,0.7482352797121413,0.7354652147699114,0.7446249854752717,0.7351927871590888,0.9103062801900526,0.8616135275958463,0.8957863025809186,0.8605013515834135
66.jpg,Normal,2348.2120481927714,3660.2191900130642,2753.50843373494,3676.999564523153,0.9638881055548123,0.9437114509578773,0.9576552696808209,0.943453394572584,9.208674698795182,14.353800745149272,10.798072289156627,14.419606135384914,0.7466820640838736,0.8066387092340461,0.7658766743631189,0.8073351298563582,0.5598548286640538,0.540613576060342,0.5541388805987001,0.5403846344341691,0.7482344743889136,0.7352642899395713,0.7444050514328204,0.7351085868320197,0.9109075537284408,0.8614467296547499,0.8955231806092611,0.8608115284153448
67.jpg,Normal,2362.8361445783135,3685.3897517781975,2768.132530120482,3683.292204964436,0.9636632094150293,0.9433243663799373,0.9574303735410378,0.943356623428099,9.266024096385543,14.452508830502735,10.855421686746988,14.444283156723278,0.746202269824471,0.8064627656187342,0.7653500535008545,0.8063759105358657,0.56071165716682,0.5413346932769768,0.5549986695698457,0.5413632953720111,0.748806822329244,0.7357545061207419,0.7449823283607777,0.7357739431184086,0.9101164472147772,0.8601274396254531,0.8946914310602745,0.8602070483678403
68.jpg,Normal,2354.479518072289,3685.3897517781975,2797.380722891566,3721.048047612135,0.9637917214949052,0.9433243663799373,0.9569805812614713,0.9427759965611888,9.233253012048191,14.452508830502735,10.97012048192771,14.592345284753472,0.7464082157454528,0.8070898788738303,0.7673129212452265,0.8085638285867107,0.5602833673005274,0.540787696354023,0.5540398076160062,0.5403017791464839,0.7485207861512782,0.7353826870099832,0.7443385033813623,0.7350522288562112,0.9105554671772641,0.8603160045856706,0.8937226929644415,0.8589644804410812
69.jpg,Normal,2373.2819277108433,3695.8774858470024,2759.775903614458,3683.292204964436,0.9635025693151841,0.943163081139129,0.9575588856209138,0.943356623428099,9.306987951807228,14.493637199400009,10.822650602409638,14.444283156723278,0.7459212547146036,0.8060894719139478,0.764170296208426,0.8055688323228453,0.5612669101466106,0.5418953073465124,0.5558205567006983,0.542066888700243,0.7491774890815998,0.7361353865604563,0.7455337394784345,0.7362519193185462,0.9095615504678981,0.8594854055867953,0.8948261030770837,0.8599638888821863
7.jpg,Normal,2488.1855421686746,3884.6566990854994,2876.768674698795,3721.048047612135,0.9617355282168875,0.9402599468045783,0.9557597165026482,0.9427759965611888,9.757590361445784,15.233947839550977,11.28144578313253,14.592345284753472,0.7816229937124808,0.8447128961610174,0.7999266768946226,0.837931793517247,0.5324449481782552,0.5121743930445078,0.5269740495798456,0.5143961850568827,0.7296882541046246,0.7156636032693767,0.7259297828163862,0.717214183530194,0.9111672975655002,0.86159974265662,0.8972913292992294,0.8674286951797214
70.jpg,Normal,2379.5493975903614,3721.0480476121356,2797.380722891566,3727.340688053419,0.9634061852552769,0.9427759965611889,0.9569805812614713,0.9426792254167039,9.331566265060241,14.592345284753474,10.97012048192771,14.617022306091839,0.7449563461387227,0.8058453513377344,0.7646367958191099,0.8061045428372634,0.5623096494572668,0.5426693489745209,0.5564097182948663,0.5425836613120224,0.7498730889005598,0.7366609457372645,0.7459287622118256,0.7366027839426229,0.9090676346194146,0.858136697545853,0.8930968116871405,0.8578967934267084
71.jpg,Normal,2406.7084337349397,3731.5357816809405,2778.578313253012,3721.048047612135,0.9629885209956796,0.9426147113203804,0.9572697334411925,0.9427759965611888,9.438072289156626,14.633473653650748,10.896385542168673,14.592345284753472,0.7445587867417989,0.8045247417047865,0.7620494422361941,0.8040932077544735,0.5634472058192609,0.5440497721863161,0.5581986736988113,0.5441925745516553,0.7506312049330622,0.7375972967590894,0.7471269461736816,0.7376940927997562,0.9076800545748472,0.8571976139498972,0.8934115380381168,0.8575989697285653
72.jpg,Normal,2404.619277108434,3756.706343446074,2780.667469879518,3714.7554071708523,0.9630206490156485,0.9422276267424403,0.9572376054212235,0.9428727677056739,9.42987951807229,14.73218173900421,10.904578313253012,14.567668263415106,0.7438462744484652,0.8049318448131731,0.7615293423774021,0.8032079728488597,0.5640212063676393,0.5442510841106449,0.5587135804906374,0.544822106273153,0.751013452853968,0.7377337487946752,0.747471457977251,0.7381206583433043,0.9076348046465885,0.8560395412794364,0.8931863777316484,0.8576471399251154
73.jpg,Normal,2377.460240963855,3750.41370300479,2772.310843373494,3691.6823922194803,0.9634383132752459,0.9423243978869253,0.9573661175010997,0.9432275952354522,9.323373493975902,14.707504717665843,10.871807228915664,14.4771858518411,0.7416768678667846,0.803796519446661,0.7602829925111905,0.8013802541754954,0.5651697344236383,0.5450976868734989,0.559592748245996,0.5458975257962808,0.7517777160994055,0.7383073119463865,0.7480593213415605,0.7388487841204592,0.9085039827919682,0.8560076312542413,0.8933044029803554,0.8582625453061884
74.jpg,Normal,2375.3710843373497,3757.755116852954,2794.246987951807,3699.023806067644,0.9634704412952151,0.9422114982183596,0.9570287732914249,0.9431146955668864,9.315180722891567,14.736294575893938,10.957831325301205,14.505975710069192,0.7416403927108165,0.8041555375968156,0.7613466359308909,0.8017411260251799,0.56514193616232,0.5449474767086214,0.5592338924856051,0.545747111683768,0.7517592275205672,0.7382055788929134,0.7478194250523351,0.7387469875970852,0.9085975535441231,0.8557438983990455,0.8924737233570522,0.8579985290687782
75.jpg,Normal,2352.390361445783,3717.9017273914938,2794.246987951807,3709.511540136449,0.9638238495148743,0.9428243821334313,0.9570287732914249,0.942953410326078,9.225060240963856,14.58000677408429,10.957831325301205,14.547104078966468,0.7406383040153067,0.8026348447992446,0.7614607782586544,0.8022893623987354,0.5653689317269076,0.5453892564221682,0.5591331591425945,0.5455035482607992,0.7519101886042692,0.7385047436693742,0.7477520706374503,0.7385821201875924,0.9095046405759776,0.857309677425254,0.8925008195687807,0.8576316866158319
76.jpg,Normal,2341.9445783132533,3712.657860357091,2770.221686746988,3704.2676731020465,0.9639844896147194,0.9429050247538355,0.9573982455210687,0.9430340529464823,9.18409638554217,14.559442589635651,10.863614457831325,14.52653989451783,0.7409525621829911,0.8032700347339292,0.7611954460265449,0.8029242178855337,0.5647856683601877,0.5447217427053024,0.5587314645892808,0.5448360553549167,0.7515222341090034,0.7380526693301112,0.7474834209460975,0.7381301073353645,0.9100712216053046,0.8577732153850021,0.8936219197671644,0.8580946318474088
77.jpg,Normal,2341.9445783132533,3743.0722891566265,2821.4060240963854,3717.9017273914938,0.9639844896147195,0.9424372975554912,0.9566111090318274,0.9428243821334313,9.18409638554217,14.67871485943775,11.06433734939759,14.58000677408429,0.741049083683593,0.8046117138888357,0.7636305944907471,0.8035766894007582,0.5646996909082113,0.5442288854250725,0.5579331846905695,0.5445715611555269,0.7514650297307329,0.7377187034534726,0.7469492517504583,0.7379509205601189,0.910090523168464,0.8566362051375002,0.8916777314486489,0.8576002653999546
78.jpg,Normal,2356.5686746987953,3770.34039773552,2823.4951807228917,3707.4139933226884,0.9637595934749362,0.9420179559293894,0.9565789810118586,0.9429856673742397,9.24144578313253,14.785648618570667,11.072530120481927,14.538878405187013,0.7422425496262464,0.8062241799611237,0.7642123519836086,0.8036383533539033,0.5640617120369026,0.5434289835490662,0.5574744689924356,0.5442854231434039,0.7510404197091542,0.7371763585120362,0.7466421291304393,0.7377570217513378,0.9096259501244798,0.8557459357809925,0.8917135989925575,0.8581535140433403
79.jpg,Normal,2381.6385542168678,3782.9256786180867,2850.6542168674696,3764.0477572942373,0.9633740572353079,0.9418244136404195,0.9561613167522611,0.9421147270738746,9.33975903614458,14.8350026612474,11.179036144578314,14.760971597232302,0.7433466164702838,0.8066239815864635,0.765337488032097,0.8058511642204499,0.5638043572200448,0.5433579384943468,0.5571933493975902,0.5436145613295476,0.7508690679606165,0.7371281696518909,0.7464538494760344,0.7373022184488174,0.908641720673026,0.8552283962999891,0.8906446984582932,0.8559508495482844
8.jpg,Normal,2421.3325301204823,3767.1940775148787,2789.024096385542,3660.2191900130642,0.9627636248558964,0.9420663415016319,0.9571090933413475,0.9437114509578773,9.495421686746988,14.773310107901485,10.937349397590362,14.353800745149272,0.778180314978982,0.8396554069976773,0.7956712609503783,0.8351802166581733,0.5335748989855003,0.5139472546895086,0.5283853491395301,0.5154044756320544,0.7304621133128674,0.7169011470834097,0.7269011962705317,0.7179167609354544,0.9135180398921683,0.8657289481610924,0.9003825477984202,0.8695417675618631
80.jpg,Normal,2398.3518072289157,3801.803599941936,2869.4566265060243,3751.4624764116707,0.9631170330755557,0.9415341002069644,0.9558721645725399,0.9423082693628446,9.405301204819278,14.909033725262494,11.252771084337349,14.711617554555572,0.7441552000975876,0.8073952352508127,0.7661924423445539,0.8053350803621631,0.5635662232544637,0.5431014842281099,0.5569296292640441,0.5437857368691058,0.7507104789827193,0.7369541941179993,0.7462771799164464,0.7374182916561711,0.9080006099409067,0.8545059430516941,0.8899234102839615,0.8564324850471475
81.jpg,Normal,2350.301204819277,3787.120772245609,2873.634939759036,3699.023806067644,0.9638559775348434,0.9417598995440961,0.9558079085326018,0.9431146955668864,9.216867469879517,14.851454008806309,11.269156626506025,14.505975710069192,0.7395157446593834,0.804425393992724,0.764049243767764,0.8008110904859551,0.5663070600796761,0.5453553209924147,0.5589271144658956,0.5465541616122285,0.7525337600929782,0.7384817675423102,0.7476142818766209,0.7392930147189465,0.9093791048151815,0.8543231039765902,0.889194830191782,0.8577118769663343
82.jpg,Normal,2360.746987951807,3807.047466976339,2847.5204819277105,3632.95108143417,0.9636953374349981,0.9414534575865601,0.9562095087822146,0.9441307925839793,9.257831325301204,14.929597909711132,11.166746987951807,14.246866986016354,0.7394208239664194,0.8046283051643066,0.7622468810264885,0.7974697695804321,0.5666934254608796,0.5456124439415554,0.5598360578700343,0.5479834813996678,0.7527904259891193,0.7386558359219505,0.7482219308935246,0.7402590637065296,0.9088540030618912,0.8533630166904282,0.8900521833621288,0.8600687299767613
83.jpg,Normal,2383.727710843373,3801.803599941936,2865.278313253012,3696.9262592538835,0.9633419292153389,0.9415341002069644,0.9559364206124779,0.9431469526150482,9.347951807228915,14.909033725262494,11.236385542168675,14.49775003628974,0.7402076528194717,0.8040713206942742,0.7627159389010552,0.799773423349933,0.5666557754874921,0.5459806837537029,0.5598842324478637,0.547407562803019,0.752765418631523,0.7389050573339602,0.7482541229073607,0.7398699634415625,0.9078996919543599,0.8534559756564615,0.8892838861813301,0.8574985694314556
84.jpg,Normal,2396.2626506024094,3810.1937871969803,2836.030120481928,3692.731165626361,0.9631491610955247,0.9414050720143176,0.9563862128920443,0.9432114667113713,9.397108433734939,14.941936420380316,11.121686746987953,14.481298688730826,0.7403224618134716,0.8039094633892749,0.7608911876012145,0.7990980415666271,0.5669129150820148,0.5463022280118168,0.5607304113159465,0.5479002160055451,0.7529361958904717,0.7391226068872585,0.7488193449130081,0.7402028208575978,0.9073139108523586,0.8529720897318276,0.8902939220327871,0.8575047420715015
85.jpg,Normal,2417.1542168674696,3814.388880824503,2823.4951807228917,3699.023806067644,0.9628278808958344,0.9413405579179943,0.9565789810118586,0.9431146955668864,9.479036144578313,14.958387767939227,11.072530120481927,14.505975710069192,0.7410177316564814,0.8037605390073348,0.7600058231718598,0.7990384292419197,0.5668918620022256,0.5465215596462233,0.5611829025983452,0.5480907259890445,0.7529222151073945,0.7392709649690181,0.7491214204642297,0.7403314973638799,0.9064407845733248,0.8527081001962127,0.8907027953633714,0.8571629005752108
86.jpg,Normal,2371.1927710843374,3753.560023225432,2810.9602409638555,3659.1704166061836,0.9635346973351531,0.9422760123146828,0.9567717491316726,0.9437275794819583,9.298795180722893,14.719843228335028,11.023373493975903,14.349687908259543,0.7371684474514186,0.7996061442166996,0.757789261985892,0.7957245544287952,0.5689931148207287,0.5487938058062659,0.5628057006822471,0.5500799167638505,0.7543163227855597,0.7408061863984843,0.7502037727726029,0.7416737266236755,0.9078844279216494,0.8545289454354987,0.890790325613226,0.8581870608059388
87.jpg,Normal,2406.7084337349397,3793.4134126868926,2879.902409638554,3768.2428509217593,0.9629885209956796,0.9416631283996111,0.9557115244726948,0.9420502129775512,9.438072289156626,14.876131030144675,11.293734939759036,14.777422944791214,0.7387341486786296,0.8010803427453288,0.7607719597736887,0.8000536493382653,0.5686190620151288,0.5483839751141264,0.5619702726085063,0.5487260514882647,0.7540683404142683,0.7405295234588061,0.7496467652224655,0.7407604548626125,0.9064735377913892,0.852935513286621,0.8880744969292953,0.8539113351503538
88.jpg,Normal,2440.134939759036,3843.7545362171577,2884.080722891566,3768.2428509217593,0.9624744726761751,0.9408889592437308,0.9556472684327566,0.9420502129775512,9.569156626506023,15.073547200851598,11.31012048192771,14.777422944791214,0.7397094321752158,0.8024783104995374,0.7603247408874878,0.7994074953995498,0.568701575264915,0.5482586825897763,0.5624700622248029,0.5492840126777169,0.7541230504797709,0.7404449220500984,0.7499800412176333,0.7411369729528523,0.905040603774796,0.850773972397152,0.8877537257786816,0.8537055614796637
89.jpg,Normal,2423.4216867469877,3820.681521265786,2875.7240963855425,3715.8041805777325,0.9627314968359274,0.9412437867735093,0.9557757805126328,0.9428566391815931,9.503614457831326,14.983064789277591,11.277349397590362,14.571781100304833,0.7366681463443272,0.7992451020481299,0.7576874165848666,0.7949673883073085,0.5709198496798439,0.5505512303842043,0.5645680092901727,0.5519771729392764,0.7555923832860174,0.7419913950877087,0.7513774080248705,0.742951662585983,0.9052159949091497,0.8509247657390153,0.8875150836902516,0.8550168665971263
9.jpg,Normal,2446.402409638554,3783.9744520249674,2807.826506024096,3676.999564523153,0.9623780886162681,0.9418082851163386,0.9568199411616263,0.943453394572584,9.593734939759036,14.839115498137126,11.011084337349397,14.419606135384914,0.7786639882249373,0.8395868398663331,0.7957892923393289,0.8351210944234775,0.5338902652537862,0.5144015386823106,0.5288052169481138,0.5158579105367419,0.730677949067704,0.7172179157566483,0.7271899455768855,0.7182324905883484,0.9124860340191236,0.864917225611423,0.899551363159523,0.8687360845326079
90.jpg,Normal,2442.224096385542,3883.607925678618,2896.615662650602,3738.877195529104,0.962442344656206,0.940276075328659,0.9554545003129424,0.9425018116518146,9.577349397590362,15.229835002661247,11.359277108433735,14.66226351187884,0.7374011399334114,0.8016159408026453,0.7584610753368538,0.7957404322137519,0.5708008694053321,0.5498466381287787,0.5644238103256398,0.5518114951412046,0.7555136460748622,0.741516444948309,0.7512814454820775,0.7428401545024371,0.9044445036803906,0.8484124014468012,0.8866550731436057,0.8540616287220758
91.jpg,Normal,2463.115662650602,3938.1441428364055,2942.577108433735,3770.34039773552,0.9621210644565159,0.9394373920764555,0.9547476838736237,0.9420179559293895,9.659277108433734,15.443702520927081,11.539518072289157,14.785648618570667,0.7398921550454363,0.8053401218855819,0.7620342591929066,0.7985541826001812,0.569185448234706,0.5477910493918015,0.5624618528088257,0.5500657314774275,0.7544438005807365,0.7401290761696918,0.7499745681080296,0.741664163538611,0.9039492646857521,0.846796120733582,0.885241622022187,0.8533241155891418
92.jpg,Normal,2431.778313253012,3938.1441428364055,2944.666265060241,3730.48700827406,0.9626029847560513,0.9394373920764555,0.9547155558536549,0.9426308398444613,9.536385542168675,15.443702520927081,11.547710843373494,14.62936081676102,0.7374887206819396,0.8044109345648581,0.7612151538288412,0.7959990580056754,0.5704300340962243,0.5485896167635098,0.5632317087788906,0.5514064931174419,0.7552681868688925,0.7406683581492528,0.7504876473193217,0.7425675007145424,0.9049787850014036,0.8464860091142682,0.88492696262771,0.8545807548387357
93.jpg,Normal,2442.224096385542,3902.485847002468,2925.863855421687,3732.584555087821,0.9624423446562062,0.939985761895204,0.9550047080333761,0.9425985827962996,9.577349397590362,15.303866066676344,11.473975903614457,14.637586490540475,0.7366088151732997,0.8015616001184619,0.7589776631927285,0.7946715827549916,0.571500387929227,0.5502903137228949,0.5647139269366622,0.5525963792914598,0.7559764466762354,0.7418155523598133,0.7514745018539633,0.7433682662660949,0.9042741392124243,0.847404732229731,0.8853064115135968,0.854048224134806
94.jpg,Normal,2471.4722891566266,3910.876034257512,2930.0421686746986,3751.4624764116707,0.9619925523766397,0.9398567337025573,0.954940451993438,0.9423082693628445,9.692048192771084,15.336768761794165,11.490361445783131,14.711617554555572,0.7366999974921704,0.800540343801611,0.7578308119523157,0.7940893788411924,0.572235526007645,0.551342286031527,0.5658215932001096,0.5535049738110671,0.7564625079986748,0.742524266291363,0.7522111360516471,0.7439791487743908,0.9028427150227758,0.8466221370696484,0.884800196183314,0.8528740639040312
95.jpg,Normal,2448.49156626506,3908.7784874437507,2946.755421686747,3707.4139933226884,0.9623459605962991,0.939888990750719,0.9546834278336859,0.9429856673742397,9.601927710843373,15.32854308801471,11.555903614457831,14.538878405187013,0.7349054743966056,0.7997386724843525,0.7578747149407438,0.7915725430036489,0.57317753868486,0.5519858365515822,0.5662032820115805,0.5547198503339851,0.7570848952956729,0.742957493098752,0.7524648045002374,0.7447951734094315,0.9035944807817125,0.8464635323228195,0.8839604923713961,0.8543731115538415
96.jpg,Normal,2438.0457831325307,3850.047176658441,2946.755421686747,3747.267382784149,0.9625066006961442,0.9407921880992458,0.9546834278336859,0.942372783459168,9.560963855421688,15.098224222189964,11.555903614457831,14.695166206996662,0.732848335838439,0.7957756669304644,0.7563010984551607,0.7916066722260551,0.5746980617731973,0.5541529076444587,0.5675755633618814,0.5555488527280732,0.7580884260910447,0.7444144730218903,0.7533761101613732,0.7453514960929999,0.9036673938495524,0.8482388145007362,0.8835513071630314,0.8522901891068185
97.jpg,Normal,2471.4722891566266,3900.3883001887066,2967.6469879518077,3785.0232254318485,0.9619925523766397,0.9400180189433656,0.9543621476339956,0.9417921565922578,9.692048192771084,15.295640392896889,11.637831325301205,14.843228335026858,0.7341846217227614,0.7975357878870868,0.7569736718199938,0.7928790491720041,0.574449784487347,0.5536979228417975,0.5675105218302932,0.5552623963079074,0.7579246562075593,0.7441088111572107,0.7533329422176447,0.7451593093479457,0.9022896593779453,0.8461649923524714,0.882657269614997,0.8507151001344634
98.jpg,Normal,2429.689156626506,3854.242270285963,2932.131325301205,3749.36492959791,0.9626351127760202,0.9407276740029226,0.954908323973469,0.9423405264110062,9.528192771084337,15.114675569748876,11.49855421686747,14.703391880776117,0.7341425157644186,0.7976844936333594,0.757374535716131,0.793428260498366,0.5733248003096724,0.5526042338767937,0.5662725928936632,0.55402851155321,0.7571821447377588,0.7433735493524058,0.7525108589872064,0.7443309153549985,0.9043642280365045,0.8486521643958181,0.8845763461735143,0.8527704728476326
99.jpg,Normal,2458.9373493975904,3837.4618957758744,2873.634939759036,3713.7066337639717,0.9621853204964539,0.9409857303882159,0.9558079085326019,0.9428888962297548,9.64289156626506,15.048870179513234,11.269156626506025,14.56355542652538,0.7326562221244646,0.794047060810778,0.7518337950202867,0.7890176617496243,0.5754469420815793,0.5553693434302927,0.5696304287995356,0.5570515258984747,0.7585821920409016,0.7452310671397783,0.754738649334679,0.7463588452604248,0.9025801162890382,0.848328348789989,0.8861391963322073,0.8532196455494263
1.jpg,kidneyStone,1385.110843373494,2124.8149223399623,1617.0072289156626,2047.205690230803,0.9786991227605344,0.9673236102122235,0.9751329125439723,0.9685171209942053,5.4318072289156625,8.332607538588087,6.341204819277109,8.028257608748246,0.4760735334270278,0.5129718617895478,0.48788224479670494,0.5094380250626404,0.7564227400203222,0.744898024687836,0.7530211246915373,0.7460149766901341,0.8697256694040496,0.8630747503477528,0.867767897937886,0.863721585170901,0.9043630212246625,0.8537899959191014,0.8883514003437237,0.8591303415765476
10.jpg,kidneyStone,1343.3277108433736,2034.6204093482363,1600.2939759036144,2015.7424880243866,0.9793416831599149,0.9687106632831755,0.9753899367037244,0.9690009767166305,5.267951807228916,7.978903566071515,6.27566265060241,7.904872502056418,0.47218030771256314,0.50712207236845,0.4853362663120413,0.5062541921201414,0.7583078383897035,0.7474692138579636,0.754534925823777,0.7477414480522113,0.8708087266384642,0.8645630190205706,0.8686396985078318,0.8647204450296126,0.9067163100797838,0.8591944246349238,0.8888719961448125,0.8605008681176926
100.jpg,kidneyStone,1332.8819277108432,1925.5479750326608,1485.3903614457831,1925.5479750326608,0.97950232325976,0.9703880297875824,0.977156977802021,0.9703880297875824,5.226987951807229,7.551168529539846,5.825060240963855,7.551168529539846,0.445516194611479,0.4754437788818859,0.45331168525586557,0.4754437788818859,0.7776537988742118,0.7682888856425316,0.7754100693859777,0.7682888856425316,0.8818468114554885,0.8765208985771712,0.8805737160431134,0.8765208985771712,0.8986594331310985,0.8541084353631201,0.8870640391163183,0.8541084353631201
11.jpg,kidneyStone,1334.9710843373496,2015.7424880243868,1587.7590361445782,2017.8400348381479,0.9794701952397911,0.9690009767166305,0.9755827048235387,0.9689687196684688,5.235180722891567,7.904872502056419,6.226506024096385,7.913098175835874,0.47235046460337415,0.5068778731313868,0.4853260748293275,0.5069744869737915,0.7579756254253964,0.7472848103372096,0.7542628120191611,0.747254553769011,0.8706179560664922,0.8644563669365908,0.86848305223485,0.8644388664150929,0.9074868664678393,0.8607869356616015,0.8899687300712956,0.8606420729515719
12.jpg,kidneyStone,1345.4168674698794,2017.8400348381479,1587.7590361445784,2024.132675279431,0.9793095551399458,0.9689687196684686,0.9755827048235387,0.9688719485239838,5.276144578313253,7.913098175835874,6.226506024096386,7.937775197174239,0.4733505600452159,0.507433463421954,0.48577868063487384,0.5077231727775746,0.7574862604151545,0.7469183242406023,0.7539274677505203,0.7468275670225966,0.870336866055411,0.8642443660450454,0.8682899675514628,0.864191857762266,0.9069036575191008,0.8608521785220304,0.8901347511094978,0.8604182456068185
13.jpg,kidneyStone,1349.5951807228917,2011.5473943968645,1583.5807228915664,2028.3277689069532,0.9792452991000078,0.9690654908129538,0.9756469608634767,0.9688074344276605,5.292530120481928,7.888421154497508,6.210120481927711,7.95422654473315,0.47189832349582084,0.5054363791545953,0.4838863586005286,0.5062082416891787,0.7586712508507928,0.7482589807851519,0.755235175174594,0.7480169532127434,0.871017365412879,0.865019641849335,0.8690426774184303,0.864879733380742,0.906087794198139,0.8605043047703506,0.8898058018609741,0.8593406284806351
14.jpg,kidneyStone,1362.1301204819276,1986.3768326317318,1527.1734939759037,1977.9866453766876,0.9790525309801936,0.9694525753908939,0.9765144174026404,0.9695816035835406,5.341686746987952,7.789713069144047,5.988915662650602,7.756810374026226,0.47097376954965553,0.5026603371528674,0.47946113356702047,0.5022721802960991,0.7596637391009822,0.7498026188151572,0.7572383660908696,0.7499237824404407,0.8715869085185838,0.865911438205523,0.8701944415421587,0.8659813984378884,0.9047079543799527,0.8615127122906605,0.8931618322879532,0.8620976638754939
