Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
58.jpg,Normal,4949.441140562249,5428.983113175593,5684.008273092368,5350.661957065209,0.5473155811079319,0.5410438994379355,0.5372399513392876,0.5416605333673595,37.6184578313253,39.2836889727585,40.704208835341355,38.910404670892405,5.0237713690654076,5.053773769277104,5.0512763610745015,5.052390450732436,0.2733995943291238,0.269927204411219,0.26774564036063914,0.27024318186139584,0.52287627057376,0.5195451899606222,0.517441436648283,0.5198491914597885,0.6586557116127563,0.626338544397326,0.607990165277832,0.6317291666532074
59.jpg,Normal,4929.040208835341,5378.445089595329,5688.402489959839,5348.095062982855,0.5483931562232425,0.5408569300233119,0.5380944087198432,0.5428730946980597,37.460995983935746,39.01553200754825,40.7335421686747,38.908469218238416,5.018590316313394,5.048465640191293,5.049370204651693,5.047337350583989,0.27383579310011136,0.26944998684500027,0.2680548619538395,0.2703482125523662,0.5232932190465603,0.5190857220585058,0.5177401490649913,0.5199502019928122,0.6602804182752842,0.6300537764716811,0.6079328227297449,0.6321413459350173
6.jpg,Normal,5554.013076305222,6049.959565168303,6555.4710843373505,5968.49762100611,0.5321438267019134,0.5250896979052088,0.5206997760298614,0.5269043278009247,40.39473092369479,42.27578587442138,44.68348594377511,41.89911453041078,5.131521623081121,5.163359951120309,5.161005773458028,5.158503776616091,0.25603901343526725,0.25141373463722444,0.25059713256237814,0.2523873035176836,0.5060029776940718,0.5014117416228149,0.5005967764202823,0.5023816313497973,0.634221040945051,0.6023479827963469,0.5682669331067755,0.6077023171637909
60.jpg,Normal,4877.90036947791,5396.6247963742535,5681.714313253014,5329.371526265704,0.5480410693430671,0.5415355113092002,0.5387156941454236,0.542914083496344,37.253911646586346,39.02653183013179,40.529734939759045,38.88275995548458,5.013462256667092,5.043074897598953,5.040949277601554,5.037152793281061,0.27336658118417434,0.2703121767741332,0.26867406706343466,0.2712135900737817,0.5228447008282424,0.519915547732642,0.5183377924321501,0.5207817105791848,0.6637786519829895,0.6287781000112521,0.6083692629552071,0.633404303916872
61.jpg,Normal,4933.570891566267,5478.653279785809,5791.927646586347,5328.051321752875,0.5482074746063527,0.5418515076524368,0.5376327907566114,0.5431623131896507,37.53368674698796,39.4178480992242,41.12173493975905,38.91966258608733,5.013926915506835,5.03730163367261,5.042482402720364,5.037194354384811,0.27440772877856834,0.2710560462484935,0.26859458163578026,0.27128451936740744,0.5238394112498298,0.5206304315428493,0.5182611133741178,0.5208498049989146,0.6608952600220603,0.6241974757998014,0.6019048842363717,0.6345278604925304
62.jpg,Normal,4984.146923694779,5528.712746568603,5852.646345381527,5376.717456170061,0.5489382301867815,0.5415433469674684,0.5382245348644371,0.5447282153604414,37.68395180722891,39.744117030370475,41.3923373493976,39.032644634763955,4.99162258720941,5.024776619906491,5.023084209579297,5.017554841706331,0.275782886469573,0.2712969485970545,0.2698202594151709,0.2730171695103966,0.5251503465385632,0.5208617365453663,0.51944225801832,0.5225104491877618,0.6567603827629047,0.620038903623511,0.5969764633159987,0.6304847885575288
63.jpg,Normal,5053.0481124498,5568.331107562779,5923.640096385543,5415.734762342543,0.5492609457327682,0.5414600348803502,0.5371876122579667,0.5427915165394007,37.95574297188756,39.841373526233426,41.68597590361446,39.18773890743698,4.995417081218269,5.027017073631532,5.028369643592589,5.021853181153504,0.2758800190964663,0.2712289916321041,0.26923341662231265,0.27194886279112007,0.5252428191764894,0.5207964973308712,0.5188770727468238,0.5214871645506916,0.6527183255424144,0.6180881895042021,0.5929064050005487,0.6285542241835964
64.jpg,Normal,5061.661012048192,5561.336526830212,5958.380530120483,5444.225222173836,0.5502081000857552,0.542450977541153,0.538627779689226,0.5443762109292168,37.87138955823292,39.763584458315194,41.857285140562254,39.40755794261383,4.980875198336658,5.012006546931379,5.01788588652962,5.010750553020554,0.2765250199190334,0.2723902019621662,0.2700286819890003,0.272874742002892,0.5258564632283541,0.5219101474029473,0.5196428407945214,0.5223741398680567,0.6530392285217911,0.6195686569072576,0.5915908178894693,0.6275798266515856
65.jpg,Normal,5023.85265863454,5589.651989484039,5923.088690763055,5448.922678666472,0.5511190618082525,0.5436915406430736,0.5402082412537718,0.544636540679176,37.83884337349399,39.99195174271382,41.61945381526107,39.382219641618676,4.968897897529989,4.9994065216959065,5.001909935266254,4.998405780797313,0.2779492822373833,0.27340047270238904,0.2716696777148759,0.27373014586060956,0.5272089550049234,0.5228771105167915,0.5212194141768665,0.523192264717866,0.6558806059708236,0.617907198148804,0.5942980270401746,0.6275270558383409
66.jpg,Normal,4910.0203534136535,5584.280156771665,5913.756514056226,5450.768052128193,0.5517588838628138,0.5435876485846816,0.5397171543020972,0.5444831945042218,37.35243373493975,39.90935630070483,41.54395180722892,39.45220238383253,4.972918892934735,5.008769521784836,5.012084540619164,5.007707850401932,0.2772380725472169,0.27268600186344505,0.2700051436589734,0.272862018688039,0.5265340184140213,0.5221934525283183,0.5196201917352455,0.5223619613716518,0.6629321810949175,0.6174281064835994,0.5940403886633103,0.6265748500650214
67.jpg,Normal,4868.093172690762,5574.810712730441,5928.370875502007,5473.341059015178,0.5545864161284424,0.5450583277519261,0.5417784580299546,0.54575449232586,37.0263453815261,39.81776100385478,41.60220080321284,39.475379429364054,4.951779061104003,4.991895528585559,4.993131777449411,4.991243921530071,0.2784112771084338,0.2728894198592736,0.2711315663940906,0.27293282155494153,0.5276469246650015,0.5223881888588922,0.5207029540861955,0.5224297288200027,0.6658653837176942,0.6181438389705569,0.5931076532327275,0.6250941758385365
68.jpg,Normal,4841.716401606426,5540.560974822987,5893.054923694781,5469.414412670762,0.5554810989691515,0.5466158697122474,0.5426854501653449,0.5477315075944008,36.70981526104418,39.561571587555036,41.424337349397604,39.37515523943161,4.944865551723544,4.982636400922025,4.98732281516227,4.982870607336081,0.27878335472008514,0.27356421286785654,0.27148484998629074,0.27392756391991313,0.527999388939121,0.5230336632262368,0.5210420808210127,0.5233808975496843,0.6675347270217955,0.6203312335085994,0.5953656038380212,0.625206575123859
69.jpg,Normal,4908.519678714861,5543.530781761583,5949.908433734941,5446.4364445734755,0.5546152554606459,0.5470533643330261,0.5424441873682209,0.5482246650580165,37.15781526104419,39.57939388074385,41.62669879518073,39.2169481137401,4.955982967097169,4.990507838505566,4.9947763208799945,4.986526318729258,0.27839104091869504,0.27421693231690325,0.27178941629973724,0.2747461506770475,0.5276277484351017,0.5236572660785901,0.5213342654187784,0.5241623323714205,0.6628736007239142,0.6200440696266654,0.5913659327627466,0.6266989563175925
7.jpg,Normal,5538.470907630521,6040.6135707488575,6500.677943775098,5894.549797583908,0.5309975425606799,0.5237973251546829,0.520558395132005,0.5256469987342398,40.42515662650602,42.23273818164222,44.30374297188753,41.71284334123642,5.148372761721655,5.180831693884923,5.178367732659212,5.1756146808636725,0.25583948968565023,0.25079022509399007,0.2502836134901047,0.251972192558832,0.5058057825743496,0.5007896016232666,0.5002835330990865,0.5019683182819729,0.6348657340982335,0.6025496114626439,0.5714303735377904,0.6121600761473504
70.jpg,Normal,4877.263518072288,5500.1765294108145,5871.33832931727,5427.273769777905,0.5549839573726247,0.545447686658747,0.5424688313158366,0.5480265844130635,37.04054618473895,39.50118546475056,41.32387148594378,39.25125401203205,4.950720506305528,4.990561066531981,4.988610007557609,4.98325028627745,0.28081970342413826,0.2746998695217168,0.27340388884050265,0.27622803159413495,0.5299242430990851,0.5241181827810564,0.5228803771805772,0.5255740020150682,0.6630176079398279,0.6207588332321021,0.5943438005501456,0.6257855314618672
71.jpg,Normal,4877.860289156628,5471.230899501621,5848.801220883536,5381.437573587523,0.5538063663516343,0.5448083947702352,0.5410218797126068,0.5459057149950548,36.95561445783134,39.33089788874373,41.351325301204824,38.968387606651504,4.972429277156035,5.011035594254842,5.007604884488417,5.006116610565275,0.28112829638231646,0.27493589767787524,0.273977434299447,0.2762162701369113,0.5302153302030378,0.5243433013569213,0.5234285379108088,0.5255628127416468,0.6618219386404867,0.6214576480054662,0.5945155651198841,0.6276702494125883
72.jpg,Normal,4865.867325301204,5436.187061499007,5790.6272610441765,5396.109127272139,0.5532525542212803,0.5444376388743254,0.5402371848005445,0.5451472820959192,37.06208835341365,39.27881808357928,41.11722088353414,39.11349816938436,4.968918074170048,5.0092279133463435,5.008063170644621,5.006355406044561,0.28183179690650134,0.2756768169352296,0.2737437671005309,0.2761692486308533,0.5308783258963408,0.5250493471429419,0.523205281988371,0.5255180764073233,0.6608161546820167,0.6218341589513834,0.5963708096434902,0.6246221619271707
73.jpg,Normal,4827.008514056224,5398.608603087047,5768.683052208836,5377.39497750036,0.5532272311340624,0.5450286030618392,0.5407339044705551,0.5451935798431483,36.843791164658626,39.083659940968694,41.00957429718875,39.01391913033659,4.978808917547851,5.01237209555455,5.01547337394585,5.012931889763426,0.2812861117723908,0.27653192943918253,0.2745148381477718,0.27700909731917867,0.5303641313026276,0.5258630329650322,0.5239416362036632,0.5263165371895308,0.6622571745274927,0.6230354912330676,0.5963866601219951,0.6245167588218824
74.jpg,Normal,4773.638971887551,5363.523701230625,5689.997188755022,5323.267415041694,0.5517336466370701,0.5436439634967725,0.5397249444362352,0.5446324086817246,36.7801124497992,38.97693585587329,40.780032128514065,38.847776648763734,4.983335384097993,5.015595671604557,5.015928785186071,5.014981343944899,0.28122843386397006,0.276697190367247,0.2745300675795552,0.27713411474834493,0.5303097527520779,0.5260201425489779,0.5239561695214164,0.5264352901813716,0.6638575058910459,0.6230914938371047,0.5993447407401743,0.6259204058614246
75.jpg,Normal,4781.186939759035,5377.73587522782,5705.6415261044185,5355.870937565522,0.5521319157537634,0.5441238909092784,0.540598204408527,0.5451748258502117,36.724321285140554,38.98398412928823,40.79493975903615,38.99882259963548,4.981380979676871,5.015373345474721,5.013563673166637,5.01650117584741,0.2819614446218609,0.27653454772100633,0.2753127464395734,0.27705714649760055,0.5310004186644874,0.5258655224684409,0.5247025313828526,0.5263621818649213,0.6637403535779615,0.6225587970829878,0.5987351374163646,0.6240934072915286
76.jpg,Normal,4803.190457831326,5379.2841889646925,5713.147389558234,5353.718923888324,0.5531217514003084,0.5438720726303445,0.5415181997872468,0.5454504495298692,36.78949397590361,39.01774164932823,40.82089959839358,38.90584022838341,4.975167467265331,5.009507362443266,5.007320762389681,5.007958592587923,0.28223040157416823,0.27681109395097286,0.2762238394864602,0.27740057493530373,0.5312536132339885,0.5261284006314171,0.5255700138768004,0.5266883090930572,0.6627434547928638,0.6230682469976144,0.5988675678581025,0.6248596303569424
77.jpg,Normal,4747.737477911647,5353.435509104691,5644.58167068273,5339.416864244126,0.5538921034302855,0.5443149713351245,0.541497956212416,0.5465070539198676,36.52430522088354,38.91319494846857,40.430152610441766,38.862937694553324,4.972485985228202,5.010931404626124,5.0078837517731,5.007769395189229,0.2833321418686795,0.27782734459714953,0.2767242367058596,0.27913907543587596,0.5322895282350382,0.5270932978108804,0.526045850383652,0.5283361386805525,0.6658814318101219,0.6240271991332712,0.6027820725294585,0.6250117312460839
78.jpg,Normal,4743.109847389559,5361.589216302963,5626.170746987951,5344.165368300512,0.5552237967034085,0.5467370036379181,0.5433349595367651,0.5470531561280254,36.39077911646587,38.84522830276931,40.29026506024097,38.76751987871164,4.962273055454696,4.996036036202584,4.99349025591829,4.998155425646173,0.28278479172916576,0.27819122606914054,0.2767870932404317,0.27824540004998677,0.5317751326727922,0.5274383623411749,0.5261055913411601,0.5274897155869361,0.6676178960051236,0.6250519552556012,0.6057546902654458,0.626270444303695
79.jpg,Normal,4759.106072289158,5410.367365042499,5679.49718875502,5348.144562184482,0.5557490830970698,0.547149240663005,0.5442083865648605,0.5473060957131977,36.33212851405624,38.95629102756408,40.35903614457831,38.76803599941937,4.955321477417021,4.9933186209865745,4.986976374557914,4.991394884596777,0.2833281523846391,0.2774006806811122,0.27702531365623134,0.27789243393868357,0.5322857807462446,0.5266884094805127,0.5263319424623888,0.5271550378576341,0.668575869867091,0.6240009426318648,0.6044923855700802,0.6283251804595182
8.jpg,Normal,5547.762441767069,6022.974968145674,6513.030506024098,5917.211544975079,0.5311337722675921,0.5252243970487681,0.5204210887992854,0.5272750798483691,40.459759036144575,42.172626247963734,44.48615261044178,41.752762052224945,5.130302201090582,5.1609371478431845,5.161977570011043,5.156168214008872,0.2563685641199336,0.25220237230843695,0.25065798319381954,0.2531888177246132,0.5063285140301044,0.5021975431127047,0.5006575508207377,0.5031787135050659,0.6333654012995847,0.6027512632381641,0.5695728033407622,0.6097269499166464
80.jpg,Normal,4709.207502008032,5442.94680730956,5672.157172690766,5329.806470863374,0.5583458321602996,0.5485012158088098,0.5462561492386879,0.5502176535058113,36.086795180722895,39.12086901824165,40.350425702811265,38.66400541926744,4.9248954448924565,4.9694035207305935,4.964969716798397,4.963447104987653,0.2841356658118418,0.27813864529912735,0.2773508487927616,0.2787452767447814,0.5330437747613621,0.5273885145688398,0.5266411005540316,0.5279633289772893,0.6724788207314428,0.6222309083144296,0.6055137765411259,0.6300834418124378
81.jpg,Normal,4736.545124497992,5409.975097175851,5667.429590361446,5310.665602167706,0.5586344565259459,0.5495362972610837,0.5472427835765622,0.5515831217992003,36.263293172690766,38.96211351429815,40.28253815261044,38.47457299075822,4.920544471918902,4.9581992325554705,4.9514193619530085,4.952406670640198,0.28423992916243296,0.2784294318345535,0.2777175961678039,0.2800224743582615,0.5331415657800778,0.5276641278640737,0.5269891803137935,0.5291714980592411,0.6705553656035732,0.6244952501631786,0.6058076810108847,0.6313882924433402
82.jpg,Normal,4736.62637751004,5441.502362865116,5707.762955823291,5370.77795519427,0.5600099487667696,0.5503160451546691,0.548574744064925,0.5513011073628119,36.05333333333332,38.9745004112837,40.38534939759035,38.66124739923549,4.91411667035519,4.953001615015332,4.945998219149012,4.95150795078455,0.28530017954549125,0.2798649114128826,0.2792435879421298,0.2798109121142267,0.5341349825142435,0.5290226000965201,0.5284350366337661,0.5289715607801867,0.6708267532898468,0.6226296748130602,0.6033345451700237,0.627534440251285
83.jpg,Normal,4720.4119839357445,5416.276866502154,5702.637879518073,5382.008580506765,0.5609241384269326,0.5520977596833503,0.5480784535676854,0.551896460982224,36.02920481927712,38.89275979419686,40.40758232931728,38.767923098014535,4.890283377153709,4.931268318665106,4.929341964008939,4.934077004045798,0.28787013512685306,0.282654479204455,0.2804624438960662,0.28168679840148564,0.5365353065054089,0.5316525925869778,0.529587050347784,0.5307417436018065,0.6711616648752773,0.6234722036996863,0.6027430479478669,0.6258544604651469
84.jpg,Normal,4744.502184738955,5474.4071224657655,5742.3946506024095,5419.663231238206,0.5600541129183082,0.5511718020776405,0.5474671155960283,0.5514300889498918,36.114746987951804,39.04359607103111,40.58706827309237,38.91572716569088,4.903949493084234,4.940109626138886,4.941040418481361,4.941083650815033,0.28718517236818747,0.2822833396419359,0.28024692879147095,0.2820079652003923,0.5358966060427958,0.5313034346227549,0.5293835365701043,0.5310442215111584,0.6701390197238092,0.6201893166377271,0.6007633445335303,0.6239874109832724
85.jpg,Normal,4687.199244979921,5431.985919581941,5668.308690763053,5364.660037741329,0.5599484983690949,0.5502657147398695,0.5474538485430194,0.5521155287939832,35.852353413654626,38.83322849631457,40.28160642570282,38.6844889598555,4.900244644842672,4.9443020946648435,4.941053469499108,4.937979987773507,0.28793527459234536,0.2816882698680665,0.28053602258028104,0.2829841861805228,0.5365960068732765,0.5307431298359561,0.5296565137712186,0.5319625796806791,0.6723350992875735,0.6210637463723497,0.6037524666392587,0.6257604112412499
86.jpg,Normal,4621.480947791165,5382.003016080384,5600.059919678713,5279.630989822745,0.5596979152333251,0.5503913614064623,0.5476313693086553,0.5510892470458663,35.60734136546185,38.70323059305494,39.857092369477904,38.28478572926243,4.9049087783568694,4.945929248828611,4.944573465480919,4.944512445936718,0.2875728763084468,0.2819566584527563,0.28038360155481357,0.28249381880436397,0.5362582179402445,0.5309959118983463,0.5295126075503902,0.5315014758251985,0.6757239241611673,0.623146698835057,0.6070621527498672,0.6303148917786263
87.jpg,Normal,4653.588481927711,5422.083418009387,5646.753301204819,5316.525088305027,0.5622047427479491,0.5506393339209322,0.5492646485902144,0.5530353788115824,35.68046586345381,38.79298720988371,40.0656546184739,38.38957436170384,4.881774870001945,4.926529966051182,4.920131015496022,4.918075262844791,0.2899747766648925,0.2826772910336198,0.28244113404622506,0.28428751016244863,0.5384930609254798,0.5316740458529265,0.5314519113205117,0.5331861871452116,0.6736857295755356,0.6205933482981,0.6040512918149622,0.6279797216429571
88.jpg,Normal,4609.1285301204825,5414.45057337785,5659.929076305221,5265.3964613473945,0.5623391494404258,0.552738430576813,0.5485652155493473,0.5526781015724619,35.393879518072296,38.64634441379978,40.10963855421687,38.19580329349525,4.890664918865237,4.931930991502901,4.9328016480280805,4.933024368070189,0.2901807608264385,0.28417792875979614,0.2818404785729262,0.2835549553595162,0.538684286782563,0.533083416324121,0.530886502534135,0.532498784373745,0.675861220479155,0.6200229400911641,0.6019673545162952,0.6304833076740045
89.jpg,Normal,4571.295405622489,5448.949258882922,5630.198811244981,5278.354236221996,0.5648714828116671,0.55337103801785,0.5507886976315042,0.555156124417818,35.20711646586344,38.821744810567566,39.98734136546185,38.20330317252947,4.855567060804967,4.904036901325155,4.90249451256529,4.897583051481256,0.29192343400912873,0.2848863256531563,0.28326491869485976,0.28590354049819844,0.5402993929379606,0.5337474362028883,0.5322263791798183,0.5346994861585322,0.6785003417882034,0.6175767163158832,0.6040275008634354,0.6295495767053981
9.jpg,Normal,5561.329991967872,5981.952645925066,6484.67685140562,5848.736536507477,0.5320173802373914,0.5253979025528136,0.5211678568274754,0.5271727271673586,40.510522088353426,42.0244189609845,44.45818473895581,41.57449073402043,5.1341462984814505,5.163589016058381,5.165515038088705,5.158184782702445,0.2570648237286497,0.25256620097255805,0.2511137260366765,0.25339161542307403,0.5070156050149243,0.5025596491686912,0.5011124884062225,0.503380189740393,0.6314621137000109,0.6043750171913221,0.5702733091347636,0.6131854548724152
90.jpg,Normal,4578.885638554217,5450.590700149998,5639.009429718875,5322.654505572489,0.5646755954613276,0.5528332158795187,0.5508893608034536,0.554866328140354,35.28380722891566,38.885147013757845,40.09694779116466,38.36873598812922,4.861799789308168,4.908290922683799,4.907153602083277,4.904999420751932,0.2918664055095885,0.2849479034014129,0.2835195107175691,0.2859010365467136,0.5402466154540799,0.5338051174365163,0.5324655019037093,0.5346971446966158,0.678590384459731,0.6182030764220814,0.6041711232331212,0.6271646088854553
91.jpg,Normal,4584.758072289157,5466.001483847035,5678.014232931726,5316.455024918952,0.565189219418604,0.5529117120205584,0.5507298546752469,0.5547503280555615,35.25677108433736,38.93221077079402,40.16375903614457,38.23609296624248,4.871603469896483,4.92109050484928,4.91467848887552,4.917749182150956,0.2924348525991518,0.284353585684449,0.28351606780535793,0.28541769261724703,0.5407724591722028,0.5332481464425817,0.5324622689030256,0.534244974349078,0.6784252135241424,0.6174200123960824,0.6017459587049906,0.6278871669645528
92.jpg,Normal,4594.937381526103,5460.366477960033,5665.419469879519,5276.716504572506,0.5647462904570723,0.5542362948127099,0.5514700357121084,0.5562631360647035,35.37828112449799,38.96498443573491,40.106570281124505,38.03232205932162,4.856746384185092,4.901430173718195,4.898667184935201,4.893252144912687,0.29216297543587993,0.2859592275675916,0.28417131155949116,0.2872132564435451,0.5405210221960659,0.534751556863177,0.5330772097543574,0.535922808288232,0.6781215627011808,0.6182994672211668,0.6031401438650363,0.6311373038333764
93.jpg,Normal,4661.362409638556,5480.403993483977,5705.426827309238,5312.029064047354,0.5630045237199082,0.5533708509769711,0.5499720636189285,0.5546610094713827,35.728000000000016,39.012177222948026,40.39437751004017,38.26673763326398,4.870243161455047,4.913298495859882,4.91182773869139,4.908591951100537,0.2911365565071535,0.2851437373546891,0.28310186919565833,0.28600334958341533,0.5395707150199623,0.5339885179989258,0.5320731803010356,0.5347928099586001,0.6731610118457645,0.6165398809062818,0.5999688870137914,0.628320959558682
94.jpg,Normal,4661.002714859436,5469.1841744488,5703.929590361447,5312.482250286285,0.564525054946392,0.5529454754791148,0.5510890336681706,0.5550771536836544,35.671052208835334,39.03711230464026,40.35969477911647,38.34767181174497,4.857681940357772,4.904095681127151,4.9007598286525536,4.896003127957959,0.29212356871663353,0.2851993998411083,0.2839229248560508,0.2864507712845761,0.5404845684352455,0.5340406350092737,0.5328441844067089,0.535210959608056,0.6719874395347759,0.6159217210072089,0.5986048707065093,0.6269262517429587
95.jpg,Normal,4697.725879518073,5437.578474540734,5681.122072289158,5314.961839325173,0.5641256300649115,0.5549251816854786,0.55174194444956,0.5571350219432211,35.83800803212853,38.775971355300726,40.17935742971888,38.31697875840713,4.839294958606317,4.879282686608324,4.878089851645097,4.875199318525901,0.2927287406332158,0.2867077142187122,0.2851016208125677,0.2879296749303798,0.5410441207824144,0.5354509447360348,0.5339490807301457,0.5365907890845498,0.6695270182411955,0.618284789333949,0.6003582295098472,0.626892414026009
96.jpg,Normal,4648.396706827309,5408.291688843726,5645.475052208836,5300.295430718859,0.5640295685644988,0.5546139402004404,0.5511258157310904,0.5553746932505412,35.65296385542169,38.7160368381155,40.17400803212852,38.29862421573846,4.8544946767911625,4.896775432633115,4.898638856729352,4.891936735158039,0.2926523141239656,0.28658219004210495,0.28407168671473043,0.2871227973428739,0.5409734874501388,0.5353337183870496,0.5329837583967549,0.5358384059983698,0.6723155824064857,0.6195503180804992,0.6020403993161748,0.6271473828129466
97.jpg,Normal,4619.590104417671,5393.554829760809,5653.031180722893,5306.657489395334,0.5649688106438052,0.5538622264286467,0.5509020442967945,0.5541023331811021,35.508048192771085,38.685166368284385,40.20759839357431,38.38781632554315,4.85176164993865,4.895839887877023,4.8962784101894155,4.896706193820405,0.2937349355010404,0.28646760619936634,0.2845020477734231,0.28638963108724164,0.5419731870683645,0.535226686740643,0.5333873337204617,0.5351538387111145,0.6742260196952122,0.6204490797050322,0.6013615860579363,0.6265641497373069
98.jpg,Normal,4640.51220883534,5420.800180642249,5646.871309236948,5303.7169077918115,0.5648728750378631,0.5538049695784821,0.5510059012616018,0.555695135907898,35.587325301204814,38.68705343462203,40.171004016064266,38.32057547458912,4.856424189973366,4.898062928291636,4.8979122865820655,4.89660619590757,0.29317101349978214,0.28652372821830846,0.2848225352494315,0.2871183613517363,0.5414526881453098,0.5352791124435069,0.5336876757518685,0.535834266683026,0.6726349003992367,0.6183946503447535,0.6016497127052756,0.6266369027403358
99.jpg,Normal,4659.798987951809,5370.835825228626,5638.8088514056235,5263.489814680409,0.5649228888067136,0.5553547622533433,0.5515717688227888,0.5567028389910198,35.76065863453817,38.55515233625265,40.18889959839358,38.15583619619039,4.8541239815063095,4.892456265745626,4.895848580022646,4.891866061732089,0.29375737088111514,0.28731745976786455,0.2853792082063193,0.2880751015607005,0.5419938845421737,0.5360200180663633,0.534208955565441,0.5367262817868159,0.6699139866785621,0.6203478575351344,0.6005716548739204,0.6279359023415407
1.jpg,kidneyStone,2483.015100401607,3369.8670344026705,3461.157236947791,3399.888066321511,0.7332795699731498,0.7225256534461175,0.7182278884852971,0.7223339067577202,19.538538152610442,23.048854050741113,23.780305220883527,23.183658328091482,3.0233139693637505,3.0671176995805296,3.071226074619976,3.069276214263334,0.515821322494799,0.5064520703529719,0.5025971164336059,0.5067717226325759,0.7182070192464001,0.7116544599403364,0.708940841279162,0.7118790084224818,0.6948437458660124,0.5871774851439943,0.5746325597355809,0.5834997857663081
10.jpg,kidneyStone,2567.027212851406,3445.0908211157885,3512.624032128514,3470.372929468879,0.7364768866646165,0.7242358001567795,0.7219897324735122,0.7246833716520666,19.788562248995987,23.40981597071015,23.854618473895584,23.503266076353608,2.9861331962748223,3.0353273958646323,3.0310340854032107,3.0344357617149447,0.5209788780180967,0.5097849957468109,0.5081025734423636,0.5102410164161612,0.721788665758958,0.7139922938987583,0.7128131406212737,0.7143115681662737,0.6848327439506179,0.5783854822010259,0.5687369139693091,0.5752914262020093
100.jpg,kidneyStone,1888.4231004016067,2657.9172916565867,2838.8401927710843,2676.8335026854406,0.7674485665626514,0.7531425562196845,0.7532159609993598,0.7527524424496252,15.341429718875506,18.564861857066823,19.46265060240964,18.65824744762181,2.7074334822372723,2.7675518109256494,2.750396552592896,2.7684649080026906,0.5694935417170692,0.5542246073346686,0.5562686105062822,0.5534840136391322,0.7546479587973913,0.7444626299114473,0.745834170916218,0.7439650621091909,0.6839959416093524,0.5567024171818408,0.5249554923113522,0.5535474993627302
11.jpg,kidneyStone,2582.521638554217,3474.719794842018,3530.3506506024105,3511.7053595909733,0.7356255035597322,0.7248316768528499,0.7215967446906005,0.7253757356897444,20.003726907630522,23.514040096127477,23.97432931726908,23.69471460137739,2.9860707717027513,3.0305208514838644,3.030011753714116,3.03020246252004,0.520184988887276,0.5110463620551662,0.5085080174835892,0.511506178387714,0.7212385104022636,0.7148750674454706,0.7130974810526183,0.7151966012137599,0.6818663092467941,0.5733322385537921,0.565105877386612,0.5687907074235162
12.jpg,kidneyStone,2596.4066827309234,3454.897695198465,3528.2594698795183,3488.72621409332,0.736293437742261,0.7263820645821222,0.7221525535354497,0.7260951571878106,20.04951004016064,23.39381622877051,23.97718875502008,23.54974919759358,2.9754013085194666,3.0172779028307373,3.0180547702242024,3.0177723979660427,0.5219858830664024,0.5136676636826318,0.5097026856986177,0.5137181840352398,0.7224859050987793,0.7167061208630995,0.7139346508600193,0.7167413648138635,0.6782333771570278,0.5732161773078573,0.5627510352335197,0.5690373373294623
13.jpg,kidneyStone,2610.5602570281126,3460.08451476589,3541.0680803212854,3481.0200480637404,0.7361025585078717,0.7243647716214601,0.7202593320395868,0.7242858932159292,19.993991967871487,23.45591200141933,24.035148594377514,23.49291140465476,2.9933081462625215,3.03453740475439,3.035973827852008,3.037895707923604,0.5208224111224014,0.5114100213699113,0.5078221925452816,0.5110360958670855,0.7216802693176538,0.7151293738687506,0.7126164413941637,0.7148678870022667,0.6749078933443543,0.570499580483102,0.5590320970590363,0.5679008519561358
14.jpg,kidneyStone,2642.4254136546188,3485.344075095563,3567.0214939759035,3511.7883582522863,0.735478996077201,0.7239064519976555,0.7211455915063071,0.7232949318364791,20.167742971887552,23.566716665860227,24.134008032128513,23.675618135191367,2.988677212165014,3.0353409184163898,3.0298073365550353,3.034923687955472,0.5208260669344044,0.5104673467842173,0.5091037200045164,0.5102165419195073,0.7216828021606199,0.7144699761251114,0.7135150453946408,0.7142944364332592,0.6704121785523284,0.5666719721400771,0.5550879744111477,0.5633841908417104
15.jpg,kidneyStone,3543.6051726907613,4383.552668505346,4483.411582329317,4280.41455782971,0.6508880000132287,0.6400042786680942,0.6378821153158681,0.6409034222589395,27.432706827309225,30.927968903727354,31.6344578313253,30.552942694472655,3.9573442834638373,4.003898805639492,4.0016509824429605,4.00227055457032,0.3990880621925449,0.3907687144351303,0.3891188602764471,0.39058235051975876,0.6317341705120476,0.6251149609752835,0.6237939245267199,0.6249658794844394,0.6724408444637416,0.5957712328091027,0.5854552289842675,0.6052821009294634
16.jpg,kidneyStone,3543.1251726907644,4420.1017080369675,4556.893365461849,4316.393606554733,0.6518478641400436,0.6411913097796766,0.6371253857465716,0.6430527663784873,27.445044176706844,31.101595135562338,32.079871485943784,30.650344349284687,3.953139572145339,3.9965386465654253,3.9995837160800782,3.9916160003327446,0.40034162042547733,0.39200507231504383,0.38868496224254445,0.392846090840762,0.6327255490538353,0.6261030844158523,0.6234460379556073,0.6267743540068962,0.6730785292043643,0.593131685890999,0.5794162635707852,0.6026779685778426
