Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Normal- (261).jpg,Normal,2305.8899203431374,3219.0870588235293,3231.586488970589,3211.5697039600154,0.7074248330950414,0.695742429036055,0.6958283885629208,0.6959381658989302,19.39813112745098,23.272402921953095,23.766574754901967,23.271695501730107,3.5388522835546223,3.59323300264338,3.5810474853221237,3.5933765703134837,0.46425953232568296,0.4560443943646314,0.4575835539844578,0.45626673418868113,0.681365931292197,0.6753105910354371,0.6764492249862201,0.675475191393941,0.8120479340260008,0.7380953479963133,0.7363507511429277,0.7387069593549189
Normal- (262).jpg,Normal,2249.651899509803,3160.153110342177,3195.608517156862,3169.693625528642,0.7076162145557742,0.69568691638545,0.6958080857317779,0.6961775368853318,19.185355392156854,23.011826220684362,23.64099264705882,23.098654363706267,3.540374858723596,3.5962201547855375,3.5813397354405496,3.5920062133757398,0.464403746713816,0.4560549746267703,0.4577460490002715,0.45676482185821216,0.6814717504884674,0.6753184246166917,0.6765693231297674,0.6758437850999387,0.8163501817689499,0.7424920286737821,0.7388830889478304,0.7417146110534036
Normal- (263).jpg,Normal,2265.3578125000004,3184.796016916571,3205.350199142157,3179.650303729335,0.7081517912078538,0.6957790921156263,0.6961912892057537,0.696935590347698,19.177726715686273,23.112633602460594,23.636443014705883,23.10654363706267,3.525088161666938,3.585071616181099,3.570850619331999,3.581363834737819,0.4654764993059685,0.4561970727551185,0.45806294078599574,0.4569567103179935,0.6822583816311593,0.6754236246646386,0.676803472793983,0.6759857323331562,0.8158820982358138,0.7416265480189034,0.7392393020738355,0.7420440051094135
Normal- (264).jpg,Normal,2257.2388786764714,3199.635786236064,3195.379488357843,3169.9535101883885,0.7083209670313776,0.69624629019352,0.6964193781632539,0.6966968879237545,19.116360294117655,23.145943867743185,23.53874080882353,23.0636985774702,3.5292875423491337,3.58690669889164,3.57297086677372,3.5862270273700254,0.46586786900057997,0.45635263839167556,0.45824364603138645,0.4566432001650799,0.6825451406321635,0.6755387763790288,0.6769369586832931,0.6757538014433067,0.8169522751242378,0.741003290841724,0.7406321368268377,0.7434059429966178
Normal- (265).jpg,Normal,2250.0783088235294,3188.579331026528,3166.156939338234,3162.024529027296,0.7085026726638225,0.6962951321501131,0.6965792817885904,0.697243993415732,19.08514093137255,23.072064590542094,23.456265318627445,22.979792387543245,3.527246584244824,3.583768031694852,3.5704351054472525,3.585055818174495,0.46616683789832175,0.4568032825632231,0.45884682015518347,0.45712488317789773,0.682764115854313,0.67587223834333,0.6773823293791944,0.6761101117258177,0.8175490132558129,0.7419201773327417,0.7430259463680694,0.7440694914565084
Normal- (266).jpg,Normal,2246.2756433823533,3213.1753633217995,3180.492156862744,3175.328935024991,0.7080254257438982,0.695801007624148,0.6966906698265403,0.6968738140406959,19.057444852941174,23.267358708189157,23.52879901960784,23.145374855824684,3.5300449316191975,3.589393699846404,3.5724365708664445,3.5857662393457326,0.46539724805363325,0.456432101987805,0.45841207889262076,0.4571214251283885,0.6822002990717853,0.6755975887966186,0.6770613553383628,0.6761075544086077,0.8177379534669565,0.7397575294611213,0.7416916510574749,0.7428227988247116
Normal- (267).jpg,Normal,2266.12643995098,3214.169919261822,3199.9123314950975,3157.23753940792,0.7069114994061998,0.695010987981248,0.6952320515986811,0.6961511372368991,19.229013480392155,23.31474048442907,23.64241727941176,23.054440599769322,3.5371220404560386,3.593993360918769,3.578932084685432,3.5859736447002115,0.4657160171221328,0.4565554392840657,0.4586619371343051,0.45781314547786534,0.6824338921259208,0.6756888627793607,0.6772458468933605,0.6766189071241399,0.8157602249275332,0.7391551317459482,0.7395933587653555,0.7437754596985511
Normal- (268).jpg,Normal,2270.4072303921566,3237.5791464821223,3191.039950980393,3141.3808535178773,0.7060109246748609,0.6937754057141181,0.694075638048937,0.6952061026895529,19.271905637254903,23.424898116109183,23.61939338235294,22.959815455593997,3.54573496198992,3.603959272234427,3.5889024740325426,3.5978012089646794,0.4657421493676934,0.45630957862153676,0.45841096472529336,0.4575179108499509,0.6824530382141275,0.6755069049399397,0.6770605325414363,0.676400702875116,0.8144879506616005,0.7359383625403765,0.7390133812371961,0.7437844344390545
Normal- (269).jpg,Normal,2237.8248161764704,3246.9960784313726,3166.1784313725493,3111.585913110342,0.7061759676683154,0.6931587422710466,0.693597556633645,0.6937950900530004,19.122610294117646,23.47306420607459,23.565012254901962,22.895101883890817,3.5494837380227025,3.6103579739971305,3.5978551993131855,3.605912954046158,0.4661065618682943,0.45662086007496316,0.45815666002202415,0.4575874535582905,0.6827199732454693,0.6757372714857182,0.6768727059218921,0.6764521073648085,0.8161775729692015,0.7337557359100458,0.7396638353857191,0.744858976858096
Normal- (270).jpg,Normal,2265.7483762254906,3259.9107266435985,3208.841038602941,3121.125920799691,0.7057824393540727,0.6933511405565931,0.6935431439852037,0.6945981672679173,19.222886029411768,23.50583621683968,23.629580269607843,22.935993848519793,3.545608878933881,3.6053635317871358,3.593163149981181,3.5984515508946124,0.4659943765055807,0.4566041257310759,0.45822746162458555,0.45805368786529727,0.6826378077030166,0.6757248890865838,0.6769250044314995,0.6767966370079695,0.8136270332764325,0.7323276013730982,0.7357905488426314,0.7437232698402088
Normal- (271).jpg,Normal,2271.765349264706,3273.895855440215,3221.1058823529406,3124.1082352941175,0.7065480662919433,0.6935156027894612,0.694340617770046,0.6952147700688561,19.252971813725487,23.52971933871588,23.683057598039213,22.885813148788927,3.5428180455419565,3.6026388252728463,3.590074933491673,3.5957723880325423,0.4665322960454287,0.4570262486510008,0.4588915264711889,0.4583087239536564,0.6830316947590563,0.67603716514035,0.6774153278980252,0.6769850249109328,0.8129516515597771,0.730923176491068,0.734527409988134,0.7432340070151671
Normal- (273).jpg,Normal,2260.54194240196,3268.665574778932,3190.903661151961,3120.7013456362934,0.7066582533659329,0.6943474629408012,0.6947162370001224,0.6957037908789386,19.165931372549014,23.470618992695115,23.494439338235296,22.8000768935025,3.5376294132197637,3.598630287664614,3.5859519257342782,3.593581139995402,0.4664546901141162,0.45678779814524373,0.45890821715768865,0.4580493614897769,0.6829748824913814,0.6758607831093943,0.6774276471754668,0.6767934407851312,0.8136898358761772,0.7310891213939535,0.7367573528427037,0.7432620372064571
Normal- (274).jpg,Normal,2243.5864889705877,3254.818715878507,3172.9817861519605,3141.6738946559017,0.7075408632147967,0.6951429824002804,0.6961253441498026,0.6968417873723208,19.01271446078431,23.29142637447135,23.310677083333328,22.800661284121496,3.5328913310467636,3.595700800391045,3.5809585969427786,3.587941504553101,0.4664552300675743,0.4568332411705132,0.4589758420458025,0.45812560425033927,0.6829752777865201,0.6758944009018815,0.6774775583337078,0.6768497649038073,0.81593299284983,0.7334558556906959,0.7394355023156064,0.7427215298152436
Normal- (275).jpg,Normal,2269.2082414215683,3260.4148250672824,3183.097212009804,3133.2685582468275,0.7083747389609576,0.6965724783921806,0.6971359695701892,0.6976383733292542,19.179473039215683,23.276616685890048,23.395588235294117,22.77757785467128,3.526677452021868,3.5839720809544158,3.572574948216962,3.5779181035101995,0.46655444493159914,0.4568201287737055,0.45889036971300823,0.45814268661049384,0.6830479082257694,0.6758847007986684,0.6774144740947068,0.6768623838052266,0.8139982868976116,0.733239803924724,0.7388413597422139,0.7436426406455279
Normal- (276).jpg,Normal,2284.717677696079,3274.607474048442,3193.2293658088247,3165.7565705497873,0.7096103992341157,0.697113059662787,0.6971909335103461,0.6978863569056546,19.261580882352945,23.433648596693573,23.457919730392163,23.001261053440977,3.516568269601149,3.575571048325245,3.5626970600869656,3.5707546427849257,0.4667089414321566,0.4571615403001324,0.45912846173290506,0.45814105922351706,0.6831609923233004,0.6761372200227794,0.6775901871580676,0.6768611816491746,0.8125809318732005,0.7318718674536847,0.7378071248815558,0.7407846882153716
Normal- (277).jpg,Normal,2298.0378063725484,3270.773041138023,3207.0925398284307,3180.415609381008,0.7091355158349363,0.6959803105820829,0.6970082985890402,0.6970786544916813,19.334221813725485,23.516693579392538,23.568642769607838,23.08399846212995,3.5209758699985922,3.5787484866185695,3.5640084223709687,3.572242008708069,0.4659495344385646,0.45649110369374074,0.4587330391021104,0.4576188825136163,0.6826049622135519,0.6756412536944001,0.6772983383281775,0.676475337697995,0.8114648888744751,0.7321531269447562,0.7366365284293596,0.7395525873319552
Normal- (278).jpg,Normal,2273.794424019608,3254.2749557862358,3167.0035079656855,3140.8740792003073,0.7079155325575653,0.6960281435622558,0.6962277636158156,0.697024880517443,19.28186274509804,23.40101499423298,23.377006740196073,22.85959246443676,3.5245147484451795,3.581179672962905,3.5671585408699222,3.577073251677043,0.466313379178456,0.4570470941513783,0.4589602806622225,0.4577819868471018,0.6828714221421599,0.676052582386443,0.6774660734400081,0.6765958814884272,0.8127266755299142,0.7324622896842085,0.7389126627339531,0.7417851069881548
Normal- (279).jpg,Normal,2253.3488051470586,3226.797078046906,3136.9468443627447,3137.2658208381404,0.7074992527897871,0.6957715445691933,0.6958509223905646,0.6961078424489537,19.147212009803916,23.256316801230305,23.265808823529404,22.857916186082285,3.528861407809355,3.586955743368001,3.5728328862693157,3.5828195840156845,0.4659886563076322,0.4572718017395199,0.45851572543462826,0.4573135161542133,0.682633617914934,0.6762187528747778,0.6771378924817516,0.6762495960473568,0.8139053576226419,0.7339988672657589,0.7406866892139136,0.7413793796613719
Normal- (280).jpg,Normal,2261.55775122549,3232.120076893503,3144.3096200980376,3131.038308342945,0.7075664837194571,0.6952908557326196,0.6959273442882103,0.6955164172685299,19.153982843137253,23.202675893886973,23.23492647058822,22.753217993079584,3.527328858332061,3.586682068003355,3.572863194762685,3.581151707187431,0.4663930145697793,0.45703292564404224,0.458961187389803,0.4578273897848713,0.6829297288665791,0.6760421034551342,0.677466742644835,0.6766294331352068,0.8126638501885918,0.7327565371527947,0.7392929203952864,0.741114346026076
Normal- (281).jpg,Normal,2251.3261948529416,3237.8163475586307,3142.899356617647,3152.055024990388,0.7085414775721827,0.6957572861423429,0.6963215140844169,0.6960671214945224,19.045557598039217,23.24395232602845,23.221354166666664,22.848289119569397,3.514048282635768,3.5725204922316403,3.555642183225727,3.5676266058984556,0.466925828017807,0.45784277995583567,0.45998387977280364,0.4583351996784723,0.6833197114219719,0.6766408057129245,0.678221114219252,0.6770045787721618,0.8132782665007078,0.7319507073379181,0.7390826581555096,0.7390506350004352
Normal- (282).jpg,Normal,2276.5993566176467,3266.970457516341,3171.4818933823526,3202.279646289889,0.7085851146709695,0.6963581801216132,0.6966595343459904,0.6972449037332005,19.17227328431372,23.312049211841604,23.344791666666666,23.02742022299116,3.5088325256695967,3.5625269732414813,3.5483927479365898,3.5578642635605258,0.4678381460293215,0.4586385911076404,0.4606247510253717,0.4594516165890712,0.6839869487273288,0.6772286106682442,0.6786934146029204,0.6778286041390339,0.8114558332339707,0.729930739742629,0.7370913679458979,0.7352785075784787
Normal- (283).jpg,Normal,2273.779871323529,3275.496593617839,3168.2642769607833,3212.2109650134553,0.7089144229606563,0.6964368762266329,0.6968678639909118,0.697226292332093,19.086213235294114,23.30282199154172,23.28504901960784,23.045690119184925,3.5026796858872125,3.559548433970922,3.5490162901990177,3.5569981460483104,0.4683360230102303,0.4588499032031717,0.4607739425594645,0.45940606441700677,0.6843508040546386,0.6773846050827932,0.6788033165501363,0.6777950017645503,0.811886163720659,0.7295080528174109,0.7376313574014773,0.7347342078203588
Normal- (284).jpg,Normal,2276.9047181372553,3279.7895271049592,3168.1520220588245,3221.441507112648,0.7087858429539615,0.6968223641343068,0.6965826677261306,0.6973154677254245,19.12438725490196,23.367566320645903,23.334926470588243,23.09745482506728,3.502324426390235,3.5562337501393637,3.5474857185117337,3.552743044565207,0.46868069083724556,0.45960104434443244,0.4607913827511129,0.46017907713311096,0.684602578754452,0.6779388205025823,0.6788161627061579,0.678365002880537,0.8118357190586419,0.7294533186765816,0.7379308178509054,0.7342663906863109
Normal- (285).jpg,Normal,2286.3197916666663,3305.8620069204158,3187.6455116421566,3218.3796847366393,0.7094835994134472,0.6973708235408675,0.6978533991438537,0.6981522188086572,19.24984681372549,23.456778162245296,23.45176164215686,23.0718492887351,3.4923354190749083,3.552867839295547,3.539263760570927,3.547692266054476,0.46919251509053767,0.45950563301814706,0.46145069068049255,0.4602959882492773,0.684976287976845,0.6778684481653848,0.6793016198129462,0.6784511686549572,0.8113838269665952,0.7277753972537218,0.7367749032863056,0.7349792189359174
Normal- (286).jpg,Normal,2302.691544117647,3339.5609688581308,3200.443504901961,3241.612672049211,0.71016298264264,0.6978494315149635,0.698554493385549,0.6987775954264729,19.21421568627451,23.610580545943865,23.485876225490202,23.12319876970396,3.4839092125633186,3.5419014451995983,3.5275715075227145,3.5326897901276917,0.46976371369147363,0.46015140670617183,0.46222241393972574,0.4613207899661811,0.6853931088736402,0.6783446076340343,0.6798694094748827,0.6792059996541411,0.8102167056363624,0.7252673029860839,0.735973610641364,0.733325128550932
Normal- (287).jpg,Normal,2325.4705575980397,3360.6050749711653,3223.8309589460773,3248.4940715109583,0.7111968815430425,0.6985586145188325,0.6986495341965604,0.699567643465468,19.266390931372555,23.652672049211844,23.52225796568627,23.07680123029605,3.4761960824941633,3.531837399914102,3.5202826592185703,3.5253483669927057,0.4706948299913947,0.461017680568545,0.46264485829612545,0.46247825706878487,0.686072029739877,0.6789828278892958,0.6801800190362295,0.680057539527932,0.8088464568006088,0.7242695366495008,0.7347489074531282,0.7334680048542295
Normal- (288).jpg,Normal,2302.8769607843137,3353.456716647443,3201.900045955882,3246.8359707804693,0.7113928743604127,0.6983095121965198,0.6986348741355424,0.6996520186865418,19.116176470588236,23.649411764705885,23.423789828431367,23.078216070742023,3.4716340941016526,3.5336531201503174,3.5191430160737034,3.5229153457365907,0.4703812358875266,0.46052460903970177,0.4625260485891466,0.4622311197553481,0.6858434485270867,0.6786196350237015,0.6800926764707488,0.6798758120093317,0.8103496529168377,0.7243417358151276,0.7360606368220468,0.7331060921838507
Normal- (290).jpg,Normal,2298.1961090686273,3335.206259131104,3196.7007506127457,3224.0687581699344,0.7114217063541197,0.6979245358594253,0.699032491926603,0.6996796846433851,19.097089460784318,23.62332948865821,23.377987132352942,23.05760861207228,3.4730321062622966,3.5321263931504268,3.5174638339593227,3.524635215588477,0.47081503979933337,0.46097940421873634,0.46302630584728516,0.4623789980519425,0.6861596314264876,0.6789546407667719,0.6804603631713497,0.6799845572157815,0.8104731735546664,0.7254599350110483,0.7361216926637792,0.7346083037672697
Normal- (291).jpg,Normal,2309.4283394607846,3330.1514648212233,3203.4702359068615,3227.095809304114,0.7113614586053222,0.6982945334332242,0.6989136061386086,0.7002456359394675,19.20107230392157,23.608873510188392,23.399586397058812,22.959184928873515,3.4680503920494634,3.528699407333418,3.513642485881563,3.519331182408598,0.47088777617645566,0.46116281056542163,0.4632595991804155,0.4626535721259427,0.6862126318980551,0.6790896925778079,0.6806317647453838,0.6801864245381135,0.8095718602809071,0.7259131160399448,0.7355979995432554,0.7343950736306222
Normal- (292).jpg,Normal,2290.27349877451,3307.410272971933,3172.4636488970577,3217.9588004613606,0.712048672791388,0.6985259638054061,0.6992727724336741,0.7006589019019773,19.054564950980392,23.465359477124178,23.2571844362745,22.85642445213379,3.4673611482458675,3.527167532353306,3.5131980554848647,3.517141399586114,0.4719182703120119,0.4617983583931947,0.4637633115775031,0.46368592968634603,0.6869630778375297,0.6795574724724869,0.681001697191353,0.6809448800647128,0.8108722026079253,0.7273823281545394,0.7377704031273784,0.7347554842393054
Normal- (293).jpg,Normal,2287.57493872549,3303.2183160322948,3151.1232077205887,3219.663037293348,0.7120468045230808,0.6998735518632072,0.6998250795499986,0.7008690326735626,19.06899509803922,23.39111111111111,23.085340073529416,22.879584775086503,3.4671080914601236,3.523971750189924,3.5107718281742457,3.51796186484877,0.4717913852385128,0.46301323493566554,0.46431772832639506,0.46388757809265363,0.6868707194505476,0.6804507586414065,0.6814086353476855,0.6810929291166175,0.8110873660497054,0.7277187900557308,0.7395252599628523,0.7346061738783047
Normal- (294).jpg,Normal,2288.0858455882353,3304.349081122644,3152.336902573529,3207.529242599,0.7123962499336653,0.6993519035008187,0.700089640169066,0.700487417674128,19.06488970588235,23.315663206459043,23.08264399509804,22.834248366013068,3.4658150706781234,3.5226627492721105,3.5068889365388274,3.516160418352772,0.4721449437594239,0.4625909037735903,0.46467718327517515,0.46384090465309147,0.6871280402948375,0.6801403559366186,0.6816723430469914,0.6810586646193494,0.811581328985577,0.7284000688416453,0.740165290498252,0.7363581449504962
Normal- (295).jpg,Normal,2278.2196997549017,3313.0683275663205,3133.5737132352942,3168.021868512111,0.712817202701766,0.6995379408593796,0.7007147182123975,0.7017733352483146,18.99433210784313,23.35797001153403,22.92680759803922,22.65454825067282,3.460230995497643,3.517135976150822,3.5015967135470776,3.509363409892063,0.4733918442482307,0.4638441206403181,0.46564588441889093,0.46496526078086947,0.6880347696506556,0.681061025635969,0.68238250594435,0.681883612342216,0.8122440760824957,0.7274617739145487,0.7415013315960998,0.7393935244074968
Normal- (296).jpg,Normal,2284.5886642156865,3309.276201460978,3119.93702512255,3147.374840445983,0.7137287443633339,0.7005400275378273,0.7017439352909223,0.7021496664241865,19.018474264705887,23.2808458285275,22.86135110294118,22.57022683583238,3.4512503414796836,3.509614792623485,3.491826667568181,3.502924169259251,0.47322750656204216,0.4634263045842986,0.4659780630355889,0.46479972399933156,0.6879153338616912,0.6807542174561232,0.6826258587510357,0.6817622195452984,0.8114478296305445,0.7273799254571184,0.742253767883207,0.7407174525843542
Normal- (297).jpg,Normal,2293.990318627451,3320.2082429834686,3156.8718290441184,3169.613179546329,0.7135344099691496,0.7013238439825458,0.7021643320678644,0.7025757084168394,19.0859375,23.36146097654749,23.02526041666667,22.647120338331412,3.4479176031674084,3.502011658759581,3.48832736391047,3.4946877647968515,0.47317803593701185,0.4647327292714588,0.46645499130067175,0.46555275824029463,0.6878793760078956,0.6817130842747987,0.6829751029874161,0.6823142664786473,0.8101802940645758,0.7257698808121599,0.7385248766291089,0.7382081675620166
Normal- (298).jpg,Normal,2294.4443321078434,3316.090672818147,3155.561335784314,3213.506466743561,0.713437174366715,0.7012979957496763,0.7025054736891423,0.7024193038285262,19.058884803921565,23.330903498654365,22.98486519607843,22.87747789311804,3.44644019398611,3.5014328434376427,3.4849518610462007,3.4978880449336787,0.47368544845845034,0.46467356437746643,0.4666724474069844,0.4654608491898468,0.6882481009479433,0.6816696886157301,0.6831342821195437,0.6822469121878434,0.8097541556425091,0.7255552638782131,0.7381032262799412,0.7340452896779227
Normal- (299).jpg,Normal,2292.698774509804,3313.552941176471,3128.34200367647,3182.630280661284,0.7146988248503119,0.7015947545984662,0.7026825851380619,0.7032788182935125,19.061948529411765,23.32915032679739,22.916819852941174,22.680845828527488,3.44137940524359,3.4963546474227254,3.480837387351401,3.4907619198925315,0.473778644284575,0.4643874734837885,0.466721330677166,0.46571342042904557,0.6883158027276252,0.6814598106152618,0.683170059851254,0.6824319895997297,0.8096470874409399,0.7253982419609294,0.7400144622981352,0.7362481041429588
Normal- (300).jpg,Normal,2288.6132965686284,3278.642845059593,3117.19278492647,3182.372764321415,0.7148785701036374,0.7029494162809494,0.7037861319850754,0.7040590150335024,19.0186580882353,23.13730103806229,22.808011642156856,22.651057285659366,3.436092912698144,3.487829860719592,3.475234144702137,3.4826730966485795,0.474570368583823,0.46598275415615903,0.46782670539876453,0.4666573849320958,0.688890679704569,0.6826292948271111,0.6839785854825899,0.6831232574961094,0.8096097633107743,0.7277517870041332,0.7404261627567279,0.735745752399123
Normal- (301).jpg,Normal,2283.219883578431,3285.055163398693,3141.4034313725488,3197.0083198769707,0.7155372316829371,0.703185944388428,0.7032518293631325,0.7042186833966387,18.96161151960784,23.084444444444443,22.945281862745098,22.73460976547482,3.431796577133731,3.4870980565827585,3.476388975632319,3.4841134642625704,0.47544784833357345,0.46629738226550843,0.46753280246592344,0.4670530296439085,0.6895272643874015,0.6828597090658581,0.6837637036768794,0.6834127812997856,0.8094346360441877,0.7263213525135364,0.7375484293233355,0.7336565538577804
Normal- (302).jpg,Normal,2269.5814031862747,3276.48,3120.2749387254903,3171.7631064975003,0.7154008035228661,0.7027493715395803,0.7031136817732745,0.7035331686418017,18.883884803921568,23.072848904267587,22.90511642156863,22.640307574009988,3.433102272019158,3.4898497414613776,3.4771361107371,3.4862380429700903,0.4750221394997566,0.46603542936861747,0.4675136548855909,0.4664796296222387,0.6892184990986215,0.6826678763268544,0.6837497019272409,0.6829931402453752,0.8096004388753173,0.7256325734676399,0.7379732434961487,0.7344014060516153
Normal- (303).jpg,Normal,2257.6954656862745,3275.376608996539,3121.739338235293,3177.208427527874,0.715002761271031,0.7023326151179439,0.7035644796979115,0.7034304004753917,18.95818014705882,23.178316032295264,22.9626838235294,22.740330642060748,3.4322673527409098,3.4881786447853558,3.474121513809828,3.4867739242327644,0.475130475376808,0.4659459547765097,0.4678636098448833,0.4663077086401423,0.689297087892302,0.6826023401487206,0.6840055627294878,0.682867270148557,0.81023116868286,0.7251949748144525,0.7373436023291071,0.733431313044022
Normal- (304).jpg,Normal,2248.8787990196074,3246.010472895041,3111.5328890931373,3173.579961553248,0.714210500392076,0.7022673826252425,0.7028143601500806,0.7025084612311361,18.846874999999997,23.052656670511347,22.93628982843137,22.78589773164167,3.444425113265179,3.4985993269510396,3.4856281813623213,3.4974006801299558,0.4745317989878815,0.4655609203628985,0.4674085156691161,0.46604598195973757,0.6888626851469613,0.6823202476571383,0.6836728133172447,0.6826756052179817,0.8106966650722283,0.727261119695575,0.7378204170223855,0.7333469338752249
Normal- (305).jpg,Normal,2240.5805759803925,3245.1080661284122,3110.4319240196082,3169.7854056132264,0.7149614489732214,0.7029581081938787,0.7031882477055373,0.7028764205688257,18.806096813725496,22.997062668204535,22.89473039215687,22.72778162245291,3.434012663758465,3.492274431283045,3.479548155609544,3.49072393114156,0.47617557301240826,0.4663830546941619,0.468015888687832,0.46700171515968275,0.6900547608794597,0.6829224368068177,0.6841168677118201,0.6833752374498822,0.8109324595521747,0.7266658672350091,0.7372675176187118,0.7330102642997371
Normal- (307).jpg,Normal,2270.7428921568635,3223.684152249134,3117.9446384803928,3202.3514955786227,0.7156032888799309,0.7029939519050072,0.7030598270485232,0.7035444218583318,18.972395833333337,23.00825836216839,23.004258578431376,22.885628604382923,3.4242500758146326,3.4812720513711706,3.468474838894566,3.476763801050008,0.47709288776402137,0.4677435570650449,0.4693617883878049,0.46844668839846726,0.6907191091637912,0.6839177999328903,0.6850998382628658,0.6844316535626236,0.8079229114984122,0.7278085442024909,0.7359896556395809,0.7296097649800052
Normal- (308).jpg,Normal,2267.548223039216,3208.9188004613607,3100.61334252451,3212.473956170704,0.7147085466080425,0.7025033301936194,0.7023222760672339,0.7030097230324304,18.90260416666667,22.87490965013456,22.83472732843137,22.858392925797773,3.434095580871758,3.48826300354005,3.474071693563677,3.48590268640121,0.47660349891718334,0.46743591304973775,0.46961647758205227,0.4680957147614683,0.6903647578759966,0.6836928499331683,0.6852856904839414,0.6841752076489386,0.8078099930897732,0.7285148644443084,0.7369335894659389,0.7282140865219957
Normal- (309).jpg,Normal,2245.986917892156,3203.437447135717,3086.0049632352925,3177.8531949250287,0.7139064540858658,0.7010981784021916,0.702421292014884,0.7017819744526328,18.83563112745097,22.86532871972318,22.76553308823528,22.69450211457132,3.437499907277053,3.494033474852463,3.4797240990976768,3.4894186148809077,0.47671728982599026,0.4677438853331926,0.46944441053602376,0.4678393866494139,0.6904471665710493,0.6839180399237854,0.685160134958262,0.6839878556300645,0.8088774578374383,0.7278948336149921,0.7371259990993736,0.7300680014447088
Normal- (310).jpg,Normal,2271.010079656862,3222.7192464436757,3073.834329044117,3182.8033371780084,0.7129446142318736,0.7007709675407534,0.7018768585520103,0.7010824294058957,18.979564950980386,22.959400230680508,22.75795036764706,22.78900422914264,3.4475694388457576,3.501085540692235,3.4880876480895417,3.49824812825255,0.4773088672701003,0.4679331555706917,0.4699178681745751,0.468540399139656,0.6908754354224069,0.6840563979458797,0.6855055566328949,0.6845001089405728,0.8060767450484141,0.7253067513200778,0.7372532132165184,0.7287090429724763
Normal- (311).jpg,Normal,2260.9917585784315,3232.5037908496724,3068.5126378676478,3187.651780084583,0.7120225954367496,0.6996395343465438,0.7003411055788928,0.7007444012977853,18.886917892156863,23.04121491733948,22.778262867647065,22.764828911956943,3.4582434291127497,3.510331731778956,3.496430363291015,3.5059479843924044,0.4767606332347008,0.4676995952670143,0.4697168226876385,0.4685626329210323,0.6904785537833169,0.683885659498,0.6853589006408529,0.6845163496374884,0.8064461545255244,0.7237765014335995,0.7370451067541813,0.7276091896941181
Normal- (312).jpg,Normal,2232.0866727941175,3222.484628988851,3052.1548560049023,3169.2197308727423,0.7118437201099768,0.6998882770487354,0.7003698870512894,0.7008805194393574,18.832475490196074,23.01485582468282,22.735248161764705,22.69900807381777,3.4567787460108472,3.5082334199543395,3.49459763843795,3.504345521963106,0.4771210064094187,0.4682449839406101,0.4698776127787014,0.46900255516428874,0.6907394634805649,0.6842842859079917,0.6854761941735843,0.6848376122587666,0.808112364712708,0.723467989560236,0.7373404078190523,0.7280388257496203
Normal- (313).jpg,Normal,2223.557904411764,3184.0715878508263,3016.0822150735294,3121.001507112648,0.711557594452923,0.7004716898579838,0.7006956562118442,0.7011164217270649,18.79748774509803,22.729796232218376,22.52311580882353,22.432864282968087,3.4509897128748515,3.501149584142046,3.4913075319916658,3.502064349164169,0.47753252040418626,0.46871285426700543,0.47011094213219506,0.46874062556308377,0.6910372785922524,0.6846260689361788,0.6856463681317032,0.6846463507264782,0.8083072527745878,0.7259904288509157,0.7397095022235751,0.7314180096381528
Normal- (314).jpg,Normal,2200.208057598039,3155.3295963091123,2987.4204197303916,3117.4897808535184,0.7133102768675724,0.7018284217563745,0.7025675976895532,0.7024455348742779,18.654626225490198,22.603383314109962,22.317447916666666,22.4081660899654,3.4426130395388577,3.494717745461972,3.482706956002032,3.4939420617186894,0.4778132985491608,0.46903224238274677,0.4706444302287206,0.4692814284158,0.6912404057555959,0.68485928655655,0.6860352980923945,0.6850411873864227,0.8097181052888335,0.7276021812726553,0.7413644705051465,0.7308688711307308
Normal- (315).jpg,Normal,2209.5828431372547,3154.8928104575157,2987.2354932598023,3137.032264513649,0.7148990828988233,0.7019360244345587,0.7028535060909334,0.702550050904112,18.58958333333333,22.566566705113416,22.277527573529404,22.43372549019608,3.4357543149947087,3.4902007252090197,3.4766061823825956,3.487390324215662,0.47866097115498685,0.4690041152657547,0.4708863731422406,0.46956965730951683,0.6918532873051821,0.6848387512880347,0.6862116095944752,0.68525152849849,0.809063519075139,0.727863711384265,0.7415918928768455,0.7294043351004507
Normal- (316).jpg,Normal,2226.499019607843,3185.236693579392,3000.134007352941,3146.433187235679,0.7155608828461996,0.7031451811519936,0.7039097726310786,0.7033361536648947,18.632291666666667,22.6316955017301,22.2750306372549,22.449427143406382,3.4256608579404646,3.477909154841981,3.467210463332485,3.4791343379377615,0.4793088389231305,0.469966209134067,0.4714260606131432,0.4703298486475124,0.6923213407971262,0.6855408150752711,0.6866047338994563,0.685805984697941,0.8080937519069138,0.7259496272091804,0.7411395810213334,0.7292881908394819
