Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
77.bmp,Normal,140.16959252453455,344.79667820072115,218.88653492651412,345.50920415228325,0.538063862508739,0.5056522993994051,0.524194097324352,0.5065358603585755,5.879304534314267,9.541714725106408,7.464384191177431,9.547374086890398,0.4577085064570744,0.4504455337782815,0.45390360938914404,0.4507368546941508,0.9853138909213451,0.9639248840479389,0.9770658469082796,0.9638503344424885
78.bmp,Normal,141.35533088237653,345.4779392541605,218.94015012259106,347.0116262976081,0.5365191860930826,0.5063898555945034,0.522840702827429,0.506606740298535,5.912132352941774,9.555724721261667,7.499555759804887,9.579069588620483,0.4580426412318446,0.4507975886262003,0.4542232420347847,0.45108952236408684,0.9851405027345639,0.9637338147505665,0.9769841009325351,0.9635728175576594
79.bmp,Normal,142.4430606617891,346.7014379085263,218.2384803921967,346.1605997693463,0.5374087505502259,0.5063341246193703,0.5222337983614261,0.5065213984314432,5.941498161765246,9.57402537485656,7.503216911765705,9.572425990004442,0.45836415194738367,0.4510896665454592,0.4545140648287701,0.4513812938827991,0.9851059631414235,0.9637995460900158,0.9771800884221366,0.9638560171166285
8.bmp,Normal,153.61401654414428,359.8495501730394,223.9232230392592,361.90519031145107,0.5186134591921386,0.48591764920615965,0.5029244107465426,0.48678880787726436,6.255928308824205,9.801691657055725,7.624448529412789,9.798677431757868,0.4336487485296957,0.4263079063412558,0.42983090388774925,0.42666038728946154,0.9851774810200854,0.9653149225074217,0.9783929342260489,0.965116784042431
80.bmp,Normal,142.65606617649414,346.84685890045137,216.62406556376536,343.0371241830356,0.5371408889375536,0.5058492730347482,0.5228815551047973,0.5068790424055543,5.9559436274516,9.59171088043124,7.46781556372639,9.538008458286074,0.4587323382810469,0.45145969489466864,0.4548678405327599,0.45179752459944894,0.9852306247301178,0.964141234418728,0.9775719963767898,0.9645351038762472
81.bmp,Normal,142.48777573531757,346.18119184931317,214.3670955882758,339.1633064206367,0.538725388106914,0.5069855175089868,0.5237428973149857,0.5081883914213314,5.933517156863246,9.57139561707118,7.4156556372558535,9.463437139562382,0.4591948775887485,0.4519079075431636,0.4553299075444265,0.45224550623759235,0.9853661504444711,0.964496956637569,0.9779833581379314,0.965216684619773
82.bmp,Normal,142.7427236519833,348.650780469075,214.9296262255302,337.9588312187941,0.5380696935844437,0.5065441952637528,0.5224711020511369,0.5079151101298152,5.929733455882883,9.606628219916134,7.437285539216615,9.444844290658244,0.4595904090710043,0.4523814732742508,0.455724655888062,0.4526581196097394,0.9852192403106101,0.9639492029346711,0.9777437878775007,0.9650547598823254
83.bmp,Normal,143.7625153186516,351.5360861207507,216.4162530637658,339.7550173010662,0.5369414388256031,0.5065487135319254,0.5224776681526716,0.5074078377981527,5.964169730392706,9.673233371780716,7.48491115196165,9.470665128797373,0.4599717072696663,0.45268908066524954,0.4560612459474642,0.4530423777306669,0.9850441859500866,0.9634812417652907,0.9774852637136585,0.9647050990617684
84.bmp,Normal,145.65721507355346,354.7276432141733,217.75579044121773,342.44821222609784,0.5376607064111827,0.5066918976539552,0.5225780274489107,0.5080907669063278,5.9971047794123225,9.715417147251744,7.497120098040122,9.48891964629052,0.4604913342066825,0.45321063066373124,0.4565959879394731,0.4535490864580859,0.9848108134285131,0.9630615711258955,0.9772916709930566,0.9643402504079921
85.bmp,Normal,146.60689338237808,355.1392233756594,215.83578431376722,340.5293348712356,0.5371265167500422,0.5073518762326178,0.5232897507435188,0.5082447579730646,6.020220588235865,9.72161476355339,7.4602022058832365,9.475524798155357,0.46096609999328547,0.4537336011001227,0.4570407079418001,0.45404117169922076,0.9846582597783445,0.9628894830219367,0.9774131052063714,0.9644161533520696
86.bmp,Normal,147.40286458335723,354.77093425609166,214.7815716912171,340.56492118419385,0.5379538498755418,0.50678923030103,0.5228120846163249,0.5082372900438376,6.0553155637260145,9.725890042292296,7.448207720589086,9.50216070742095,0.46142498306860197,0.45419434776792167,0.45751510832257686,0.45448675265313304,0.9845238718255743,0.962805460694152,0.9774489818930718,0.9642948333021145
87.bmp,Normal,149.08674938728018,357.09247212613883,216.1242187500432,344.0217454825384,0.5377264703064534,0.5076366414828842,0.5237767386587353,0.5077689612513023,6.087607230392666,9.75317185697888,7.4648131127458495,9.555217224145352,0.46165532016764654,0.454440350223322,0.45773002424357995,0.45479439685514517,0.9843490017693814,0.9625668284886256,0.9773108034246668,0.9639370022963044
88.bmp,Normal,150.446920955907,358.9898346790049,216.66809129906014,345.6695117262894,0.5389848063789094,0.5061199251571888,0.5241772615857117,0.5084666158458584,6.096859681373069,9.783529411765478,7.473085171569446,9.577854671281035,0.4618695863472786,0.4545782830752857,0.4579283171576508,0.45491716792308634,0.984187240771298,0.9623228660468419,0.9772263755589731,0.9637208766413151
89.bmp,Normal,150.90629595590826,360.74002306808296,216.67562806376677,344.89150326801916,0.5391220801836257,0.5069962914051864,0.5253432420003477,0.5097832698904896,6.085094975490707,9.784913494810429,7.461044730393101,9.54303729334954,0.4622073760346908,0.45496289077545143,0.45826623915748865,0.45530214359797033,0.9841487922331903,0.962162748785684,0.9772396650017601,0.9638250662073824
9.bmp,Normal,153.62653186277092,358.3366089965714,221.89849877455325,359.415178777433,0.5184514015207301,0.4864819823994687,0.5045743746050863,0.48713440738169095,6.26415441176533,9.786205305652489,7.573774509804895,9.772487504806652,0.43392468371158543,0.4265545233316734,0.43010783660313023,0.4269376088953437,0.9851341581163416,0.9653626350751741,0.9785274033194498,0.9652583788698194
90.bmp,Normal,150.3532475490443,361.5108035371343,217.51271446082484,345.09342560556973,0.5402736669347982,0.5067146975419867,0.5242093221029797,0.5097956724887519,6.061213235294654,9.787404844291531,7.465441176471485,9.539131103422568,0.4623767781511075,0.4551778813668794,0.45843431161821097,0.4554559434710475,0.9841807646293189,0.962019290321994,0.9771139523183399,0.9637441175160729
91.bmp,Normal,151.62820159316288,367.4416608996901,221.8951439951424,349.92292195312524,0.5402057979772934,0.5078980950471296,0.5237767465232208,0.5103446932049422,6.100536151961303,9.86214532872041,7.54073223039312,9.6064898116117,0.46274468626998516,0.4555319718268005,0.45881708011813144,0.45581010835717467,0.9840945102402477,0.9615123033337811,0.976722944703352,0.9633473045932996
92.bmp,Normal,150.5735600490458,368.7877585544363,223.2669117647486,348.6968704344809,0.5404269971274153,0.5082402862663786,0.5248820629871865,0.510715207020886,6.085416666667213,9.875955401769309,7.570373774510725,9.579546328335928,0.4631286524940518,0.4559163109956668,0.4592156081526746,0.4562253394074286,0.9840884091556139,0.9610861134674545,0.9764059469270365,0.963206071417542
93.bmp,Normal,149.85352328433936,369.0917339485198,224.12585784318105,348.0055363322146,0.5414351528635503,0.5078194661212542,0.5235467557164228,0.5105396608071663,6.063664215686797,9.887489427144319,7.604350490196976,9.559830834295203,0.4634655559230908,0.4562848290038039,0.4595359757394606,0.45656307813238245,0.9840203107012933,0.9606994876913392,0.9760994802695565,0.9629447245599662
94.bmp,Normal,149.0831648284567,370.3855901576659,225.58982843141615,347.92761245677804,0.5413364125163638,0.506403929367451,0.5233857269743286,0.5100902257575477,6.067539828431895,9.912479815456326,7.645588235295045,9.562614379085717,0.4640614544094089,0.4568682548277112,0.4601020070360686,0.45713159000443426,0.9841162108975571,0.9605958131842381,0.9759640844953369,0.9629850485442255
95.bmp,Normal,150.34800857845647,373.85743944640353,227.11461397062996,349.53122645140485,0.5396954769432655,0.507370773443616,0.5231614223934887,0.5117848056514724,6.097671568627919,9.94380622837451,7.689123774510655,9.590895809304987,0.4642293393364814,0.4570220448948595,0.4603004140811339,0.45733108142224993,0.9839639352969487,0.9601832499082367,0.9757750676534888,0.9627740522871736
96.bmp,Normal,150.50819546571248,374.0559784698573,227.16481311279094,349.9459284890738,0.5410523908272863,0.5086467122158665,0.5230727929842045,0.5112464659349454,6.097411151961323,9.930765090350784,7.70271139705973,9.604398308343653,0.4643512806062247,0.45712948638867534,0.46037632455604227,0.45748444617606715,0.9839025285919849,0.9600521053031827,0.9757028419877704,0.9626269758926247
97.bmp,Normal,150.27463235296665,372.0652518262668,226.04067095592717,349.11404844295015,0.5409475034619016,0.5077814560767938,0.5229927724151552,0.5100477434092184,6.099693627451521,9.91524798154646,7.689353553922455,9.590265282584467,0.46442773744348737,0.45709870606138275,0.46031510712442625,0.45743834899492475,0.9838978320792566,0.9601914489379002,0.975778446021932,0.9626470777485345
98.bmp,Normal,148.8710324755158,368.1569550173464,222.93779105396536,344.27783160326163,0.5403520206294865,0.5074466293296361,0.5233446992095359,0.5100876046749963,6.07976409313776,9.865190311419601,7.625168504902851,9.52864282968167,0.46448905988636274,0.4572683350453347,0.460529920547747,0.457546196319195,0.9840791797251054,0.960686044052569,0.9761573248177473,0.9632359967104647
99.bmp,Normal,147.77431066178968,366.1772856594081,222.1936121323961,342.60964244524826,0.5406315466564087,0.5087661016634335,0.5235664594959077,0.5103010337919718,6.053783700980853,9.813118031527353,7.585156250000863,9.516462898885765,0.46451880959023967,0.457298770634599,0.46051437523850536,0.4575762052338363,0.984167632569725,0.9608266108644625,0.9761935194062054,0.9633478608020993
1.bmp,kidneyStone,88.09905024511161,232.95135717035257,151.43918504904536,227.3445905421311,0.6903555479488392,0.6651073703769095,0.6743876076023343,0.6648727375152583,3.949417892157376,6.756232218378391,5.49322916666694,6.679707804691296,0.6332401615363473,0.6256087808590477,0.628089128304744,0.6255934403266549,0.9849598956035436,0.9603406629952234,0.974146586750778,0.961295199813189
10.bmp,kidneyStone,87.34224877452368,232.96741253367531,152.64754901963386,227.84282968092347,0.6903697581364661,0.6670751622633359,0.6739518599698653,0.6667880553664486,3.946936274510321,6.753710111496552,5.523131127451219,6.684598231450277,0.6354857343936334,0.6279117207784944,0.6304269872401896,0.6278958056964703,0.9850405665590735,0.9602090059972052,0.9738554836689065,0.9610842882666953
100.bmp,kidneyStone,65.7120251225573,165.7679200307733,108.15998774511482,167.22908112266154,0.7244684958647655,0.6981256257144072,0.7089426618147536,0.6994606168579081,3.2161611519611872,5.385328719723637,4.4371323529414965,5.40922722030036,0.6660961365607218,0.6568778224873693,0.6597556931768638,0.6570173199358288,0.9864559769062538,0.9659286359351258,0.9777066363143184,0.9656283139457541
11.bmp,kidneyStone,87.86081495099322,233.7366243752759,153.05833333335897,228.68475201848605,0.6900218500668194,0.66520427338574,0.6742152652828688,0.66563292315339,3.9608149509809123,6.753556324491531,5.527205882353251,6.687550941946207,0.6359140708026306,0.6283414077325846,0.6308408611167333,0.6283106726529076,0.984945149186983,0.960060121893013,0.9737736284905907,0.9609233634439825
12.bmp,kidneyStone,87.16844362746532,233.22869665516487,152.45719975492688,226.78557477895933,0.6897101332284512,0.6664044907185946,0.6740651590241822,0.6655471803797534,3.94497549019664,6.730180699731731,5.5105698529414235,6.662483660131597,0.6360512164536031,0.6284496466329993,0.6309478159964425,0.6283876650430683,0.9849977071665259,0.959970569816911,0.9737610600796122,0.961076413570284
13.bmp,kidneyStone,86.37840073530766,231.49038062287062,151.26265318629817,224.76604382932848,0.6894231614388359,0.6658122125267291,0.6758292083258107,0.6651024420534924,3.923805147059308,6.705236447521084,5.478186274509984,6.636462898885868,0.6359292062305496,0.6284031318459585,0.6309177569320656,0.6283105755382992,0.9850469757383947,0.9600372255901918,0.9738148182448887,0.9611980649892755
14.bmp,kidneyStone,86.12429534314929,230.17774702040938,150.00885416669124,223.14700499810908,0.689833641760798,0.6663589677600823,0.6753230020906442,0.6659264726614369,3.920404411765172,6.694102268359188,5.45487132352966,6.608781237986217,0.635990387360242,0.6284496582051441,0.6309947843226817,0.6283881097206123,0.9850333046644573,0.9601101496493066,0.9739314346898164,0.9613285786710268
15.bmp,kidneyStone,106.80116421570538,259.2081199538987,158.6351102941462,248.95034217611777,0.6213587779685461,0.5983693807982193,0.6100711919513312,0.5994408427379173,4.851715686274946,7.617993079585452,5.9528186274513395,7.454855824683629,0.5562217917399941,0.5496258754953657,0.5527413317018323,0.5501787920322454,0.9855523261850253,0.9650131922032134,0.9785395807825273,0.9663977433492112
16.bmp,kidneyStone,107.60151654413566,260.82259131107185,159.13425245100956,249.62723567861778,0.6220021256280264,0.5968129453569111,0.6093252244668578,0.600052014185355,4.866896446078844,7.6562706651296955,5.961764705882822,7.448627450981167,0.5559301294667012,0.549378795375816,0.5524345189088671,0.549856368109838,0.9854177048130558,0.9647314308314703,0.9784330420196012,0.9662452727594367
17.bmp,kidneyStone,107.89454656864662,261.09797770092143,159.5060661764984,250.39640138411627,0.6214957876873634,0.5969954079809996,0.609277751941781,0.6005089101741508,4.879136029412182,7.656255286429165,5.964736519608339,7.449750096117495,0.5559455614813064,0.5493793154126583,0.5524354202805839,0.5498870931156921,0.9853197078535839,0.9645533574414246,0.9782964771500451,0.9660062026677856
18.bmp,kidneyStone,107.69201899511724,260.7039600154149,159.62778799022587,250.6093194925351,0.6202027311371416,0.5966845066817238,0.6090021347236956,0.5997308894606846,4.882705269608256,7.6481507112657265,5.964552696078961,7.462652825837001,0.5558210787480043,0.5492707067860051,0.5522958537929916,0.5498250140210406,0.9852853409258044,0.9644573288845801,0.9781881572908677,0.965833566085246
19.bmp,kidneyStone,107.93806678923465,261.6143175702036,160.390165441205,251.60672049215103,0.6207602888245174,0.5963972761387047,0.608928736737676,0.5992035284416455,4.8896599264709835,7.664083044983523,5.979871323529938,7.49094963475645,0.5560194985902939,0.5494545334712656,0.5524941122576957,0.5500088892560995,0.9851491359747233,0.9640851112608089,0.9779314946372972,0.9654589723665158
2.bmp,kidneyStone,88.60637254903466,233.88948865824102,151.0979166666936,226.68779700118398,0.6904092474118569,0.6650671011313269,0.6749230563005612,0.6661026676995396,3.953982843137822,6.764229142638391,5.480055147059116,6.676693579393354,0.633728438940588,0.6260987094075832,0.6286232745531203,0.6261456347612183,0.9848623639190136,0.9601521820446292,0.9741862214951907,0.9613791362774577
20.bmp,kidneyStone,107.49082414217622,261.3788696655469,159.94252450983274,250.40675124955268,0.6206882976872022,0.5966171104818937,0.6079252893918736,0.5987015733458373,4.886473651961208,7.665559400231291,5.987898284314249,7.499930795848375,0.5559591732640903,0.5493628000203505,0.5524020886193556,0.5499317966954747,0.9851704030768457,0.9640195315349054,0.9779331715727291,0.9655299136142497
21.bmp,kidneyStone,108.07138480394113,262.0295271049963,159.72907475493216,250.54354479049584,0.6202827239543957,0.5958437966906096,0.6083455124666659,0.5995897374599954,4.897212009804323,7.687197231834783,5.994975490196646,7.505574778931741,0.5559134522029807,0.5493625925160355,0.5523717942464452,0.5499170771100665,0.9850927343125686,0.9639358002667068,0.9779661913418325,0.9655166631751722
22.bmp,kidneyStone,109.28406862747066,264.1271049596677,159.80271139708708,250.89001153405806,0.621509885664577,0.5948142644469994,0.6080897106246468,0.5994861894617967,4.9160845588239415,7.729196462899514,6.001884191176893,7.515955401769391,0.5561130235441608,0.5495621688962191,0.5525553661650668,0.5501009930480929,0.9848991755692739,0.9635839459327188,0.9779176325212753,0.9654089866075665
23.bmp,kidneyStone,110.76021752452995,265.0038754325607,158.24788602944088,249.9382237601231,0.6217315093380168,0.5949218655854797,0.6085107710049669,0.5983043561790581,4.9460631127454935,7.7448212226074835,5.9676776960788285,7.502299115725368,0.5561744954137066,0.5496081767252096,0.5526164655098585,0.5501470113798531,0.9847136339640792,0.9635070745169011,0.9781587870052229,0.9655817223043694
24.bmp,kidneyStone,112.17377450982438,265.38211457135515,157.53213848042057,250.7735486351719,0.6205964210155794,0.5954292503485036,0.6094203348248276,0.598738664599325,4.9866421568631525,7.743606305268024,5.949325980392699,7.503667820070003,0.5562205285163108,0.5496392210036779,0.5526479440870277,0.5501779605588314,0.9844761661754149,0.9633549100343602,0.9781980473691917,0.9653721228893594
25.bmp,kidneyStone,112.48835784315779,265.42119184932676,157.32899816179244,251.13081122648202,0.6196042778931072,0.5951695516651949,0.6083767977965033,0.5983552076883042,4.997395833333721,7.740638216071595,5.945848651961242,7.511956939639213,0.5563429855396322,0.5497616516384328,0.5527694761280808,0.5503008654964151,0.9844239220959922,0.9633289518341629,0.9782139832476081,0.9653033353883878
26.bmp,kidneyStone,112.74021139707901,266.20636678204585,158.0899509804215,252.37439446369794,0.620143922054886,0.5955145160905027,0.6075129871623062,0.5987280288381847,5.012423406863109,7.750788158401302,5.965563725490743,7.541822376009804,0.5565414748242047,0.5499619950991939,0.5529839831330763,0.550515952117336,0.9843578839941871,0.963146937303069,0.9780648562632316,0.9650618071434557
27.bmp,kidneyStone,113.53126531864773,269.18728181472187,160.30606617649818,255.22305267208327,0.6197621645196774,0.5942969992405408,0.6085710275985657,0.5982774572665357,5.038097426470978,7.8057516339878115,6.006985294118015,7.589034986544345,0.5566327603811212,0.550038550684883,0.5530453490053915,0.5505928135117992,0.9842820750696112,0.9628145928110581,0.9778052999217817,0.9647436049963557
28.bmp,kidneyStone,85.06787683824648,204.2602998846902,120.78828125001948,191.66403690890587,0.5994868632090071,0.5659335184149886,0.5909978964682776,0.5682404031467135,4.237331495098451,6.7446674356026115,5.083226102941565,6.504144559785425,0.5007361985756366,0.493941837426744,0.4972410374443079,0.4941892435314905,0.9896863010705645,0.975288927976605,0.9853567701827267,0.9768128029625768
29.bmp,kidneyStone,84.9843750000112,203.90609765477734,120.5666666666862,191.49631680125717,0.5987546059167383,0.5658325669175321,0.5897095245324774,0.5677820423771547,4.248529411765107,6.753863898501436,5.090379901961198,6.5156478277593886,0.5008707557641041,0.4940173695992163,0.4973311876620559,0.4942808924245578,0.9896703294496801,0.9752691262584522,0.98534660403644,0.9767742539960561
3.bmp,kidneyStone,88.93651960785756,235.46232987315892,151.7783700980662,227.11163398695874,0.6907073102867878,0.665245610425886,0.6749790317451021,0.666074610498853,3.960202205882891,6.78597462514503,5.490226715686544,6.682168396771252,0.6342632358809763,0.6266519623029786,0.629158751165961,0.6266220655648328,0.9848346110818166,0.9599598678190916,0.9741188656577139,0.9613798952488118
30.bmp,kidneyStone,85.62763480393174,204.37553248753935,121.0486979166852,193.20207612459583,0.5973324612095297,0.5648322586115174,0.5885333542373193,0.5668385983278804,4.272824754902353,6.772856593618913,5.109635416666978,6.555678585160385,0.5007907883799703,0.49400154732499124,0.4972986407808676,0.4942472461113467,0.9895874114843786,0.9752008660017307,0.9852813363435363,0.9765566645075221
31.bmp,kidneyStone,85.92113970589406,204.39266435989236,121.49738051472524,194.3776855056026,0.5979436877059702,0.5652998849683909,0.5888912415475973,0.5656432232719439,4.273468137255317,6.760215301807873,5.112147671569015,6.577208765860069,0.5008380397090718,0.4940166778236669,0.4973284772923728,0.49429162465563237,0.9895610530055605,0.9752208894114144,0.9852399856192934,0.9764350341036925
32.bmp,kidneyStone,86.59077818628595,204.81584006154978,121.97815563727485,196.08612072282773,0.5976601272099987,0.5670701692474489,0.5892775836665859,0.5665436762338545,4.2946691176474685,6.75410995770963,5.112377450980802,6.610811226452209,0.5020300650235469,0.4952135093566715,0.49847010586429874,0.4954712623244204,0.9895045637326614,0.9752283118413916,0.9852165894240974,0.9762841378219781
33.bmp,kidneyStone,87.47095588236476,205.47947712421362,122.81787683825561,198.60375240294837,0.5989607480160392,0.5669496440547573,0.5893174410343633,0.5655513083835685,4.316850490196484,6.770026912726822,5.130315563725869,6.662960399846955,0.5022950064840669,0.4955062705466518,0.4987910579756009,0.4957781771288442,0.9894549515023531,0.9752817843958504,0.9851949228435206,0.9761089017726041
34.bmp,kidneyStone,88.25438112746293,206.01305651675594,123.20807291668716,200.47164936565636,0.5985466755676944,0.565836712039419,0.5876152430199286,0.5637881472815865,4.34522058823571,6.797339484814536,5.155438112745474,6.7070972702815235,0.5024587373722671,0.49568802329015277,0.49890994776672715,0.49589885811490525,0.9893814066231643,0.9752662457784586,0.9851770555466749,0.9759315424583511
35.bmp,kidneyStone,89.15969669118857,207.09308727415367,124.16907169119712,202.9195847751131,0.5996038341157478,0.566263290530458,0.5895344995874943,0.5646582934506342,4.358348651961187,6.807996924260801,5.165824142157239,6.733994617455599,0.5025848093101684,0.49585876463265594,0.4990837165027429,0.49607021711443644,0.989281012836335,0.9751563260641752,0.9850733460381357,0.9756569952879688
36.bmp,kidneyStone,90.89117647060066,209.52641291813904,126.04750306374643,207.1853133410502,0.597222747833111,0.5653696779028984,0.5884397292116745,0.5651380501634341,4.40481004902004,6.87371011149645,5.212086397059237,6.810934256056197,0.5026292532694139,0.4958743768135511,0.49909954881892077,0.496102493276771,0.9890897773690862,0.9749032000107171,0.9848710378258347,0.9751836138593752
37.bmp,kidneyStone,92.21891850491457,211.13158016150837,127.24905024512022,210.32324490583326,0.5974423712547732,0.5663032665557918,0.5880289394307419,0.5653876054906979,4.430284926471026,6.900899653980208,5.244025735294534,6.867158785083488,0.5025545178080869,0.4958148305651662,0.4990542602383135,0.4960423424369295,0.9889506137558802,0.9747570484380699,0.9847546836457444,0.9748536932303336
38.bmp,kidneyStone,93.18791360295539,212.99895424839627,128.48458946080598,212.52544406000698,0.5990413468636848,0.5649531176589848,0.5869391746507283,0.5658902124685848,4.445542279412184,6.9486043829305855,5.282046568627842,6.90019223375718,0.5027023388123382,0.4959316112313647,0.49918211267452056,0.4961919314458403,0.9888776675516103,0.9746320374193411,0.9846661267501235,0.9746884320095497
39.bmp,kidneyStone,94.79626225491546,215.95094194543503,130.9081801470807,217.06399077281063,0.5966269344982724,0.5637399831615066,0.5866055117448769,0.5650520732422407,4.4853553921572775,7.012533640908331,5.339828431372923,6.9594156093818595,0.5024733868878898,0.4957304811735835,0.49902785771374114,0.4959770448879036,0.988736025154012,0.9743947696399817,0.9844463358651098,0.9742627958158823
4.bmp,kidneyStone,88.95523897060247,237.13248750484163,152.71213235296844,227.31669357942084,0.6900558812024027,0.6649339701731617,0.6753024182695144,0.6654453642025328,3.960140931373067,6.814209919262845,5.511090686274779,6.678077662438341,0.634400737302201,0.6267748354633836,0.6292958725232274,0.6267752328919214,0.9848433464393054,0.9597076749833631,0.9739801172884889,0.9613755238863141
40.bmp,kidneyStone,95.4801930147195,218.32747404847493,133.0071844362964,219.83307958480418,0.5961003233806482,0.5625511659574792,0.5844785358385052,0.5649589231246305,4.513066789216094,7.053871587851834,5.392294730392618,7.004536716648355,0.5026685252930178,0.49591207198061765,0.49919307575001615,0.4961590997032161,0.9886933934040655,0.9742010273270412,0.9842507729320411,0.9740231153337945
41.bmp,kidneyStone,95.86698835785562,219.94193002694058,134.68714767159216,221.86786620533434,0.5953773234885096,0.5617760508953804,0.5840735348626025,0.5647413761098062,4.533256740196442,7.085767012688302,5.435340073529844,7.0443675509428685,0.502666764293467,0.49591076215108565,0.4991923842628436,0.49618960937432305,0.988612536038325,0.973929974728128,0.9840025985856988,0.9737016908131976
42.bmp,kidneyStone,96.55473345589644,222.023852364508,136.59368872551318,224.60938100733702,0.5953447982229171,0.5625925208115126,0.5835837938539306,0.5634336590142814,4.549065563725873,7.108204536717651,5.477879901961159,7.098485198001688,0.5024358234791602,0.4956637515402353,0.49889814911295205,0.495940617202122,0.9885294914444791,0.9736799728767457,0.9837742201304427,0.9733734689435704
43.bmp,kidneyStone,96.5179840686419,222.55867743178848,136.8942401961011,224.69277970015094,0.5951678092528115,0.5631128818061137,0.5831446529374357,0.56253974122044,4.548039215686689,7.107727797002087,5.479258578431836,7.107358708190206,0.5025414717053635,0.4957715481813478,0.4990200687985641,0.4959712241197811,0.988510134529276,0.9735620335890861,0.9837047993534394,0.9733085214603256
44.bmp,kidneyStone,95.94722732844578,221.70399077281002,136.9530177696303,224.60472126108527,0.5961350858140478,0.5615246495560982,0.5835139314836711,0.564167131382088,4.530989583333741,7.1040369088821524,5.477282475490612,7.097946943484197,0.5024491245229583,0.49566218673445533,0.49892746009081207,0.49592404639951343,0.9885811911272484,0.9736706098806501,0.9837022013001561,0.9733261214283193
45.bmp,kidneyStone,95.71381740197495,221.79987697042804,137.1698376225725,224.32921184163115,0.595377125376063,0.5623339336900552,0.5827866541650797,0.5645911119458448,4.529227941176905,7.098116109189647,5.483011642157274,7.08273740868988,0.502202914079702,0.49543210616465366,0.498742052759012,0.49570927033924744,0.9886097216702444,0.9736609600106181,0.9836774866131958,0.973360598021113
46.bmp,kidneyStone,94.68535539216936,221.03243367938458,136.9833639706118,222.711757016564,0.5959699425455196,0.5621076028645335,0.5846301573282443,0.5665229478518237,4.509957107843558,7.088535178778322,5.48792892156909,7.062022299116574,0.5022059152946687,0.49540107864866756,0.49871305319853915,0.4957109898158302,0.9887031798053413,0.9736846678480221,0.9836577983810986,0.9734847336090919
47.bmp,kidneyStone,94.9831801470725,222.96735101887106,138.0975796568859,223.49004229145802,0.5951963472449203,0.5613005540538083,0.583101357070408,0.5660592643917758,4.5192095588239445,7.1230449826998266,5.519178921569073,7.075647827759478,0.5021412370794961,0.4953846405423323,0.49868051803989794,0.4956493361259216,0.9887067997654816,0.9735460771430404,0.9835818097411431,0.9734840625272647
48.bmp,kidneyStone,94.56651348040548,223.39847750868117,138.25600490198389,222.61050365247272,0.5941753128343054,0.5612792598881623,0.5826972274050448,0.5647906155146536,4.515073529412172,7.129534794310803,5.520281862745522,7.07128027681752,0.5021119885750345,0.4953239990629055,0.4986516112540782,0.49563359732381784,0.9887440914342956,0.973466163218484,0.983545130031704,0.9735597536937675
49.bmp,kidneyStone,94.06534926471936,223.95398692813606,138.34632352943478,221.46755863132668,0.5951918267264177,0.5619789883049785,0.5831117589095933,0.5648104965652936,4.509007352941585,7.1451287966176045,5.524325980392522,7.076693579393423,0.5019329779767193,0.4951422798736925,0.4984545750952155,0.4954354302002167,0.9887916759312603,0.9733716805400833,0.9835166804427852,0.9736673189786295
5.bmp,kidneyStone,89.05128676471965,238.55750865055256,153.31507352943552,227.27338715881797,0.6908134748451207,0.6653665205052777,0.6749100528926124,0.6654603427022582,3.9594056372553923,6.839769319493385,5.526256127451201,6.6786312956564355,0.6343248406278145,0.6266683297748803,0.6291895080591583,0.6266526680584269,0.9848512652552919,0.9595305160482793,0.9739191934710673,0.9614447822401136
50.bmp,kidneyStone,93.93178615197472,224.0724798154864,138.7584252451206,221.78471357173424,0.5952089235099726,0.5617527174471357,0.5819317007946572,0.5639111606485356,4.517049632353348,7.167658592849747,5.541115196078792,7.101899269512697,0.501721866282026,0.49492853385959656,0.49825629573914304,0.49522052114728493,0.9888015034132268,0.9733430848240503,0.9834586111302975,0.9736152502892181
51.bmp,kidneyStone,94.33999693628857,224.44126105347064,139.08995098041615,222.87340253751535,0.5959363767710053,0.5598825634995189,0.5829039627430513,0.5641150428826017,4.5259650735298225,7.210472895041232,5.555269607843558,7.121184159939376,0.501552855001444,0.49477494703275265,0.4980737196854584,0.4950521557026069,0.9888343093784976,0.9734927867706218,0.9835392197132584,0.9736779557533679
52.bmp,kidneyStone,93.63275122550378,223.76942714343744,138.51628370100323,221.08442906577605,0.5965119705466481,0.5608000135176123,0.5844836285164355,0.5642760836709841,4.5177389705886455,7.203306420608375,5.5377297794121665,7.095286428297694,0.501583653899045,0.49471266241108514,0.4980601234637477,0.49503589496096395,0.9889004686624862,0.9735304252530801,0.9835811187798283,0.9738480323463151
53.bmp,kidneyStone,93.36878063726911,223.10034602079267,138.0335784313956,220.48587466362093,0.5951010414775952,0.561461180957929,0.583702558696449,0.5640688092630128,4.528492647059239,7.196001537871002,5.524938725490594,7.086535947713298,0.5018118596512625,0.49500516845721976,0.49832296988555064,0.49526728071414683,0.9889889548223599,0.9737460728870667,0.9837228658228164,0.9740537377637629
