Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
77.bmp,Normal,4419.598422182335,5415.944805847296,5409.559037991368,5446.086013075331,0.5480632795389736,0.5273925023111911,0.5293030500865469,0.5291200397988753,34.982613357852,39.295394079225105,39.39399509804986,39.28275278741406,0.48327013573704614,0.47537260829645817,0.47878251979576886,0.4759975530652968,0.6965554152609057,0.6289270627401786,0.6285936243364785,0.6268619408270838
78.bmp,Normal,4420.287377451946,5377.753510191796,5359.80134804034,5421.156601310594,0.5486885008109669,0.5286798148512394,0.5312500500217179,0.5297456905901491,34.93998161765597,38.89863898503165,39.068167892167004,39.180961168805716,0.4837144653850134,0.47579017902022946,0.47922410281310013,0.4763772503107771,0.6967212281686135,0.6318044523498871,0.632268762286147,0.6288327979455147
79.bmp,Normal,4407.743198530365,5406.041307192943,5346.11308210898,5423.105359480559,0.5500214303529182,0.5299916246314925,0.53184079018278,0.5299286930310007,34.90566789216576,38.99484813535696,38.97172181373582,39.24084582855345,0.4839485157224374,0.4760556731393264,0.4794306786481639,0.47655021459818575,0.700239640694313,0.6331164159588945,0.6364297805049264,0.6319583558728181
8.bmp,Normal,5022.579549633473,5935.634017689288,5970.126945467069,5855.821237989078,0.5249095665288079,0.5047880720120234,0.5068068222040173,0.5073059179344718,38.465119485304434,42.17430219149296,42.49673713236505,41.72576701271365,0.4595660456952956,0.4516157001485195,0.4551527066047451,0.45231845818490357,0.6770832553398358,0.6191246827368647,0.6161708846688408,0.6242460762896606
80.bmp,Normal,4383.030943628409,5432.809534797764,5381.118106618813,5434.541022687004,0.5525668798607544,0.5319317481072964,0.5335400868757744,0.5326478803898803,34.601409313734145,39.05753171859579,39.108517156872935,39.07558631298117,0.4845040778459311,0.4766256713942322,0.4800081698117256,0.47719779644403426,0.7042909506376819,0.6342329030583973,0.6369611433155749,0.6341163296179748
81.bmp,Normal,4378.070618873502,5415.717062671652,5337.270833334495,5408.576209153779,0.5535880948935265,0.532503428233693,0.5354301705457152,0.5330177993388533,34.5588848039303,38.94145328722293,38.85566789216684,38.97141099579681,0.48514358661055185,0.4771790089518462,0.4806555081630771,0.4777386796657876,0.7037073145909376,0.6342552144301911,0.6387996460606402,0.6347374645013161
82.bmp,Normal,4388.510110295078,5462.923198773131,5348.759757966834,5431.523029607424,0.5550508904282278,0.5336836566073123,0.5356206971269364,0.5344088197340638,34.53042279412597,39.0686505190556,38.9056219362844,38.97025759325795,0.4853997304610056,0.4774796865457135,0.48087520278045265,0.47810322098494507,0.7035476706580801,0.6317470453105669,0.6386865338285561,0.6338637152054714
83.bmp,Normal,4392.951470589145,5429.658685124534,5375.400214461946,5469.445597850463,0.5533574015855766,0.5334380476491078,0.5349182092516274,0.5334802468817871,34.55174632353799,38.882768166114616,39.060600490206,39.26717416380756,0.48608777721384344,0.47820382984061466,0.48160164214077267,0.47878202116215857,0.7025442408576582,0.6331230036513845,0.6360264548008588,0.6304346388974663
84.bmp,Normal,4402.5226256137075,5442.5927412568,5421.789644608956,5484.156570553245,0.5535848039429836,0.5327888395462407,0.5341837751895657,0.5339156568202164,34.705591299028455,38.96650519033621,39.27368259804916,39.28376778164694,0.4869534647628493,0.47899552413317825,0.48242730349400154,0.4796308075149689,0.7011779282525253,0.6313628463621921,0.6320008082976603,0.6285476491842034
85.bmp,Normal,4341.851026348956,5431.2094425255555,5374.4413143393385,5445.478877358302,0.5533455650345547,0.53295671127007,0.5339095074467167,0.5335476663165978,34.42495404412591,38.95400230683105,39.03962928922584,39.09434832759075,0.48767883698696285,0.4797270366787521,0.48313822299129894,0.4803067843201373,0.7032501131128746,0.6295819433553795,0.6326814246443824,0.6286087427494956
86.bmp,Normal,4348.734283089165,5472.445767016134,5382.813848040281,5439.070419072967,0.5552361602958337,0.5335359517669168,0.5347466816844367,0.5344436501500026,34.28584558824374,39.03858515957865,39.017401960794395,38.97919261824813,0.4882649054121397,0.4802694977598081,0.48371375722819077,0.48088357426293243,0.7041299246917858,0.6284671895498498,0.6337809332125068,0.6307330935622353
87.bmp,Normal,4319.692738971545,5463.080215305339,5353.5335324765965,5431.802399080663,0.5564626622083424,0.5335422287063797,0.535358062626474,0.5345026471645866,34.08602941177281,39.04379853904921,38.82679227942145,38.991726259155456,0.488505892913418,0.4804489479274029,0.48393628489924495,0.480968416685691,0.7054147067849336,0.628232961045748,0.6349154099800913,0.6303614418046772
88.bmp,Normal,4354.462224265657,5507.732256827813,5416.177022059907,5464.699454059605,0.5573415022700731,0.5344377433266834,0.5361486690550324,0.5358143009740901,34.14056372549887,39.07171088045531,39.07925857844132,38.96212226069485,0.4889159659035375,0.48074045256977294,0.4842326344149171,0.48139794195289387,0.7036189277466789,0.625924060850445,0.6313588191184469,0.628846776654178
89.bmp,Normal,4340.122702206815,5550.081507116111,5426.929503677592,5484.416793544354,0.5586221514505098,0.5355132666428933,0.5382179229819598,0.537861404760493,34.0479473039299,39.23906189929391,38.98357843138233,38.92287581701784,0.4893095572249164,0.48115395674505107,0.4846306631337463,0.4818157433611327,0.7047074364167164,0.6231962427377178,0.6307696841731778,0.6276543233553876
9.bmp,Normal,4989.4565563737015,5889.536193775445,5881.118826594482,5818.245582471988,0.5250930393098898,0.5046070463093416,0.5069337057963348,0.5067062395024224,38.256250000010056,41.98897347176994,42.15853247550182,41.697577854698935,0.4599278845135448,0.45198780162558605,0.4555181930774821,0.4526763776676515,0.6773971633496747,0.6199447400028342,0.6197575081239786,0.6245451653882719
90.bmp,Normal,4341.697257966632,5550.15068051099,5449.797809437377,5497.105544024934,0.5597437676905692,0.5358339850345973,0.5383804054703413,0.5380295249524314,34.05317095589065,39.32029219533384,39.11655943628423,39.08604382932075,0.48956266760898426,0.48135157612992563,0.4847943336581426,0.48200549410880617,0.7032481540990142,0.6214678353104821,0.6275178209537657,0.6250856272401355
91.bmp,Normal,4313.6787530646625,5534.54932718528,5466.5845741432695,5485.588681279883,0.5604284557608843,0.5366472168878291,0.5370950584850688,0.5376161188405061,33.97541360294946,39.14232987314997,39.265211397068846,39.004690503677004,0.49007232528093175,0.4817745954485487,0.4851465725564907,0.48240660453675044,0.7056457850837475,0.6231455654303213,0.6269807277782178,0.6264793574769946
92.bmp,Normal,4359.679610907778,5569.264544409426,5426.25438112857,5434.238323725049,0.5596651592281862,0.5369717671727262,0.5386249268724926,0.5388245231504449,34.15571384804721,39.233141099601255,39.05793504902946,38.72908881201944,0.49030109073600436,0.4821005727801672,0.4855294304861168,0.48278589950029827,0.7028305881744107,0.6211957026445504,0.6301357736728588,0.6303797721465612
93.bmp,Normal,4392.587331496033,5606.682614382589,5489.685477942305,5455.973994620871,0.5597619400635516,0.5361765045124449,0.5381774530864035,0.5390066292397943,34.243121936282925,39.399784698217786,39.264920343146905,38.83898500579131,0.49050292651819416,0.4823880422189166,0.4857447156434158,0.4830113488834307,0.7000176255241738,0.6179276218464564,0.6251009736352668,0.6281977949097417
94.bmp,Normal,4409.513204657809,5580.590357558318,5457.730453432508,5455.757631683538,0.5598538411841787,0.535945523660037,0.5378704877734484,0.5386179526169503,34.39926470589061,39.44562860440914,39.211519607852914,38.87267973858637,0.49073841925114164,0.48267116966442114,0.48599574575710697,0.48326615083047036,0.6984809978709514,0.6192235581529208,0.6268111422885816,0.6277411805080945
95.bmp,Normal,4460.069301471472,5593.649134951548,5509.496890319756,5524.114063825056,0.558985139672899,0.5369748960970153,0.5390400182532468,0.5394370190253871,34.621292892165314,39.39886197618721,39.3955116421669,39.10992695119685,0.490982135702356,0.4829185088899928,0.4862586147312811,0.4835512607383332,0.6962456837046234,0.6198613096704271,0.6247768514919809,0.624586842186375
96.bmp,Normal,4373.284604780359,5479.104636681612,5431.10232843247,5454.25511726597,0.5579386130629709,0.535803583057267,0.5372967816571773,0.5381298538488617,34.39428615196916,38.95878508268484,39.134436274520034,39.02497500963623,0.4909863670126495,0.4829472255228458,0.48625822106370115,0.48354980175387646,0.6998165301194406,0.6247176492252632,0.6272095229471245,0.6264196765965773
97.bmp,Normal,4379.653201594043,5503.147681664292,5448.130744486411,5430.200230683913,0.5590844050556483,0.5364953348505859,0.5368142120191897,0.5380676841675368,34.27804840687097,39.020407535587324,39.23849571079394,38.804705882377164,0.4912127403901781,0.4831168246775749,0.4863828461170143,0.48371404155143466,0.7000890419806167,0.6239640474484421,0.6269257928901991,0.6289486246036253
98.bmp,Normal,4370.881495098941,5505.648642833109,5436.199770221667,5454.223406385446,0.5584937276359403,0.5365816989222056,0.5374453678375861,0.5382195650637265,34.25189950981239,39.0972856593859,39.12645526961788,38.90677431759388,0.49118280242868984,0.48324686441704934,0.4864556256975049,0.48381321343718503,0.7001982036428209,0.6231765391724232,0.6271324607007615,0.6266962399069191
99.bmp,Normal,4373.988771447003,5473.768227608205,5410.415686275599,5436.174901964229,0.5582983929868408,0.5371717045594967,0.5376334987246562,0.5379227412539802,34.338679534322026,38.88518262209274,38.997732843147304,38.83554017688109,0.49138147186944653,0.48343868480474955,0.48660619921814746,0.48396428299320676,0.6989077905151398,0.6240150548403317,0.6275694050722278,0.6265972841004868
1.bmp,kidneyStone,2586.7692095591597,3601.3185082677737,3557.0888480396166,3625.1798846614356,0.7259251292505268,0.7059051008846022,0.7038041426605831,0.7059130849031725,19.86776960784334,24.019438677443283,24.051593137256734,24.195893886977764,0.661290853865522,0.6535739058118044,0.6553827223799593,0.6532038392123226,0.7257055883787734,0.6193266487038258,0.6228153678913793,0.6168044085583093
10.bmp,kidneyStone,2687.108670343461,3711.0363398709305,3625.122640931749,3728.645536333876,0.7298537470781458,0.7086482787475314,0.7069519306228363,0.70910482558248,20.30156250000045,24.531641676289464,24.356066176472332,24.58171472511721,0.6640363806964137,0.6561448236958703,0.6579402617905028,0.6559079799008682,0.716064544166444,0.6091066441306393,0.6169485585508705,0.6072518204994075
100.bmp,kidneyStone,1985.302849264999,2906.759461746851,2924.8139705886642,2948.115709343911,0.7552434121785949,0.7315653694852132,0.7324600211072397,0.7317766173425788,15.896262254902181,19.87607843138113,20.00695465686321,20.0990080738264,0.6893722560198,0.6803828946891916,0.6828357516199436,0.6809040935485005,0.7437928827629138,0.6260686225196821,0.6225471815865742,0.6207484717349645
11.bmp,kidneyStone,2714.50781250032,3752.916078433066,3661.6162071082363,3763.281476356975,0.7300255073231411,0.7088666615199231,0.7075897028127168,0.7096848152401417,20.372150735294554,24.646459054221438,24.441390931374336,24.766259131114946,0.6641391390701102,0.6562930840292471,0.6581798741357113,0.6561246843973051,0.7138622650919844,0.6056507472284204,0.6140270575830835,0.6045615710143722
12.bmp,kidneyStone,2709.4757352944275,3748.767643215846,3656.2342524513692,3756.446505192042,0.7292229278624449,0.7086938956374247,0.7069001354410491,0.7092290658971625,20.33967524509842,24.637785467139537,24.426838235296028,24.710311418696616,0.6642226595519202,0.656435805014463,0.658243935839995,0.6562348853585919,0.7123983182064885,0.6033359681409723,0.611903104966617,0.6025234535651353
13.bmp,kidneyStone,2744.159895833665,3776.8693579410287,3693.619393382728,3781.2807689367623,0.7291449275145647,0.7084642729234019,0.7057474418140763,0.7081449054676163,20.536672794118125,24.810180699742425,24.70006127451177,24.859638600549935,0.6643611017526907,0.6565672807238262,0.6583658170686563,0.6563010459542096,0.7088359154824518,0.6005261009100973,0.608095245884403,0.6000595124782633
14.bmp,kidneyStone,2762.7431372552255,3802.093994619202,3698.336458333703,3776.325966937519,0.7281025367350377,0.7082832815423928,0.7062768808547424,0.7077328678790856,20.65266544117701,24.932164552106908,24.673590686276476,24.808612072291435,0.6643943545105059,0.6567000218468713,0.6585455824625374,0.6564505506216982,0.7063790588384639,0.5971933141705137,0.6069453518915208,0.5999232660984523
15.bmp,kidneyStone,3568.225398284901,4626.487489429753,4571.333838848766,4509.795693966383,0.6436391285096797,0.6242033677739829,0.6227980128507867,0.6250455706424918,27.444791666671474,32.0092425990187,32.0275582107905,31.596908881217768,0.5826354127168102,0.5756797019410115,0.5783924092448389,0.5762669211960809,0.7012075343858684,0.6135757878407189,0.617165029271903,0.6233223904696902
16.bmp,kidneyStone,3578.3725796574454,4675.160046138749,4674.197181373214,4606.835740102575,0.6460380933697838,0.6252344345632651,0.6230861946283469,0.6270379049802615,27.41841299020065,32.17525567091408,32.46167279412393,31.94805074972994,0.5829457234336202,0.5758874218495331,0.5785893910454177,0.5765471900799013,0.7010124248000342,0.6103650136414394,0.6094054281839684,0.6160592657713433
17.bmp,kidneyStone,3547.1140318633197,4722.010011536723,4710.581357231064,4578.990034604657,0.6455967606330202,0.6250235920965463,0.6225372790731153,0.625680727601215,27.194607843141778,32.367443291060745,32.67143075981013,31.840445982332753,0.5829233712367626,0.5758631043592296,0.5785378685858813,0.5765408094599592,0.7024574505160042,0.6049135988428124,0.6048159131222958,0.6168799538148745
18.bmp,kidneyStone,3486.4720281868576,4669.925059595012,4645.076731005631,4533.942837372788,0.6441667713958977,0.6230756874233296,0.6213615828776313,0.6249064311618612,27.10833333333761,32.204736639772214,32.42124693628058,31.66998846599251,0.5828079125670896,0.5757484834233403,0.5784564399294132,0.5764268491785213,0.7054334832312081,0.6064490348988232,0.6074981466304412,0.6179087337396416
19.bmp,kidneyStone,3467.4745710789985,4679.2630065385965,4646.506755515361,4587.40993464314,0.6440776282904048,0.6226308636979877,0.6224787816830584,0.625148550991954,27.10891544118104,32.365997693213735,32.46416973039812,31.943021914667057,0.582818459159508,0.5757260918233421,0.5784503497289679,0.5764587529556615,0.7059444683061544,0.6041861602383191,0.6059081112117273,0.611955913088297
2.bmp,kidneyStone,2606.3642156866017,3631.9114494442088,3545.1775428925416,3621.5778854303007,0.7271218966825643,0.7067776484831012,0.7038052812755955,0.706689413664882,19.939215686274817,24.19091118801568,24.048835784315752,24.171472510583737,0.6618092769774291,0.6539768240861034,0.6557426527245981,0.6536723942418948,0.7247083281613254,0.6175933970411608,0.6255481690264315,0.6186814255258829
20.bmp,kidneyStone,3491.9128063731346,4715.721676281022,4655.203216912459,4575.0742945046295,0.6446049594679979,0.6223866416677064,0.6209222266880758,0.625871563137383,27.04568014706325,32.4539792387732,32.51982230392782,31.7910957324288,0.5829206445051642,0.5758143567354189,0.5784390034144243,0.576497009271259,0.7058417724423568,0.6037544252041499,0.6077956733811418,0.6155725320521007
21.bmp,kidneyStone,3496.880974265296,4709.981530183327,4667.414506740847,4576.1567858542985,0.6451356482584422,0.6229568589908195,0.6205374806299657,0.6254405711258344,27.142156862749662,32.40801230297885,32.559451593143265,31.87852364477084,0.5830586485727509,0.5759402080104516,0.5785646358490103,0.5766549843788603,0.7045903458734929,0.6031203549058536,0.6056577572162228,0.6143968995576331
22.bmp,kidneyStone,3521.5920036770503,4738.204875050631,4699.23609068696,4573.348927338171,0.6453780044633445,0.6238246392432935,0.621273452938063,0.6261306829963335,27.33351715686754,32.63809304115629,32.73149509804584,31.881337946961125,0.5831372730425088,0.5760622122181858,0.578633375408686,0.5766796209702082,0.7024529201254736,0.6006772174382934,0.6029049993465453,0.6145708200786119
23.bmp,kidneyStone,3507.7021139711937,4742.074309883456,4698.450827206566,4609.731703193725,0.6454022475864938,0.623334932368132,0.6221083746357854,0.6245794934952789,27.18318014706329,32.53038062285613,32.66495098039828,32.017777777796404,0.5831127687686977,0.5759848172503778,0.5786348447881907,0.5766111243658669,0.7043073238362393,0.6012703689644567,0.6038833226447744,0.612398182509205
24.bmp,kidneyStone,3518.939154412359,4757.84507497381,4669.565318628147,4594.772964247056,0.6458112975159698,0.6239910314984323,0.6226291396681989,0.6265680365166865,27.268933823534027,32.60533640909208,32.54185049020224,31.94851211074453,0.5832917791710862,0.5762275830882946,0.5788140074159872,0.5768433484857243,0.7024741137467609,0.5987487219639077,0.6051411704627842,0.6125013540505057
25.bmp,kidneyStone,3512.2998774515595,4745.885228760758,4605.643857231093,4530.362429837192,0.6452438805319626,0.62305499946712,0.6227358281662134,0.6262689468433479,27.257322303926035,32.67729334873025,32.266927083339404,31.6364013841009,0.5829266630432005,0.5758142053812633,0.5784411329190983,0.5764395372756494,0.7018733729498597,0.5981875056219107,0.6090209320398196,0.6164348397348488
26.bmp,kidneyStone,3491.9954656868385,4772.069480971507,4582.8401348046145,4519.936116880628,0.6461004447731078,0.6225592114134411,0.6229734094249058,0.6268687875733885,27.11262254902423,32.78834294503971,32.24001225490811,31.608981161109504,0.5824932985734645,0.5753513309699707,0.578004016050493,0.5760732609313675,0.7038512104297491,0.5963178799855007,0.6112897161888375,0.617646515569799
27.bmp,kidneyStone,3530.1110906868767,4762.545497888056,4606.816528799731,4484.223098810681,0.6452465515903991,0.6231085435987965,0.6234464554027724,0.6262076598079176,27.334191176475134,32.741084198403655,32.28334865196701,31.503098808168634,0.5825589167367297,0.5754832809771185,0.5781358092930706,0.5762046304455739,0.7005573941971429,0.5970440053590134,0.6091784356171493,0.6205926893980114
28.bmp,kidneyStone,4130.7011642164,4738.230142255842,4794.8479319861035,4639.701330260345,0.5949841397967021,0.5790569945144857,0.5812381871025953,0.5827820411268461,31.905545343144105,34.5677662437734,34.66285232843905,34.05408688967787,0.5278686701443799,0.5203662716257469,0.5237032613781358,0.5214045524225431,0.6657734212582841,0.6175886941124428,0.6121278853141856,0.6255407206142181
29.bmp,kidneyStone,4134.137270221332,4730.305713190052,4791.042555147894,4709.074340641028,0.5941763843423215,0.5783685773479476,0.5823106846249743,0.5818763253640395,31.930683210791226,34.49579392543391,34.52613357843878,34.346189926971824,0.528298576144035,0.520761908451519,0.5242400281626095,0.5217627277595827,0.6654611389538425,0.6181905192476241,0.612396359187921,0.6199042222977277
3.bmp,kidneyStone,2586.132015931709,3632.22843521904,3540.0898897062775,3606.2811841616553,0.7272333154864206,0.7070584299078001,0.7037993166328362,0.706846707117667,19.853186274510186,24.17885428682433,24.108057598041164,24.09980776625526,0.6622377409212499,0.6544230930052307,0.656158147869658,0.6541458410971832,0.7271180451491924,0.6179417454673588,0.6264588800960248,0.6206710235471028
30.bmp,kidneyStone,4118.414154412503,4703.614917342366,4805.509957108675,4726.912941179278,0.5947334058662807,0.5776287889933684,0.5817220854728077,0.5818967416066071,31.847916666673598,34.43537101117085,34.64126838236086,34.42512879663732,0.5284315424055082,0.5208600425520692,0.5242531650869114,0.5218612342609338,0.6668241123154138,0.6204466434570415,0.6113303947531515,0.6185666334427085
31.bmp,kidneyStone,4132.140548407614,4740.486782009686,4830.414491422414,4741.931949253065,0.5948271751782551,0.5783386318169145,0.5814064053008758,0.5814088271632255,31.95053615196798,34.60981161093919,34.73471200981164,34.488196847387115,0.5283692204549156,0.5207855052510385,0.5241953756015569,0.521807633375764,0.6665525852224047,0.6184308541502083,0.6103000530687431,0.6183145303935905
32.bmp,kidneyStone,4106.866268383083,4670.657623993511,4790.540808824378,4669.813702424991,0.5936402892862527,0.5784142450369116,0.5805332493510889,0.5805603504525281,31.805974264712656,34.28567474050486,34.62545955883152,34.24470588237378,0.5285810802014124,0.5210957734707964,0.524451550979363,0.5220460385628538,0.6676475625496797,0.6229768091063587,0.6124155290262511,0.6230449318480106
33.bmp,kidneyStone,4120.685294118375,4638.764321417644,4802.940196079287,4683.126612843989,0.5935940892212983,0.5783361726124643,0.5799541512432208,0.5806777440065637,31.928799019615013,34.169504036929645,34.73296568628248,34.273802383719286,0.5286438731134266,0.5211660299776768,0.5244856871542581,0.522187074147708,0.666466088888537,0.6254812528318757,0.611339559607646,0.6218995856775845
34.bmp,kidneyStone,4179.032031250727,4671.544390621687,4836.216865809694,4734.928043063079,0.5939218659900688,0.5792480558902036,0.5801779888763472,0.5816921887651869,32.20099571079131,34.24009227222331,34.86931678922341,34.47590926568733,0.5287157765953671,0.5213324625253177,0.5245896928234061,0.5222771848525427,0.6615824489427827,0.6226546232241514,0.6084562963280491,0.6175347899929978
35.bmp,kidneyStone,4192.18973652037,4746.320830452661,4873.220588236148,4774.7377162657995,0.5949194585504445,0.5795469620372375,0.5803644332546409,0.5808516086118249,32.19004289216395,34.55071126491891,35.05735294118441,34.667158785103474,0.5290147605653371,0.5215960833655461,0.524855657339212,0.52248922090159,0.6619019309104204,0.6181774947472763,0.6070666187379394,0.6158914700725381
36.bmp,kidneyStone,4123.914675245869,4727.395155712123,4853.425520834175,4802.56559784989,0.5943932751486682,0.5786611595019763,0.5796888225334687,0.5796672070666102,31.84087009804587,34.47766243754446,35.00143995098821,34.789419454077205,0.5291642166959741,0.5217063660762571,0.5249655578827088,0.5225839413098176,0.6682392886338825,0.6206410101606058,0.6096277667761326,0.614608812289292
37.bmp,kidneyStone,4081.1583486526683,4714.145743947496,4874.736182598894,4818.992402924922,0.595585325514966,0.578151501536515,0.5785384061900003,0.5791256971486631,31.607827818634384,34.47875432528076,35.10125612745865,34.87592464438906,0.5293156276003876,0.5217895843412139,0.5249625417319982,0.5226274382366553,0.6717998078004155,0.621845368306503,0.6080613932232873,0.6134348838065756
38.bmp,kidneyStone,4055.6053462017267,4716.272372167326,4912.139920343932,4818.6896885842,0.5961192406006897,0.5783377530312461,0.5795566479966587,0.5793938555661609,31.55883884804594,34.48459823146984,35.212561274517824,34.89840830451959,0.5293113801702651,0.5217035544112232,0.52500391277895,0.5226276010341814,0.6743372217431055,0.6222340989971398,0.6056400612411895,0.6140306351677732
39.bmp,kidneyStone,4042.8626531870254,4736.73603998744,4953.891773897869,4835.916693582225,0.5971145123108396,0.5793019086260859,0.579961308378732,0.5809770887127098,31.38075980392834,34.46082276049739,35.33595281863531,34.872695117283286,0.5295624668487289,0.521966709852199,0.5252069058531748,0.522868019481913,0.6765448236821631,0.6219796435301721,0.6037330575159005,0.6140644239126237
4.bmp,kidneyStone,2616.424785539539,3654.8883660147876,3581.4733455886326,3644.5029142654457,0.7282971696018301,0.7084411031071559,0.7044301402312523,0.7073125496378623,19.997671568627652,24.211303344878694,24.31914828431571,24.314771241841466,0.6625989470196244,0.6547727673183109,0.6565006003329619,0.6544746035942854,0.7244528038200144,0.6162983776700766,0.6228192975297765,0.6173886749064833
40.bmp,kidneyStone,4028.4914828438646,4708.972164554897,4918.5840839469365,4804.739638603377,0.5953771821049694,0.5777685587413924,0.577409108457323,0.5786629470725868,31.415778186280978,34.38632833527614,35.30108762255678,34.78122260671056,0.5294288357686948,0.5218566870048854,0.5250899085590555,0.5226779062092117,0.67691429992822,0.6232836320800822,0.6056110432179664,0.6156222627349879
41.bmp,kidneyStone,4012.386397059545,4808.830526723277,4978.735156250829,4862.123352559523,0.5966831089570335,0.5777194822105709,0.5789624248124973,0.5789107693184403,31.248988970594983,34.87103421762903,35.49404105392951,35.07520184546492,0.529448998276908,0.5218772921534962,0.525178382515321,0.522707171618035,0.6800048906727123,0.6174440859809576,0.6030101845825381,0.6132044926775266
42.bmp,kidneyStone,4043.583425245838,4861.270080741075,5008.6309895842005,4924.743267976726,0.5969300884924643,0.5787094528459281,0.5789961025182796,0.5801246313215397,31.415073529418652,34.992095347963996,35.614353553929774,35.28890426761034,0.5295541540516472,0.5219561351253056,0.5252074943948821,0.522812289263405,0.6776041119697317,0.6133788725184237,0.6007225219629472,0.6083307935583311
43.bmp,kidneyStone,4017.5495404419376,4856.590465208507,5002.0167126234155,4876.982099195529,0.596616127896719,0.5777955114041785,0.5785776026515755,0.579959724494457,31.258578431379085,34.94263744715611,35.55868566177238,35.04106113035584,0.5296987490682799,0.5220479032460759,0.5253494091961336,0.5229521260779454,0.6800805869095583,0.6142339677860222,0.601755668690774,0.6126142306906568
44.bmp,kidneyStone,4052.313158701738,4882.274309883695,5009.241666667512,4852.391926185158,0.5971318100256581,0.5783240410839854,0.5783410249829942,0.5818106653573473,31.42397365196737,35.04552095350013,35.62193627451763,34.78371395619159,0.5297830819504239,0.5221151748499295,0.5253852439122074,0.5230431175009209,0.6781050631408672,0.6131462665239109,0.6021605955048771,0.6155140383788398
45.bmp,kidneyStone,4057.2808363978043,4902.8767089609855,5000.042356005762,4799.094009999082,0.594911195118507,0.5759135256205381,0.5770603786357263,0.5807041281665936,31.46156556373232,35.12695117264662,35.596951593145235,34.70099192620318,0.5296434918945794,0.5220040559440777,0.525314771437874,0.5229854818621147,0.6773352035447606,0.6110593786788836,0.6024252545792373,0.6192923630700455
46.bmp,kidneyStone,4061.404181986045,4955.255655520052,5066.890747549861,4849.586420610348,0.5951362759871505,0.5764052988089623,0.5762652645045759,0.5800794159269208,31.37473958333999,35.309204152270404,35.867616421576685,34.85384083047054,0.5296194612409432,0.5219637277494769,0.5252364554394409,0.5229023040988449,0.67674178110456,0.6065811182968756,0.5967815608016585,0.6149706495579474
47.bmp,kidneyStone,4068.3422487752487,5009.145682432754,5086.829289216519,4871.594802002096,0.5958746244311991,0.5757111512619298,0.5779132649395109,0.5812883337339211,31.413357843143924,35.621622452923724,35.91458333334122,34.92930411382295,0.5295658086365921,0.5218288323699066,0.5252360661901776,0.5228870288506116,0.6773066885162327,0.6036728911078019,0.5965995418816123,0.6145560129458894
48.bmp,kidneyStone,4061.2748314958303,5019.746543640034,5068.16488970677,4864.472971936721,0.5963363229233845,0.5764635436574949,0.5784127933554218,0.5809624592644912,31.42446384804613,35.65507112651127,35.79791666667457,34.870511341812346,0.5296677666768339,0.5220141365431691,0.5253085933699296,0.5229133331182951,0.6776779403202017,0.6025982501263925,0.5978437081883986,0.614890900475877
49.bmp,kidneyStone,4037.8376838242552,5024.118446754191,5057.766666667506,4812.018669745312,0.5956713798852306,0.5759477531648919,0.5772138924949174,0.580335724976673,31.331525735300566,35.632910419090635,35.73486519608638,34.67044982701039,0.5292070347255537,0.5215283342888105,0.5248578503356737,0.5225178925117857,0.680107842664913,0.602959305719251,0.5993816017099626,0.6197209015321145
5.bmp,kidneyStone,2608.2455575983654,3655.1474971181797,3579.8094056376563,3628.553940793727,0.7282932173148787,0.7077262981391412,0.7042617614374027,0.7073686202299325,19.963633578431644,24.29419454057232,24.25349264706066,24.28290657440588,0.6627952029173628,0.6549639887933866,0.6566995139149148,0.6547878771655699,0.7250863571729608,0.6159524818517245,0.6226818286095084,0.6187466753317974
50.bmp,kidneyStone,4064.5737285546215,5032.802322186751,5090.4751225498385,4764.89201076795,0.5962964083675796,0.5759135639137458,0.5781933817925038,0.5824167574236706,31.45911458334005,35.7095117262807,35.881188725498255,34.3707343329695,0.5291662555857921,0.5214614744229832,0.5248073007799724,0.5225962216936896,0.6787962038450994,0.603274382551565,0.597799868383359,0.6243932099789619
51.bmp,kidneyStone,4046.360707721313,5031.069434835716,5021.108961397857,4715.096901194606,0.5968520616833616,0.5764662403373432,0.5787772972065744,0.5833494153795397,31.409175857849842,35.69257977703006,35.61058517157641,34.13339484815552,0.5291074178572768,0.5213157575923034,0.5247932572733661,0.5225150410824557,0.6810927044712703,0.6044757777124837,0.6043465346627,0.62931637914948
52.bmp,kidneyStone,4043.062239584048,5056.855855443168,4989.9153952213965,4708.046751252265,0.5964545045379169,0.5758381505932908,0.5776776603266504,0.5824174697456804,31.33365502451654,35.8076124567684,35.45176164216458,34.1631064975212,0.5290111213119253,0.521253033837354,0.5246574832881931,0.5223705400655123,0.6808415218031058,0.6018126132433711,0.6061725086662562,0.6292785702817176
53.bmp,kidneyStone,4023.735324755621,5024.039092659646,4914.056495098816,4706.826881971209,0.5954503651927382,0.5764411115372104,0.5790960725484052,0.5833018359906061,31.347457107849817,35.63112648983323,35.20922181373337,34.114171472530764,0.5289864290199359,0.5213538021880271,0.5248016564374669,0.522494160527909,0.6822438846574442,0.6042436319805424,0.6120091013528666,0.6292312465428744
